ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.54,26.68,171094097920,Large,24.02295,42.0,161.27,209.47,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,237.4,69.57,181075263488,Large,23.645418,61.2,230.61,234.09,6,2,0.000,41
ALV.DE,Allianz,DE,Financials,386.1,79.21,146811518976,Large,13.943662,70.5,367.15,363.46,5,6,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,28.55,78.53,138125541376,Large,14.492385,28.9,31.92,29.76,2,9,0.000,64
AIR.DE,Airbus,DE,Industrials,171.6,66.76,135088291840,Large,26.000002,50.7,177.32,190.46,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.46,-13.11,48188432384,Large,10.198502,53.0,55.56,55.36,2,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,82.24,-5.98,49930227712,Large,6.9167366,53.6,83.57,85.87,7,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.56,-61.99,45397299200,Large,6.814146,51.7,94.13,96.53,4,2,0.000,50
BAS.DE,BASF,DE,Materials,52.9,-25.52,46780805120,Large,32.857143,59.5,49.47,45.39,0,6,0.000,63
MUV2.DE,Munich Re,DE,Financials,563,116.96,72042545152,Large,11.938083,66.4,536.78,543.83,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,44.715,26.10,58225180672,Large,58.07143,63.3,41.79,37.35,0,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,255.9,72.38,46899654656,Large,23.541859,65.8,234.26,233.42,2,5,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,140,-49.56,24828850176,Large,18.766756,52.3,144.73,166.66,4,4,0.000,46
DHL.DE,DHL Group,DE,Industrials,48.2,0.23,53947527168,Large,15.855264,57.5,47.49,43.26,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,59.08,73.51,42157404160,Large,13.739534,61.7,55.03,44.40,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.22,-33.14,26549379072,Large,13.256098,33.0,73.91,71.37,1,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,42.87,53.11,32821286912,Large,18.399141,52.6,42.32,39.33,0,5,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.03,15.02,24799334400,Large,16.1875,40.7,47.48,46.83,0,6,0.000,60
SHL.DE,Siemens Healthineers,DE,Healthcare,38.34,-18.08,42818265088,Large,20.285715,53.3,39.36,44.30,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,274.6,75.86,33115973632,Large,12.533091,63.4,256.68,255.41,0,5,0.000,63
VNA.DE,Vonovia,DE,Real Estate,23.4,-49.29,19849312256,Large,7.2445817,51.5,24.60,26.04,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,334.6,67.30,18011977728,Large,17.68499,52.2,350.28,366.38,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,74.64,-31.71,10432585728,Large,41.932583,56.1,73.43,76.02,3,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.48,-16.96,16712697856,Large,17.995295,41.6,88.25,94.72,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,169.32,473.97,144826892288,Large,78.75349,61.3,156.30,119.02,2,7,0.000,57
CBK.DE,Commerzbank,DE,Financials,35.29,618.88,38696316928,Large,14.76569,62.3,32.94,32.83,0,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,63.94,-37.41,12788382720,Large,,51.1,66.44,66.99,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,117.15,-20.82,50934231040,Large,19.525,60.3,116.33,115.19,0,5,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.76,-65.71,10032748544,Large,3.7872832,52.3,33.72,35.60,4,2,0.000,51
QIA.DE,Qiagen,DE,Healthcare,35.61,-26.39,7338321920,Mid,20.583815,45.8,38.48,41.57,6,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,22.57,-74.56,5826550272,Mid,27.52439,58.0,21.25,24.14,3,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.43,98.55,50795548672,Large,29.439394,53.8,18.93,16.71,0,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,43,-48.13,39173001216,Large,91.489365,71.1,39.61,43.09,12,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1515.2,1572.04,70113804288,Large,67.94619,48.0,1585.12,1701.04,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.29,177.03,54870528000,Large,9.15534,58.9,28.19,29.87,6,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,187.85,137.97,33055692800,Large,16.802326,54.4,187.66,202.78,6,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.69,-38.88,10805687296,Large,11.514881,45.1,39.58,41.92,4,2,0.000,52
BNR.DE,Brenntag,DE,Industrials,57.96,-22.78,8368576512,Mid,31.67213,62.1,53.51,51.99,0,5,0.000,59
