ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,142.56,38.57,166447218688,Large,23.370491,22.3,170.75,215.44,8,7,0.000,41
SIE.DE,Siemens,DE,Industrials,204.9,49.15,156286107648,Large,20.38806,33.7,237.93,233.63,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,350.9,64.55,133426987008,Large,12.672444,41.9,366.59,361.64,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.69,88.18,153316933632,Large,16.086294,45.8,31.17,29.76,2,4,0.000,59
AIR.DE,Airbus,DE,Industrials,160.52,64.23,126365802496,Large,24.321213,32.8,184.74,190.51,7,0,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.63,-15.28,45684334592,Large,9.668539,33.0,56.53,55.13,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,77.78,-7.17,47222435840,Large,6.541631,36.9,84.94,85.46,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.48,-62.07,43352014848,Large,6.5071483,34.8,97.17,96.54,1,4,0.000,56
BAS.DE,BASF,DE,Materials,52.1,-25.38,46073344000,Large,32.5625,66.8,47.90,44.79,0,7,0.000,65
MUV2.DE,Munich Re,DE,Financials,523,100.69,66924068864,Large,11.092258,44.9,528.77,544.06,6,2,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,37.43,6.56,48739090432,Large,48.61039,38.7,41.94,37.01,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,238.9,69.85,43784007680,Large,21.97792,54.0,225.13,234.49,5,3,0.000,49
ADS.DE,Adidas,DE,Consumer Cyclical,132.05,-49.54,23418927104,Large,17.701073,32.0,147.44,170.00,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.17,-3.05,49436971008,Large,14.529605,37.7,47.36,42.85,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,54.66,67.51,39003447296,Large,12.711627,49.2,53.68,43.14,2,5,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,66.78,-30.38,27184412672,Large,13.573171,27.3,75.29,71.40,3,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,40.83,45.82,31259465728,Large,17.523607,46.4,41.89,39.08,2,2,0.000,54
FRE.DE,Fresenius,DE,Healthcare,43.72,16.43,24624732160,Large,16.07353,30.4,48.30,46.73,2,2,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,35.76,-22.98,39936909312,Large,18.920633,22.1,40.71,44.81,8,5,0.000,42
HNR1.DE,Hannover Re,DE,Financials,257.8,66.54,31089940480,Large,11.771689,52.7,249.48,255.18,5,1,0.000,47
VNA.DE,Vonovia,DE,Real Estate,21.04,-52.44,17847416832,Large,6.513932,28.9,24.98,26.43,7,5,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,296.9,50.18,15982533632,Large,15.717311,28.2,362.27,368.88,7,7,0.000,48
SY1.DE,Symrise,DE,Materials,72.38,-29.14,10116700160,Large,40.66292,50.4,73.12,77.24,6,0,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.8,-15.82,16345577472,Large,17.6,27.2,93.17,96.47,6,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,144.4,379.89,123511693312,Large,67.16279,44.4,152.36,115.32,2,3,0.000,50
CBK.DE,Commerzbank,DE,Financials,30.56,485.89,33509758976,Large,12.78661,42.9,33.32,32.54,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.94,-39.50,11988358144,Large,,37.3,67.16,67.58,6,0,0.000,37
MRK.DE,Merck KGaA,DE,Healthcare,105.05,-27.88,45673418752,Large,17.508333,35.1,119.76,115.18,3,2,0.000,47
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.97,-64.73,9484561408,Mid,3.5803468,29.4,34.71,35.68,8,5,0.000,49
QIA.DE,Qiagen,DE,Healthcare,33.945,-26.28,6995207168,Mid,19.177967,24.6,40.59,41.99,8,5,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,20.13,-76.54,5196652544,Mid,24.54878,40.0,21.89,24.46,7,0,0.000,33
EOAN.DE,E.ON,DE,Utilities,18.545,93.90,48481906688,Large,28.098484,46.0,18.49,16.49,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,37.64,-54.60,34290038784,Large,80.085106,43.9,39.85,43.12,6,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1379.5,1538.36,63834476544,Large,61.972145,31.3,1654.50,1714.33,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.915,137.51,48324468736,Large,8.0631075,33.7,29.54,29.75,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,177.85,134.01,31296006144,Large,15.93638,45.8,198.88,202.88,7,5,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,38.54,-39.23,11170778112,Large,11.470239,45.6,39.11,42.37,6,0,0.000,42
BNR.DE,Brenntag,DE,Industrials,56.3,-22.32,8128896512,Mid,30.765026,66.3,51.85,51.99,5,2,0.000,45
