ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,158.48,36.36,185011421184,Large,25.97705,56.6,160.79,208.48,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,247.1,69.29,188473884672,Large,24.611555,66.8,230.29,234.34,3,2,0.000,47
ALV.DE,Allianz,DE,Financials,388.2,77.46,147610025984,Large,14.029635,71.7,367.24,363.91,5,6,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,28.74,78.84,143011954688,Large,15.005075,29.7,31.93,29.77,2,10,0.000,68
AIR.DE,Airbus,DE,Industrials,179.3,73.40,0,Small,,58.9,176.77,190.48,3,2,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.81,-19.51,45870149632,Large,9.707865,40.3,55.27,55.39,4,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,83.26,-5.79,50549497856,Large,7.002523,56.4,83.29,85.92,7,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89,-61.98,45748207616,Large,6.8668175,47.8,94.34,96.51,4,4,0.000,51
BAS.DE,BASF,DE,Materials,52.63,-27.36,46542036992,Large,32.89375,57.0,49.65,45.49,0,7,0.000,63
IFX.DE,Infineon Technologies,DE,Technology,48.01,35.28,62613389312,Large,62.44805,70.7,42.05,37.46,7,7,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,261.3,77.03,47852679168,Large,24.02024,70.9,236.47,233.31,5,7,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,146.85,-47.16,26043691008,Large,19.684988,62.2,144.49,166.03,3,2,0.000,45
DHL.DE,DHL Group,DE,Industrials,49.67,2.23,55592812544,Large,16.338816,63.7,47.50,43.36,0,7,0.000,66
RWE.DE,RWE,DE,Utilities,58.88,73.23,40088068096,Large,13.065116,60.9,54.92,44.28,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,65.22,-33.14,27111139328,Large,13.536585,33.0,73.91,71.37,1,6,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,43.81,56.46,33540954112,Large,18.802576,57.1,42.29,39.36,3,6,0.000,59
FRE.DE,Fresenius,DE,Healthcare,44.42,15.72,25018996736,Large,16.330881,44.0,47.29,46.85,0,6,0.000,59
SHL.DE,Siemens Healthineers,DE,Healthcare,38.77,-17.10,43320827904,Large,20.52381,57.0,39.20,44.21,4,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,275.4,75.30,33212450816,Large,12.581087,64.2,257.88,255.51,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,22.82,-50.31,20510957568,Large,7.4860682,46.8,24.64,26.10,6,2,0.000,42
MTX.DE,MTU Aero Engines,DE,Industrials,345.9,71.15,18609506304,Large,18.291006,57.3,348.71,366.12,4,2,0.000,44
SY1.DE,Symrise,DE,Materials,76.26,-30.00,10659016704,Large,42.842697,60.9,73.60,75.86,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.38,-14.36,17127891968,Large,18.442352,48.9,87.28,94.42,8,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,171.7,482.03,146777063424,Large,79.81395,62.1,157.01,119.80,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,35.73,619.06,39178784768,Large,14.94979,62.8,32.93,32.91,0,5,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,66.86,-36.41,13372400640,Large,,59.2,66.26,66.90,3,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,117.75,-20.92,51195097088,Large,19.625,60.0,116.05,115.23,0,5,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.42,-66.09,10234873856,Large,3.8635838,58.3,33.60,35.59,4,2,0.000,50
EOAN.DE,E.ON,DE,Utilities,18.99,92.97,49645264896,Large,28.772726,46.7,18.98,16.74,2,5,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,43.19,-47.90,39346089984,Large,91.893616,68.0,39.69,43.09,3,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1529.8,1566.09,70842499072,Large,68.56118,49.6,1576.86,1699.02,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.745,175.28,55743336448,Large,9.300971,61.0,28.01,29.91,3,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,194.8,142.17,34278672384,Large,17.439571,59.8,186.37,202.77,4,3,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,38.95,-38.55,10878302208,Large,11.592262,47.4,39.56,41.83,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,59.14,-22.95,8544726528,Mid,32.3388,62.7,53.73,52.02,0,6,0.000,60
