ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.28,37.97,178916753408,Large,25.121313,44.9,165.16,212.31,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,228.3,62.56,174019887104,Large,22.701492,56.5,232.89,233.69,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,379.5,73.45,144301916160,Large,13.715215,66.5,366.16,362.49,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31,86.32,149978710016,Large,15.73604,41.6,31.71,29.79,2,4,0.000,56
AIR.DE,Airbus,DE,Industrials,174.02,72.57,136914657280,Large,26.351515,53.3,179.70,190.55,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.68,-11.41,48374247424,Large,10.237827,54.5,55.91,55.24,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.42,-6.52,50039508992,Large,6.931875,56.2,84.00,85.66,4,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.1,-61.87,45688049664,Large,6.989264,52.4,95.48,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,51.56,-27.84,45578125312,Large,32.2125,59.7,48.68,45.09,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,554,109.37,70916481024,Large,11.756471,63.4,532.37,543.68,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,41.88,16.66,54514085888,Large,54.370132,56.1,41.65,37.14,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,252.2,73.27,46221545472,Large,23.180147,63.3,229.86,233.93,3,4,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,139.5,-49.59,24740175872,Large,18.699732,50.3,145.68,168.15,5,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,47.78,1.30,53455056896,Large,15.7105255,59.4,47.32,43.01,0,6,0.000,62
RWE.DE,RWE,DE,Utilities,58.32,68.51,41615093760,Large,13.56279,59.9,54.47,43.82,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,66.68,-32.19,27143706624,Large,13.552845,37.0,74.60,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.53,59.04,34092183552,Large,19.111588,63.5,42.05,39.21,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.93,18.30,25306249216,Large,16.518383,45.1,47.81,46.78,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.66,-19.77,42036502528,Large,19.915344,47.3,39.81,44.52,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,272,75.20,32802420736,Large,12.420092,65.0,253.16,255.22,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.34,-49.30,19798417408,Large,7.226006,50.5,24.73,26.20,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,338.9,67.11,18232686592,Large,17.91116,53.6,354.80,367.47,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.92,-28.92,10471721984,Large,42.089886,56.8,73.27,76.54,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.74,-16.28,16769512448,Large,18.05647,39.8,90.55,95.51,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.46,440.01,139814567936,Large,76.74178,59.1,153.91,117.17,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,34.07,565.56,37358555136,Large,14.255229,58.6,32.98,32.65,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,66.5,-34.18,13300398080,Large,,59.4,66.71,67.19,7,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,113.45,-22.56,49325551616,Large,18.908333,54.0,117.61,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.94,-65.74,10087874560,Large,3.8080926,52.4,34.12,35.63,4,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,35.635,-26.05,7343473664,Mid,20.132767,44.4,39.41,41.76,4,4,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.19,-74.56,5728451584,Mid,27.060976,55.6,21.46,24.27,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.715,98.16,51527544832,Large,29.863634,59.3,18.76,16.61,3,7,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,41.45,-50.00,37760950272,Large,88.19149,67.7,39.57,43.07,3,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1581.4,1670.09,73121587200,Large,70.860985,52.6,1614.99,1707.68,4,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.41,165.04,53231587328,Large,8.881877,54.7,28.71,29.80,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,185.6,141.23,32633366528,Large,16.602507,53.9,192.29,202.93,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.99,-36.52,11591059456,Large,11.901787,58.1,39.36,42.13,3,4,0.000,52
BNR.DE,Brenntag,DE,Industrials,57.52,-21.76,8293495808,Mid,31.387978,66.7,52.77,51.96,0,6,0.000,58
