ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,170.96,61.56,199100760064,Large,28.026232,46.1,183.84,222.52,5,3,0.000,37
SIE.DE,Siemens,DE,Industrials,229.9,69.84,180061700096,Large,22.898405,42.8,247.49,233.74,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,352.5,65.14,132008419328,Large,12.7394285,37.4,374.90,361.38,2,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.56,100.99,157526032384,Large,16.52792,56.1,29.97,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,178.68,80.41,140661850112,Large,27.113808,39.2,196.12,190.30,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.43,-8.26,49046728704,Large,8.554012,39.8,58.43,55.06,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.98,-0.44,49362694144,Large,7.115993,35.3,88.39,85.37,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.14,-53.50,46401646592,Large,6.7964206,35.6,101.11,96.87,2,4,0.000,53
BAS.DE,BASF,DE,Materials,46.14,-36.36,41180971008,Large,28.8375,43.5,46.95,44.40,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,530.2,100.53,69671682048,Large,11.082776,47.6,529.94,546.61,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,41.335,26.12,53823946752,Large,53.68182,45.1,42.33,36.76,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,241.4,76.66,44260519936,Large,22.155964,73.1,218.13,236.94,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,141.1,-51.40,25193277440,Large,18.91421,35.5,154.85,175.00,7,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.52,6.58,53647626240,Large,15.153095,42.3,48.10,42.54,2,8,0.000,63
RWE.DE,RWE,DE,Utilities,54.48,68.56,40282120192,Large,18.405405,59.3,51.54,41.67,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,73.46,-17.87,30806317056,Large,14.691999,32.3,75.92,71.49,2,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,40.71,45.39,31215613952,Large,14.234266,45.9,41.34,38.83,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,48.18,31.77,27136770048,Large,23.50244,43.6,49.38,46.62,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,40.51,-11.93,45241724928,Large,21.43386,42.9,42.93,45.39,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,250.2,66.03,30173403136,Large,12.216797,51.4,247.22,256.36,5,3,0.000,49
VNA.DE,Vonovia,DE,Real Estate,25.59,-40.58,21706942464,Large,7.9226007,44.0,25.56,26.84,5,2,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,350.7,73.27,18862487552,Large,18.56538,40.0,376.87,370.74,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,71.38,-28.19,9976928256,Mid,40.101124,42.5,72.88,79.37,6,0,0.000,33
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.66,-7.14,17630496768,Large,18.98353,24.4,98.38,99.30,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,156.7,404.35,134032433152,Large,72.546295,51.3,146.50,111.25,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.82,476.87,35876929536,Large,13.656652,42.2,34.43,32.28,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,64.1,-38.21,12820383744,Large,,36.7,69.06,68.62,2,4,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,110.65,-16.80,48108175360,Large,16.272058,31.5,124.80,115.73,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.48,-56.58,10253249536,Large,,36.8,36.49,35.85,3,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,37.515,-16.25,7766329344,Mid,21.194916,27.4,42.13,42.45,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,20.13,-75.79,5222599680,Mid,21.880434,42.0,22.71,25.01,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.98,114.90,49596219392,Large,16.649122,57.4,17.84,16.24,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.24,-55.08,33898309632,Large,35.778847,32.3,41.94,43.44,8,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1637,1754.33,74885464064,Large,86.81697,47.7,1722.74,1732.77,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.71,159.46,52942139392,Large,8.632399,37.8,31.59,29.68,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,176.7,143.72,31093641216,Large,17.039537,32.0,213.55,203.20,3,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,39.3,-35.40,11391063040,Large,11.696428,47.7,39.22,43.10,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,45.24,-35.83,6531994624,Mid,15.6,28.0,51.60,52.58,7,7,0.000,47
