ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.88,25.00,176161308672,Large,24.693945,48.2,159.46,206.86,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,244.5,71.63,186490748928,Large,24.328358,62.9,229.86,234.71,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,392.7,81.76,149321121792,Large,14.187139,71.5,367.64,364.63,7,6,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,27.77,71.93,134400270336,Large,14.101523,29.7,31.81,29.70,2,9,0.000,62
AIR.DE,Airbus,DE,Industrials,168.82,69.41,132899799040,Large,25.578789,46.8,175.60,190.41,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.98,-16.92,45109186560,Large,9.546816,36.6,54.85,55.41,6,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,82.88,-3.83,50318786560,Large,6.970563,53.9,82.99,86.01,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.5,-61.26,44865925120,Large,6.734387,48.4,92.93,96.53,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.22,-22.74,47948115968,Large,33.8875,63.5,49.94,45.67,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,569.8,123.10,72912683008,Large,12.0873995,68.8,540.72,544.09,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,48.705,43.80,63414206464,Large,63.246758,69.2,42.44,37.63,0,7,0.000,55
DB1.DE,Deutsche Boerse,DE,Financials,264.8,80.57,48530788352,Large,24.338234,73.0,239.56,233.19,7,6,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,142.05,-47.45,25192415232,Large,19.041555,53.0,143.95,165.07,4,2,0.000,42
DHL.DE,DHL Group,DE,Industrials,49.24,1.36,55111540736,Large,16.197369,59.4,47.48,43.51,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,58.78,72.68,0,Small,13.669766,57.2,55.46,44.94,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,65.38,-32.89,26614507520,Large,13.288617,38.5,72.66,71.33,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.21,54.32,33096904704,Large,18.553648,53.6,42.25,39.40,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,43.06,8.34,24252997632,Large,15.830883,36.5,46.91,46.87,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,37.6,-23.03,41991827456,Large,19.894178,45.8,38.99,44.08,4,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,279.6,81.79,33718960128,Large,12.772956,68.5,259.76,255.68,0,7,0.000,66
VNA.DE,Vonovia,DE,Real Estate,23.56,-47.92,19985035264,Large,7.2941175,52.0,24.50,25.89,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,304.4,54.56,16386269184,Large,16.10582,39.4,344.80,365.27,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,76.1,-31.47,10636652544,Large,42.752808,58.4,73.84,75.64,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.86,-18.79,16358688768,Large,17.614119,39.3,85.61,93.93,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,169.18,481.77,144707125248,Large,78.68836,58.7,158.00,120.92,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,35.02,622.96,38400253952,Large,14.6527195,56.5,33.02,33.03,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.72,-36.82,13144393728,Large,,54.5,65.98,66.77,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,116.5,-19.38,50651623424,Large,19.416666,56.3,115.76,115.34,2,5,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.84,-64.67,10057249792,Large,3.796532,51.5,33.46,35.58,4,2,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.135,-28.95,7034361344,Mid,19.731213,37.0,37.61,41.36,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,22.72,-74.91,5865273344,Mid,27.707317,55.6,21.42,24.01,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.105,88.97,49945903104,Large,28.946968,49.4,19.05,16.79,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.41,-48.84,38635511808,Large,90.23404,61.0,39.85,43.09,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1434.4,1587.53,66414841856,Large,64.247314,40.8,1566.51,1694.27,7,0,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.845,184.39,53474721792,Large,9.011327,53.2,27.82,29.96,4,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,188.8,144.05,33222860800,Large,16.917562,53.3,184.87,202.68,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.21,-40.50,10950917120,Large,11.669643,49.2,39.52,41.70,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,61.68,-18.04,8905690112,Mid,33.704918,69.2,54.03,52.09,0,9,0.000,63
