ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.96,23.89,162244018176,Large,22.780329,30.0,162.32,210.59,8,7,0.000,37
SIE.DE,Siemens,DE,Industrials,226.35,62.37,172646957056,Large,22.522388,53.8,231.41,233.90,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,376.6,72.28,143199223808,Large,13.61533,63.5,366.72,363.04,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,30.335,88.46,146761416704,Large,15.398477,37.8,31.94,29.79,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,165.82,68.52,130538119168,Large,25.086233,45.0,178.08,190.49,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.48,-15.01,47321288704,Large,10.014981,48.5,55.68,55.31,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.98,-6.07,50379505664,Large,6.978974,56.8,83.77,85.81,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.84,-62.21,44033773568,Large,6.6094804,44.4,94.61,96.53,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.87,-22.87,48522924032,Large,34.293747,70.4,49.19,45.28,7,7,0.000,52
MUV2.DE,Munich Re,DE,Financials,550.2,107.70,70404628480,Large,11.671617,59.5,534.84,543.70,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,42.46,20.45,55288852480,Large,55.142857,56.8,41.67,37.26,2,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,252.9,70.65,46349836288,Large,23.287292,63.5,232.56,233.64,7,2,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,135.9,-51.54,24101718016,Large,18.24161,45.0,145.16,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.16,-2.05,53902753792,Large,15.842106,58.4,47.45,43.17,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,59.36,73.47,42357202944,Large,13.80465,63.5,54.83,44.17,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.9,-33.25,26826188800,Large,13.394309,35.2,74.26,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.82,56.50,33548609536,Large,18.806868,58.4,42.24,39.30,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.17,12.97,24878188544,Large,16.23897,41.0,47.60,46.81,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.31,-21.02,41690292224,Large,19.751324,45.3,39.51,44.38,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273,73.77,32923017216,Large,12.460064,62.8,255.39,255.34,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.87,-50.20,19399735296,Large,7.0804954,47.1,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,319.6,62.56,17204506624,Large,16.901112,44.8,351.80,366.77,5,5,0.000,45
SY1.DE,Symrise,DE,Materials,72.6,-33.46,10147450880,Large,40.78652,49.4,73.29,76.20,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.48,-18.32,16275650560,Large,17.524706,34.2,89.18,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.06,452.75,139523735552,Large,75.51852,57.3,155.29,118.27,2,6,0.000,52
CBK.DE,Commerzbank,DE,Financials,33.85,582.32,37139251200,Large,14.112499,56.3,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.66,-37.52,12732381184,Large,,50.7,66.55,67.09,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111,-24.82,48260345856,Large,18.5,49.4,116.66,115.13,2,4,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.89,-66.50,9766311936,Mid,3.6867054,43.7,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.66,-28.75,7142551040,Mid,19.805714,38.5,38.81,41.64,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.9,-74.90,5653586432,Mid,26.707317,53.4,21.33,24.19,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.665,97.78,51409907712,Large,29.795454,57.5,18.87,16.67,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.39,-51.28,36795289600,Large,85.93617,59.2,39.50,43.08,5,2,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1479.6,1605.00,68466466816,Large,66.49888,44.5,1594.98,1703.69,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.25,165.28,52853370880,Large,8.81877,52.9,28.38,29.84,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,187.3,138.42,32958908416,Large,16.76813,54.5,189.41,202.88,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,39.98,-36.98,11588160512,Large,11.898809,56.3,39.53,42.01,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.64,-20.48,8466758144,Mid,32.043716,67.5,53.29,51.99,2,6,0.000,55
