ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,161.44,57.10,188490727424,Large,26.465574,36.9,178.04,218.95,6,3,0.000,40
SIE.DE,Siemens,DE,Industrials,218.1,54.70,170819731456,Large,21.723108,36.2,244.16,233.96,2,4,0.000,53
ALV.DE,Allianz,DE,Financials,358.6,65.90,136354856960,Large,12.96457,45.3,370.32,361.60,0,4,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.54,94.21,157429268480,Large,16.517767,52.3,30.71,29.78,2,7,0.000,66
AIR.DE,Airbus,DE,Industrials,170.2,68.31,133986164736,Large,25.82701,32.6,191.16,190.53,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.47,-13.51,47312441344,Large,8.251543,32.1,57.53,55.14,2,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,79.02,-8.24,48167940096,Large,6.9437604,32.8,86.48,85.44,3,4,0.000,55
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.42,-60.36,44324528128,Large,6.593587,33.8,99.16,96.69,3,4,0.000,53
BAS.DE,BASF,DE,Materials,48.29,-33.48,43099897856,Large,30.18125,53.5,47.47,44.61,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,538.6,104.40,70775488512,Large,11.265425,51.6,529.38,545.42,3,3,0.000,55
IFX.DE,Infineon Technologies,DE,Technology,39.97,17.78,52046528512,Large,51.909092,42.3,42.40,36.95,2,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,248.9,79.71,45616742400,Large,22.85583,71.2,221.70,235.60,10,4,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,138.05,-51.90,24648701952,Large,18.48059,35.3,151.13,172.29,8,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.36,-1.56,52309897216,Large,14.775245,40.2,47.81,42.75,2,4,0.000,59
RWE.DE,RWE,DE,Utilities,57.96,85.18,41358213120,Large,19.581081,67.2,52.93,42.50,2,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,68.72,-23.93,27974137856,Large,13.744,23.6,75.94,71.48,3,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,41.84,49.43,32082075648,Large,14.629372,49.8,41.89,39.00,2,2,0.000,55
FRE.DE,Fresenius,DE,Healthcare,46.05,26.50,25937074176,Large,22.463415,35.2,49.10,46.74,2,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,37.91,-20.14,42338037760,Large,20.0582,29.1,41.96,45.11,7,5,0.000,46
HNR1.DE,Hannover Re,DE,Financials,267.4,72.63,32247672832,Large,12.210046,63.6,248.06,255.77,3,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,24.59,-43.36,20858683392,Large,7.6130033,40.9,25.53,26.68,7,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,334.5,58.38,17991165952,Large,17.707783,35.2,371.72,370.17,2,4,0.000,53
SY1.DE,Symrise,DE,Materials,72.4,-27.78,10119496704,Large,40.67416,46.6,73.46,78.24,6,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.26,-15.75,16227574784,Large,17.472942,19.4,96.03,97.80,8,7,0.000,45
ENR.DE,Siemens Energy,DE,Industrials,152.1,394.80,130097856512,Large,71.07477,48.8,150.13,113.47,2,5,0.000,58
CBK.DE,Commerzbank,DE,Financials,32.88,499.34,37072076800,Large,14.1115885,50.9,33.84,32.45,0,5,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,61.8,-43.56,12360369152,Large,,34.2,68.25,68.12,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,109.35,-21.13,47542960128,Large,16.080881,34.6,122.72,115.52,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.13,-63.11,9839812608,Mid,,31.4,35.52,35.77,7,2,0.000,36
QIA.DE,Qiagen,DE,Healthcare,35.595,-21.28,7368852480,Mid,19.997192,24.2,41.35,42.23,7,5,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,23.54,-72.80,6076960256,Mid,25.586958,62.9,22.43,24.72,5,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.78,127.46,51686686720,Large,17.350878,60.6,18.30,16.39,0,8,0.000,73
P911.DE,Porsche AG,DE,Consumer Cyclical,37.18,-55.15,33870981120,Large,35.75,37.1,40.66,43.27,8,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1605.5,1765.13,73466920960,Large,72.18975,47.0,1708.59,1723.37,4,2,0.000,36
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.785,134.07,50011897856,Large,8.03271,31.8,30.56,29.73,3,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,172.2,136.80,30301782016,Large,16.605593,37.4,205.51,202.94,1,4,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.37,-36.03,11411351552,Large,11.717262,47.5,39.17,42.73,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,48.85,-31.04,7053225472,Mid,26.693987,45.5,51.50,52.19,4,2,0.000,46
