ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.78,28.92,168992505856,Large,23.76683,34.5,164.07,211.74,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,228.75,62.93,174477541376,Large,22.783865,56.1,232.47,233.78,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,377.8,72.71,143655501824,Large,13.648844,65.3,366.38,362.66,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.21,89.70,150994681856,Large,15.842639,44.1,31.81,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,171.98,69.94,135387430912,Large,26.057575,51.0,179.18,190.56,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.17,-14.66,47046983680,Large,9.956928,46.9,55.83,55.26,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,81.52,-7.36,49493094400,Large,6.856181,52.9,83.90,85.70,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.66,-62.61,44444839936,Large,6.6711817,46.6,95.19,96.52,4,2,0.000,47
BAS.DE,BASF,DE,Materials,53.06,-25.78,46922297344,Large,33.1625,65.4,48.83,45.15,0,7,0.000,61
MUV2.DE,Munich Re,DE,Financials,554.8,110.15,70993256448,Large,11.774194,63.9,533.20,543.69,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.095,18.24,54800551936,Large,54.655846,56.0,41.66,37.18,0,5,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,255.4,72.74,46808018944,Large,23.517496,67.3,230.85,233.86,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,135.25,-51.70,23986442240,Large,18.130026,44.2,145.41,167.82,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.24,0.40,53992296448,Large,15.868422,61.0,47.36,43.06,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.7,70.05,41886248960,Large,13.651162,61.3,54.58,43.93,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,66.54,-32.52,27062292480,Large,13.512196,37.1,74.50,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.92,56.86,33625167872,Large,17.567999,59.4,42.12,39.24,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.1,14.37,24838762496,Large,16.213234,40.6,47.70,46.79,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.41,-20.83,41779638272,Large,19.793652,45.6,39.70,44.48,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273.6,75.50,32995377152,Large,12.493151,66.4,253.89,255.25,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.08,-49.58,19577870336,Large,6.728863,48.7,24.71,26.17,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,329.5,62.72,17737437184,Large,17.415434,49.5,353.70,367.23,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.96,-32.48,10197768192,Large,40.988766,50.6,73.25,76.42,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.14,-18.38,16419874816,Large,17.68,35.7,90.10,95.34,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,162.38,434.32,138907893760,Large,67.38589,57.7,154.35,117.54,0,6,0.000,57
CBK.DE,Commerzbank,DE,Financials,34,572.34,37281800192,Large,14.225941,57.9,32.95,32.68,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65,-34.48,13000388608,Large,,55.1,66.65,67.15,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,111.15,-25.03,48325562368,Large,18.555927,49.8,117.25,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.06,-66.40,9818375168,Mid,3.7063587,45.4,34.02,35.62,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.95,-27.55,7202312704,Mid,19.745764,40.2,39.19,41.72,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,21.84,-75.05,5638097408,Mid,26.634148,53.6,21.41,24.24,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.69,98.87,51475263488,Large,29.833332,59.0,18.80,16.63,0,7,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,40.31,-51.38,36722409472,Large,85.76596,60.6,39.52,43.07,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1530.4,1644.64,70807912448,Large,68.465324,48.2,1608.53,1706.89,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.465,165.62,53250981888,Large,8.885114,55.0,28.59,29.82,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,185.1,138.96,32562978816,Large,16.566696,53.4,191.21,202.92,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.89,-37.12,11562073088,Large,11.872024,56.4,39.42,42.09,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.4,-20.67,8432105984,Mid,31.912569,69.0,52.94,51.97,0,6,0.000,58
