ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.02,29.08,175133851648,Large,24.590164,47.0,160.93,208.95,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,239.4,64.02,182600761344,Large,23.844622,62.4,230.19,234.20,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,387.9,77.33,147495944192,Large,14.008667,71.6,367.26,363.68,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,28.45,76.45,137641754624,Large,14.441625,28.4,31.92,29.74,2,9,0.000,63
AIR.DE,Airbus,DE,Industrials,174.78,69.03,137591668736,Large,26.441753,54.2,177.01,190.47,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.75,-16.50,47560196096,Large,10.065543,49.1,55.46,55.38,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,81.7,-7.56,49602375680,Large,6.87132,51.4,83.46,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.8,-63.35,45016317952,Large,6.7569604,49.6,93.88,96.53,6,2,0.000,45
BAS.DE,BASF,DE,Materials,53.16,-26.63,47010729984,Large,33.225,60.4,49.59,45.44,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,562.4,117.23,71965769728,Large,11.935485,65.8,537.70,543.92,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,44.865,26.42,58420502528,Large,58.26624,63.7,41.87,37.39,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,257.3,74.32,47156236288,Large,23.648895,67.3,235.32,233.34,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,141.1,-49.23,25023934464,Large,18.91421,54.1,144.57,166.33,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.22,-0.75,53969911808,Large,15.861843,57.5,47.49,43.30,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,59,72.41,42100318208,Large,13.72093,61.1,55.13,44.51,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,65.28,-34.01,26573801472,Large,13.268292,33.4,73.71,71.36,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.46,51.64,32507392000,Large,18.380953,50.3,42.30,39.34,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,44.27,15.33,24934512640,Large,16.275736,42.7,47.38,46.84,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.36,-17.98,42840600576,Large,20.296297,53.5,39.28,44.26,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,275.2,75.18,33188333568,Large,12.560475,64.0,257.33,255.45,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.47,-49.55,19908689920,Large,7.2662535,52.1,24.58,26.00,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,337.1,66.80,18146555904,Large,17.83598,53.5,349.43,366.26,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.78,-31.36,10452153344,Large,42.011234,56.5,73.53,75.94,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.26,-15.58,16887516160,Large,18.183529,44.6,87.81,94.57,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,169.26,473.76,144775561216,Large,78.72558,61.2,156.59,119.41,2,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,35.31,610.61,38718246912,Large,14.774058,62.4,32.93,32.88,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,64.44,-38.71,12888386560,Large,,52.6,66.37,66.94,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,115.65,-22.33,50282061824,Large,19.275,56.8,116.19,115.21,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.8,-66.72,10044999680,Large,3.7919075,52.6,33.66,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.035,-28.12,7219828736,Mid,20.251444,42.0,38.30,41.53,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.39,-74.45,6038236672,Mid,28.52439,63.1,21.29,24.11,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.435,97.49,50808619008,Large,29.446968,53.9,18.96,16.72,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,42.51,-48.72,38726606848,Large,90.44681,66.8,39.66,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1521.4,1556.94,70409953280,Large,68.233185,48.6,1580.34,1700.14,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.385,171.83,55025692672,Large,9.181231,59.4,28.08,29.89,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,190.4,136.70,33486815232,Large,17.021467,56.5,186.74,202.77,4,3,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.74,-38.88,10819652608,Large,11.529763,45.6,39.58,41.87,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,59.14,-22.95,8538951168,Mid,32.31694,65.4,53.66,52.00,0,6,0.000,60
