ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.3,32.86,169646325760,Large,23.819674,31.2,166.11,212.80,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,210.4,50.24,160481198080,Large,20.935322,41.5,233.43,233.59,5,2,0.000,40
ALV.DE,Allianz,DE,Financials,368.3,67.41,140043206656,Large,13.310444,58.6,365.90,362.27,0,5,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,30.8,85.83,149011087360,Large,15.634517,39.5,31.63,29.79,2,2,0.000,54
AIR.DE,Airbus,DE,Industrials,161.86,60.96,127420686336,Large,24.524242,39.1,180.25,190.51,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.25,-16.92,46232932352,Large,9.784644,39.3,55.98,55.21,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,78.54,-11.82,47683854336,Large,6.605551,41.4,84.11,85.61,5,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.34,-64.10,43281829888,Large,6.4966135,37.6,95.75,96.52,6,2,0.000,44
BAS.DE,BASF,DE,Materials,52.13,-27.95,46099877888,Large,32.58125,62.3,48.58,45.04,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,548,104.97,70123118592,Large,11.624948,60.2,531.46,543.66,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,38.61,6.78,50301661184,Large,50.168835,45.1,41.66,37.11,0,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,257.7,80.08,47211220992,Large,23.720076,71.6,229.10,234.04,10,4,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,131.65,-51.33,23347984384,Large,17.647451,35.4,145.85,168.44,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.01,-1.60,51496382464,Large,15.134868,50.5,47.30,42.98,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,59,74.09,42100318208,Large,13.72093,63.3,54.35,43.71,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,64.34,-33.67,26191151104,Large,13.077235,21.5,74.71,71.38,3,7,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,42.1,50.36,32231774208,Large,18.06867,53.1,41.98,39.18,2,5,0.000,58
FRE.DE,Fresenius,DE,Healthcare,43.2,12.81,24331849728,Large,15.882353,31.3,47.87,46.76,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,36.11,-22.54,40316620800,Large,19.100529,29.9,39.92,44.57,6,7,0.000,46
HNR1.DE,Hannover Re,DE,Financials,272.2,74.10,32826542080,Large,12.423552,65.2,252.46,255.19,3,2,0.000,53
VNA.DE,Vonovia,DE,Real Estate,22.15,-51.36,18788986880,Large,6.857585,40.6,24.75,26.24,4,2,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,313.2,53.23,16859985920,Large,16.562666,40.8,355.47,367.64,5,2,0.000,40
SY1.DE,Symrise,DE,Materials,73.38,-29.27,10256472064,Large,41.22472,52.3,73.26,76.65,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.02,-19.10,16175127552,Large,17.41647,28.9,90.97,95.66,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,147.88,389.18,126505402368,Large,68.47221,48.1,153.46,116.79,2,4,0.000,48
CBK.DE,Commerzbank,DE,Financials,31.43,502.45,34463735808,Large,13.150627,47.9,32.99,32.62,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,62.04,-39.30,12408371200,Large,,46.6,66.72,67.23,6,2,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,108.25,-25.27,47064707072,Large,18.041666,43.3,117.93,115.11,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.59,-67.09,9674436608,Mid,3.6520233,38.9,34.21,35.63,6,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,34.71,-26.88,7152854528,Mid,19.610168,35.1,39.63,41.79,6,4,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,20.6,-76.32,5317985792,Mid,25.121952,44.5,21.49,24.29,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,19.675,100.87,51436048384,Large,29.810604,59.0,18.71,16.59,0,7,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,39.47,-52.39,35957170176,Large,83.97873,56.8,39.58,43.07,7,2,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1520,1591.14,70354427904,Large,68.179375,47.4,1618.96,1708.42,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.55,144.08,49556094976,Large,8.268608,41.7,28.82,29.79,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,171.45,121.11,30169806848,Large,15.349149,40.7,193.36,202.89,5,2,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,39.06,-37.68,11321499648,Large,11.625001,50.7,39.30,42.16,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,57.7,-21.11,8331036160,Mid,31.530054,67.2,52.63,51.96,0,6,0.000,58
