ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,167.74,58.51,195443900416,Large,27.511477,42.8,183.77,222.51,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,230.5,70.29,180531625984,Large,22.958168,43.3,247.50,233.74,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,351.8,64.82,131746267136,Large,12.71413,36.8,374.88,361.38,2,4,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,32.51,100.68,157332504576,Large,16.507614,55.8,29.97,29.80,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,176.82,78.53,139197628416,Large,26.831564,36.0,196.08,190.29,2,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.22,-8.60,48860913664,Large,8.5216055,38.6,58.43,55.06,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,80.44,-1.11,49033527296,Large,7.0685415,33.3,88.38,85.37,3,4,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.14,-54.01,45912887296,Large,6.7248325,33.1,101.09,96.87,3,4,0.000,53
BAS.DE,BASF,DE,Materials,45.82,-36.80,40895365120,Large,28.637499,41.7,46.95,44.40,2,4,0.000,52
MUV2.DE,Munich Re,DE,Financials,530.4,100.61,69697970176,Large,11.086957,47.7,529.94,546.61,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,41.16,25.58,53615603712,Large,53.474026,44.6,42.33,36.76,2,2,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,238.8,74.75,43747352576,Large,21.899082,68.0,218.08,236.93,5,3,0.000,47
ADS.DE,Adidas,DE,Consumer Cyclical,138.85,-52.17,24791541760,Large,18.6126,32.3,154.80,174.99,8,0,0.000,33
DHL.DE,DHL Group,DE,Industrials,46.88,7.40,54062784512,Large,15.270359,44.2,48.10,42.54,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,54.62,69.00,40385634304,Large,18.452702,59.8,51.54,41.67,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,72.64,-18.78,30462439424,Large,14.528,28.9,75.90,71.49,2,9,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,41.05,46.61,31476320256,Large,14.3531475,47.5,41.35,38.83,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,48.12,31.61,27102976000,Large,23.473171,43.2,49.38,46.62,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,40.01,-13.01,44683325440,Large,21.169312,38.9,42.92,45.39,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,249.4,65.49,30076925952,Large,12.177734,50.4,247.20,256.35,5,3,0.000,49
VNA.DE,Vonovia,DE,Real Estate,25.38,-41.07,21528807424,Large,7.857585,42.0,25.56,26.84,6,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,350.3,73.07,18843662336,Large,18.54685,39.7,376.87,370.74,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,71.38,-28.19,9976928256,Mid,40.101124,42.5,72.88,79.37,6,0,0.000,33
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.6,-7.21,17617385472,Large,18.969412,24.4,98.38,99.30,7,5,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,156.55,403.86,133904138240,Large,72.47685,51.2,146.50,111.25,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.36,468.53,35335729152,Large,13.4506445,39.5,34.42,32.28,2,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,63.74,-38.55,12748382208,Large,,35.5,69.05,68.61,2,4,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,110.9,-16.62,48216866816,Large,16.308823,32.0,124.81,115.73,2,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.29,-56.82,10195061760,Large,,35.1,36.49,35.85,3,4,0.000,45
QIA.DE,Qiagen,DE,Healthcare,36.775,-17.90,7614170112,Mid,20.779661,23.2,42.11,42.44,7,7,0.000,47
ZAL.DE,Zalando,DE,Consumer Cyclical,20.32,-75.56,5271894016,Mid,22.086956,43.7,22.72,25.01,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.03,115.47,49726877696,Large,16.692984,58.0,17.84,16.24,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,37.16,-55.17,33852760064,Large,35.73077,31.7,41.94,43.44,8,2,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1645.5,1763.96,75297300480,Large,87.294426,48.5,1722.91,1732.81,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.405,156.60,52330758144,Large,8.53271,35.8,31.58,29.67,2,4,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,175.85,142.55,30944069632,Large,16.957571,31.0,213.53,203.19,3,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,39.46,-35.14,11437437952,Large,11.744048,48.8,39.22,43.11,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,45.31,-35.73,6542101504,Mid,15.624138,28.4,51.61,52.58,7,7,0.000,48
