ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.7,37.39,171304271872,Large,24.05246,32.6,167.12,213.31,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,209.1,48.51,159489638400,Large,20.826694,40.7,234.22,233.57,1,4,0.000,50
ALV.DE,Allianz,DE,Financials,364.4,67.77,138560258048,Large,13.159986,54.7,365.74,362.12,2,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,30.17,74.90,145963139072,Large,15.31472,35.8,31.54,29.78,2,2,0.000,54
AIR.DE,Airbus,DE,Industrials,164.2,63.58,129136836608,Large,24.854546,41.5,181.13,190.53,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.35,-16.46,46312570880,Large,9.801497,39.9,56.09,55.19,0,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,78.34,-11.65,47562424320,Large,6.5887294,40.6,84.28,85.57,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.4,-64.17,43311910912,Large,6.5011287,37.9,96.12,96.52,5,2,0.000,46
BAS.DE,BASF,DE,Materials,50.76,-28.56,44888346624,Large,31.724998,57.4,48.45,44.99,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,541.2,104.77,69252972544,Large,11.470963,56.4,530.57,543.72,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,38.375,4.85,49995657216,Large,49.86364,44.5,41.72,37.08,0,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,252.4,76.20,46258200576,Large,23.241253,67.6,228.15,234.09,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,134.2,-50.43,23773624320,Large,17.96917,38.9,146.08,168.76,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45.49,-2.21,50914377728,Large,14.963817,47.8,47.29,42.95,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.6,70.90,41814892544,Large,13.627906,61.9,54.19,43.59,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,63.94,-32.84,26020179968,Large,12.991869,20.8,74.84,71.38,3,7,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,41.86,49.50,32040374272,Large,17.961372,52.0,41.95,39.15,0,4,0.000,59
FRE.DE,Fresenius,DE,Healthcare,43.21,14.52,24337481728,Large,15.886029,31.4,47.97,46.76,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.61,-23.14,39769391104,Large,18.84127,26.4,40.06,44.62,8,5,0.000,41
HNR1.DE,Hannover Re,DE,Financials,267.6,71.15,32271794176,Large,12.224761,61.3,251.66,255.16,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,22.11,-50.78,18755057664,Large,6.8452015,40.1,24.78,26.28,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,314.4,51.66,16924582912,Large,16.626123,41.3,356.73,367.93,5,2,0.000,41
SY1.DE,Symrise,DE,Materials,73.86,-29.49,10323563520,Large,41.494385,54.3,73.23,76.76,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.98,-16.97,16384912384,Large,17.642353,30.7,91.42,95.82,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,147,372.67,125735600128,Large,68.37209,47.5,153.28,116.48,2,5,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.16,494.66,34167672832,Large,12.983333,46.8,33.05,32.60,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,61.92,-39.29,12384369664,Large,,46.4,66.81,67.29,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,108.15,-25.70,46999490560,Large,18.016666,43.4,118.28,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.64,-66.25,9689749504,Mid,3.6578035,39.4,34.31,35.64,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.79,-25.81,7169340928,Mid,19.655369,33.8,39.85,41.83,6,2,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.9,-75.56,5395431936,Mid,25.487804,46.6,21.56,24.32,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.47,95.66,50900119552,Large,29.499998,57.1,18.65,16.57,2,5,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,38.82,-53.17,35365019648,Large,82.59574,52.0,39.62,43.08,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1572,1655.64,72742150144,Large,70.49328,51.8,1625.19,1709.62,4,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.405,147.42,49274859520,Large,8.2216835,40.9,28.96,29.78,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,175.95,128.80,30952865792,Large,15.747538,44.6,194.65,202.92,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.22,-39.12,11078026240,Large,11.375001,43.4,39.26,42.20,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.02,-22.55,8232854016,Mid,31.15847,65.9,52.49,51.96,2,6,0.000,55
