ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,169.6,60.27,197516902400,Large,27.80328,44.7,183.81,222.52,5,3,0.000,40
SIE.DE,Siemens,DE,Industrials,232.15,71.51,181823930368,Large,23.122509,44.5,247.53,233.75,2,2,0.000,50
ALV.DE,Allianz,DE,Financials,354.4,66.03,132719951872,Large,12.808095,39.2,374.93,361.39,2,2,0.000,55
DTE.DE,Deutsche Telekom,DE,Communication,32.82,102.59,158783897600,Large,16.659899,58.0,29.98,29.80,2,5,0.000,60
AIR.DE,Airbus,DE,Industrials,177.86,79.58,140016336896,Large,26.989378,37.8,196.10,190.30,2,4,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.05,-8.88,48710488064,Large,8.49537,37.5,58.42,55.06,2,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,80.4,-1.16,49009143808,Large,7.0650263,33.1,88.38,85.37,3,4,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.3,-53.93,45973987328,Large,6.733781,33.5,101.09,96.87,3,4,0.000,56
BAS.DE,BASF,DE,Materials,45.85,-36.76,40922140672,Large,28.656248,41.8,46.95,44.40,2,4,0.000,53
MUV2.DE,Munich Re,DE,Financials,529.8,100.38,69619113984,Large,11.074414,47.4,529.93,546.61,6,3,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,41.315,26.06,53797904384,Large,53.65584,45.1,42.33,36.76,2,2,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,240.8,76.22,44132229120,Large,22.091743,71.8,218.12,236.94,10,3,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,141.85,-51.14,25327190016,Large,19.014746,36.8,154.86,175.00,6,2,0.000,42
DHL.DE,DHL Group,DE,Industrials,46.77,7.15,53935931392,Large,15.234529,43.6,48.10,42.54,2,7,0.000,66
RWE.DE,RWE,DE,Utilities,54.22,67.76,40089878528,Large,18.317568,58.3,51.53,41.67,2,6,0.000,68
HEN3.DE,Henkel,DE,Consumer Defensive,73.08,-18.29,30646960128,Large,14.616,30.4,75.91,71.49,2,4,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.5,48.21,31821371392,Large,14.51049,49.4,41.36,38.83,2,3,0.000,58
FRE.DE,Fresenius,DE,Healthcare,48.3,32.10,27204358144,Large,23.560976,44.3,49.38,46.62,2,3,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,39.98,-13.08,44649820160,Large,21.153439,38.7,42.92,45.39,7,0,0.000,38
HNR1.DE,Hannover Re,DE,Financials,248.4,64.83,29956327424,Large,12.128906,49.1,247.18,256.35,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,25.73,-40.26,21825699840,Large,7.9659443,45.3,25.56,26.84,5,2,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,352.4,74.11,18953920512,Large,18.655373,41.0,376.91,370.75,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,71.6,-27.97,10007677952,Large,40.22472,43.3,72.88,79.38,6,2,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,80.54,-7.28,17599903744,Large,18.950588,24.3,98.38,99.30,7,5,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,157.7,407.56,134887776256,Large,73.009254,52.2,146.52,111.25,2,5,0.000,58
CBK.DE,Commerzbank,DE,Financials,31.72,475.05,35764178944,Large,13.613734,41.6,34.43,32.28,2,2,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,64.1,-38.21,12820383744,Large,,36.7,69.06,68.62,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,111,-16.54,48260345856,Large,16.323528,32.3,124.81,115.73,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.38,-56.71,10222624768,Large,,35.9,36.49,35.85,3,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,37.045,-17.30,7669029888,Mid,20.929379,24.0,42.12,42.45,7,7,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,20.41,-75.45,5295243776,Mid,22.184782,44.5,22.72,25.01,4,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.12,116.49,49962053632,Large,16.77193,59.0,17.84,16.24,2,6,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,37.91,-54.27,34536009728,Large,36.451923,36.8,41.96,43.44,8,0,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1653,1772.45,75640496128,Large,87.69231,49.2,1723.06,1732.85,6,0,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.46,157.12,52464496640,Large,8.554517,36.1,31.58,29.67,2,5,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,175.3,141.79,30847287296,Large,16.904533,30.3,213.52,203.19,3,4,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.59,-34.93,11475119104,Large,11.782739,49.8,39.23,43.11,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,45.33,-35.70,6544989184,Mid,15.631035,28.5,51.61,52.58,7,7,0.000,50
