ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.9,39.45,173849526272,Large,24.409836,34.8,167.16,213.32,8,0,0.000,29
SIE.DE,Siemens,DE,Industrials,213.35,51.53,162731294720,Large,21.228855,43.8,234.31,233.59,0,4,0.000,54
ALV.DE,Allianz,DE,Financials,367.9,69.38,139891113984,Large,13.295988,58.3,365.81,362.13,0,5,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,30.77,78.38,148865957888,Large,15.619289,39.2,31.56,29.78,2,2,0.000,57
AIR.DE,Airbus,DE,Industrials,165.08,64.46,129955561472,Large,25.012121,42.3,181.15,190.53,5,2,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.71,-15.88,46639960064,Large,9.870786,41.8,56.10,55.19,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,79.24,-10.63,48108843008,Large,6.6644235,43.9,84.29,85.57,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.3,-63.80,43763077120,Large,6.568849,39.9,96.13,96.52,5,2,0.000,47
BAS.DE,BASF,DE,Materials,50.94,-28.30,45047525376,Large,31.8375,58.3,48.46,44.99,0,6,0.000,61
MUV2.DE,Munich Re,DE,Financials,545,106.21,69739225088,Large,11.551505,58.5,530.65,543.74,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,38.96,6.45,50731364352,Large,50.597404,46.3,41.73,37.09,0,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,255.6,78.43,46844674048,Large,23.535913,70.1,228.21,234.11,10,4,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,134.9,-50.18,23924369408,Large,18.083109,39.9,146.09,168.76,6,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,46.12,-0.86,51619500032,Large,15.171053,51.2,47.30,42.95,0,4,0.000,61
RWE.DE,RWE,DE,Utilities,59,72.06,42100318208,Large,13.72093,63.3,54.20,43.59,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,64.78,-31.95,26370265088,Large,13.166666,22.5,74.85,71.39,3,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.47,51.68,32515049472,Large,18.227468,55.6,41.96,39.15,0,5,0.000,62
FRE.DE,Fresenius,DE,Healthcare,43.58,15.50,24545880064,Large,16.022058,33.0,47.98,46.76,2,2,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,35.99,-22.32,40193777664,Large,19.04233,28.2,40.07,44.62,8,5,0.000,43
HNR1.DE,Hannover Re,DE,Financials,269.8,72.56,32537106432,Large,12.314012,63.2,251.70,255.17,3,2,0.000,53
VNA.DE,Vonovia,DE,Real Estate,22.41,-50.11,19009533952,Large,6.9380803,42.3,24.79,26.28,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,316.3,52.58,17026862080,Large,16.726599,42.1,356.77,367.94,5,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.3,-29.07,10385063936,Large,41.741577,55.9,73.24,76.76,3,2,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.54,-16.35,16507285504,Large,17.774118,31.8,91.44,95.82,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,149.7,381.35,128045023232,Large,69.30555,49.5,153.33,116.49,2,5,0.000,50
CBK.DE,Commerzbank,DE,Financials,31.48,500.76,34518560768,Large,13.116666,48.1,33.05,32.60,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,62.74,-38.49,12548375552,Large,,48.9,66.82,67.29,4,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,109.8,-24.56,47738613760,Large,18.300001,46.4,118.31,115.12,0,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.9,-65.97,9769374720,Mid,3.6878614,41.4,34.32,35.64,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.31,-24.70,7276499968,Mid,19.949154,38.5,39.86,41.83,6,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,21,-75.44,5421247488,Mid,25.609756,47.3,21.56,24.32,6,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,19.705,98.02,51514478592,Large,29.85606,59.4,18.66,16.57,2,5,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,39.55,-52.29,36030050304,Large,84.14893,57.5,39.64,43.08,6,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1570.5,1653.96,72672739328,Large,70.42601,51.7,1625.16,1709.61,4,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.675,150.05,49798541312,Large,8.309061,42.4,28.97,29.78,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,177.55,130.88,31243214848,Large,15.895255,46.0,194.68,202.92,5,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,38.67,-38.40,11208457216,Large,11.508928,47.1,39.27,42.20,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,56.82,-22.82,8203977216,Mid,31.04918,65.0,52.48,51.96,2,5,0.000,55
