ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.5,24.61,169879846912,Large,23.317308,44.2,156.45,203.39,4,2,0.000,40
SIE.DE,Siemens,DE,Industrials,252.55,81.93,192630833152,Large,25.154383,65.4,229.71,235.49,3,2,0.000,49
ALV.DE,Allianz,DE,Financials,389,79.76,147914211328,Large,14.058547,60.9,369.83,365.84,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,27.57,72.31,133384282112,Large,13.994924,35.4,31.25,29.60,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,174.84,75.05,137638903808,Large,26.49091,55.0,172.74,190.01,3,4,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.585,-19.49,43874832384,Large,9.28558,35.5,53.83,55.32,7,2,0.000,45
BMW.DE,BMW,DE,Consumer Cyclical,77.92,-6.57,47307431936,Large,6.553406,38.8,81.75,85.87,6,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.22,-60.21,43221680128,Large,6.4875846,41.9,90.93,96.34,8,2,0.000,46
BAS.DE,BASF,DE,Materials,54.74,-18.40,48407965696,Large,34,64.7,50.32,46.00,2,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,510.8,112.26,65362931712,Large,10.838107,30.2,541.14,543.14,7,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,57.13,70.21,74391248896,Large,74.19481,78.0,43.78,38.13,5,8,0.000,57
DB1.DE,Deutsche Boerse,DE,Financials,261.6,82.55,47638913024,Large,23.336308,60.3,246.00,233.11,2,4,0.000,60
ADS.DE,Adidas,DE,Consumer Cyclical,147.4,-42.61,26141231104,Large,19.093264,59.5,142.30,163.02,3,2,0.000,49
DHL.DE,DHL Group,DE,Industrials,50.38,2.91,56387477504,Large,16.572369,61.9,47.27,43.77,5,6,0.000,61
RWE.DE,RWE,DE,Utilities,61.98,96.51,0,Small,14.413953,64.2,56.56,45.69,0,8,0.000,75
HEN3.DE,Henkel,DE,Consumer Defensive,62.1,-35.01,25279305728,Large,12.621951,28.4,70.38,71.19,8,7,0.000,49
DTG.DE,Daimler Truck,DE,Industrials,42.94,53.36,32874878976,Large,18.429184,50.9,42.28,39.45,2,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,41.25,1.09,23233536000,Large,15.165441,35.1,45.70,46.83,7,3,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,34.88,-26.54,38954123264,Large,18.455027,35.4,38.32,43.73,8,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,257.6,67.49,31065823232,Large,11.757189,37.5,262.00,255.65,2,6,0.000,64
VNA.DE,Vonovia,DE,Real Estate,22.91,-47.12,19433664512,Large,7.0928793,46.2,24.11,25.73,4,6,0.000,56
MTX.DE,MTU Aero Engines,DE,Industrials,291.3,38.78,15681078272,Large,15.412698,38.3,333.00,362.54,7,3,0.000,43
SY1.DE,Symrise,DE,Materials,75.24,-29.94,10516448256,Large,42.26966,54.8,73.65,75.16,5,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,70.58,-24.83,15423407104,Large,16.60706,30.9,81.59,92.80,8,2,0.000,37
ENR.DE,Siemens Energy,DE,Industrials,180.58,549.57,154458062848,Large,83.60185,60.5,160.48,123.60,0,6,0.000,61
CBK.DE,Commerzbank,DE,Financials,35.21,541.23,38608592896,Large,14.732217,56.2,33.16,33.20,5,1,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,64.18,-36.28,12836383744,Large,,49.1,65.01,66.40,6,4,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,110.05,-24.70,47847309312,Large,18.311148,45.3,113.86,115.30,6,2,0.000,46
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.98,-64.63,9487624192,Mid,3.581503,37.4,32.91,35.48,7,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,29.035,-35.82,5983380480,Mid,16.68678,22.6,36.17,40.98,8,9,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,21.03,-75.70,5428992512,Mid,25.646343,41.3,21.46,23.81,6,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.89,88.41,49361043456,Large,28.62121,48.2,19.10,16.87,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,41.25,-50.24,37578752000,Large,87.76596,53.5,39.79,43.01,5,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1355.8,1463.78,62793060352,Large,60.68935,37.5,1535.63,1679.33,8,2,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.5,128.33,50698838016,Large,8.386076,43.0,27.40,30.00,7,1,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,188.35,147.11,33143676928,Large,16.862131,53.0,183.36,202.19,6,4,0.000,47
FME.DE,Fresenius Medical Care,DE,Healthcare,38.61,-41.64,10548472832,Large,11.491072,45.4,39.26,41.46,6,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,62.08,-16.87,8963444736,Mid,33.923496,69.5,54.26,52.19,5,7,0.000,57
