ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172.56,62.79,200917532672,Large,28.28197,48.0,184.59,223.00,5,6,0.000,42
SIE.DE,Siemens,DE,Industrials,217.5,60.99,170428121088,Large,21.651741,33.0,247.57,233.68,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,346.2,62.31,133477875712,Large,12.511746,29.2,375.71,361.39,2,9,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,32.62,111.61,157816291328,Large,16.558374,56.8,29.87,29.81,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,172.26,71.71,135607853056,Large,26.1,30.6,196.42,190.21,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.32,-9.18,48064552960,Large,8.382716,32.3,58.51,55.05,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,78.7,-1.12,47972880384,Large,6.9156413,26.3,88.62,85.35,3,9,0.000,60
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.24,-53.57,45434310656,Large,6.654735,27.9,101.39,96.90,3,9,0.000,60
BAS.DE,BASF,DE,Materials,44.65,-37.80,39851114496,Large,131.32353,34.6,46.90,44.39,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,529,100.61,69513994240,Large,11.055382,46.4,530.70,546.85,6,3,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,38.18,11.98,49715695616,Large,49.584415,34.4,42.22,36.73,2,3,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,243.1,77.70,44553760768,Large,22.323233,75.5,217.79,237.18,8,3,0.000,42
ADS.DE,Adidas,DE,Consumer Cyclical,138.25,-51.06,24684410880,Large,20.390854,31.9,155.29,175.39,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.63,2.19,52621262848,Large,14.863193,36.7,48.10,42.51,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,52.76,63.65,39010365440,Large,17.824324,51.6,51.33,41.56,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,72.94,-17.45,30588250112,Large,14.588,29.5,75.84,71.48,2,9,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,39.62,41.50,30379823104,Large,13.853147,40.2,41.26,38.82,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,46.65,27.90,26275018752,Large,22.7561,33.2,49.38,46.59,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,39.81,-10.76,44459966464,Large,21.063494,37.9,43.01,45.43,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,250,66.56,30125164544,Large,12.197266,50.9,247.62,256.52,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,25.2,-40.52,21376122880,Large,7.801858,39.2,25.53,26.86,6,0,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,339.2,62.92,18243956736,Large,17.966103,32.7,376.90,370.74,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,72.12,-26.65,10080360448,Large,19.86777,44.4,72.84,79.55,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.46,-3.31,18406258688,Large,20.875948,25.8,98.65,99.51,7,7,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,144.75,364.69,123811069952,Large,67.013885,40.5,145.70,110.87,2,4,0.000,54
CBK.DE,Commerzbank,DE,Financials,29.99,428.55,33813610496,Large,12.871245,31.7,34.50,32.25,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,60.76,-42.66,12152363008,Large,,24.0,69.10,68.68,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,108.75,-19.02,47282094080,Large,15.992646,25.3,125.02,115.76,2,9,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.64,-56.60,9995999232,Mid,,27.4,36.62,35.86,3,9,0.000,54
QIA.DE,Qiagen,DE,Healthcare,37.995,-14.90,7865698304,Mid,21.588068,26.9,42.21,42.47,6,7,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,20.12,-75.83,5220005376,Mid,21.869566,40.9,22.82,25.07,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.34,109.89,47923851264,Large,16.087719,47.9,17.77,16.23,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,37.03,-55.33,33734328320,Large,35.60577,27.9,42.12,43.47,8,7,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1637,1758.12,74908344320,Large,87.120804,47.6,1721.06,1734.09,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,26.185,144.58,50028507136,Large,8.157321,28.0,31.69,29.66,3,9,0.000,59
HEI.DE,HeidelbergCement,DE,Materials,168.8,133.54,29703491584,Large,16.262043,23.7,214.41,203.22,3,9,0.000,54
FME.DE,Fresenius Medical Care,DE,Healthcare,39.82,-32.96,11541784576,Large,11.851191,51.4,39.25,43.17,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.42,-34.11,6413598208,Mid,15.317241,23.3,51.68,52.65,7,9,0.000,50
