ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,183.12,-2.12,211357876224,Large,27.454271,58.7,168.28,167.23,4,6,0.000,68
SIE.DE,Siemens,DE,Industrials,264,2.01,205989740544,Large,26.4,37.9,275.13,254.90,2,5,0.000,65
ALV.DE,Allianz,DE,Financials,443.3,-0.29,0,Small,14.539193,57.8,436.87,393.85,2,6,0.000,73
DTE.DE,Deutsche Telekom,DE,Communication,27.11,-6.19,129656569856,Large,15.230338,56.2,27.92,28.70,8,4,0.000,55
AIR.DE,Airbus,DE,Industrials,193.34,-0.89,153024839680,Large,25.744339,42.7,203.37,189.70,2,6,0.000,68
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,43.995,-5.51,42117738496,Large,8.332386,41.5,46.06,51.95,9,0,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,60.4,-3.91,36153958400,Large,5.813282,54.9,59.70,75.67,5,2,0.000,57
VOW3.DE,Volkswagen,DE,Consumer Cyclical,76.52,-5.55,38359113728,Large,7.336529,52.8,75.41,88.75,5,2,0.000,57
BAS.DE,BASF,DE,Materials,51.62,-0.42,44440788992,Large,21.689074,50.6,50.89,49.25,2,5,0.000,67
MUV2.DE,Munich Re,DE,Financials,505.8,-1.37,63636955136,Large,9.406732,49.2,514.36,516.70,6,0,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,55.86,2.82,72590049280,Large,68.121956,43.2,60.56,54.30,1,10,0.000,61
DB1.DE,Deutsche Boerse,DE,Financials,278,0.22,50119970816,Large,23.944876,49.4,271.53,245.01,2,4,0.000,65
ADS.DE,Adidas,DE,Consumer Cyclical,142.25,0.25,24902694912,Large,18.237179,37.5,161.79,156.78,1,4,0.000,62
DHL.DE,DHL Group,DE,Industrials,56,0.36,62159998976,Large,17.073172,51.9,56.13,50.38,0,5,0.000,73
RWE.DE,RWE,DE,Utilities,60.44,3.71,47142301696,Large,13.401329,57.5,57.72,54.73,2,5,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,72.94,0.08,29529827328,Large,15.51915,43.5,75.54,71.78,2,3,0.000,63
DTG.DE,Daimler Truck,DE,Industrials,43.49,0.58,33061668864,Large,29.993103,37.3,45.47,42.28,2,4,0.000,61
FRE.DE,Fresenius,DE,Healthcare,45.92,1.17,0,Small,16.577618,58.4,44.84,44.70,0,9,0.000,76
SHL.DE,Siemens Healthineers,DE,Healthcare,37.77,-2.83,42272145408,Large,19.172588,46.5,37.88,38.68,8,0,0.000,50
HNR1.DE,Hannover Re,DE,Financials,252.4,-1.17,30438715392,Large,11.13857,54.0,252.92,250.86,2,2,0.000,63
VNA.DE,Vonovia,DE,Real Estate,17.7,-1.72,15017311232,Large,4.0136056,27.1,20.18,22.65,7,5,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,339.9,1.92,18310621184,Large,19.704348,42.5,355.60,345.01,2,5,0.000,64
SY1.DE,Symrise,DE,Materials,89.02,-0.43,12211778560,Large,50.293785,56.1,89.63,78.70,2,2,0.000,56
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.3,-0.27,16202795008,Large,17.27907,40.0,78.36,82.42,6,2,0.000,54
ENR.DE,Siemens Energy,DE,Industrials,140.2,5.41,119288971264,Large,45.37217,39.4,149.44,151.90,7,1,0.000,39
CBK.DE,Commerzbank,DE,Financials,40.64,-4.31,43925626880,Large,15.570882,54.8,39.44,36.07,4,3,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,67.56,-1.46,0,Small,,49.2,70.34,68.33,2,4,0.000,61
MRK.DE,Merck KGaA,DE,Healthcare,129.85,-0.80,56455909376,Large,23.782053,32.9,138.64,126.70,2,4,0.000,66
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.42,-2.90,8703624192,Mid,91.67742,52.0,28.17,32.51,5,2,0.000,42
QIA.DE,Qiagen,DE,Healthcare,38.41,3.31,7931473408,Mid,22.461988,52.9,36.79,36.79,5,2,0.000,53
ZAL.DE,Zalando,DE,Consumer Cyclical,21.52,-1.06,5255671296,Mid,59.777775,33.3,25.13,23.42,2,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,17.37,-0.09,45389168640,Large,13.465117,47.1,18.34,18.10,0,6,0.000,70
P911.DE,Porsche AG,DE,Consumer Cyclical,45.99,1.93,41896890368,Large,49.989132,54.9,44.54,43.52,0,8,0.000,67
RHM.DE,Rheinmetall,DE,Industrials,1011.8,-1.63,47218745344,Large,38.90042,39.2,1087.15,1376.39,6,2,0.000,39
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.05,-0.87,62100951040,Large,10.045592,46.7,32.90,30.37,2,5,0.000,72
HEI.DE,HeidelbergCement,DE,Materials,143.9,-3.46,25297893376,Large,12.523933,32.8,163.65,187.71,10,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,38.69,-2.74,10295783424,Large,11.653614,50.9,41.24,39.69,2,6,0.000,68
BNR.DE,Brenntag,DE,Industrials,59.94,-1.25,8654458880,Mid,23.785713,53.2,60.80,55.79,2,4,0.000,66
