ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.3,36.07,169622978560,Large,23.816393,31.4,167.09,213.31,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,209.5,48.79,159794741248,Large,20.866533,41.0,234.23,233.57,1,4,0.000,50
ALV.DE,Allianz,DE,Financials,363.6,67.40,138256072704,Large,13.131094,53.9,365.72,362.11,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,30.03,74.09,145285824512,Large,15.243655,35.0,31.54,29.78,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,163.66,63.04,128837697536,Large,24.79697,41.0,181.12,190.53,5,2,0.000,39
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.69,-15.92,46622261248,Large,9.867041,41.7,56.10,55.19,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,78.62,-11.33,47732424704,Large,6.6122794,41.5,84.28,85.57,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.16,-63.86,43692896256,Large,6.558315,39.6,96.13,96.52,5,2,0.000,46
BAS.DE,BASF,DE,Materials,50.98,-28.25,45082902528,Large,31.8625,58.4,48.46,44.99,0,6,0.000,59
MUV2.DE,Munich Re,DE,Financials,539.4,104.09,69022646272,Large,11.432811,55.1,530.54,543.71,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,37.985,3.78,49461780480,Large,49.33117,43.3,41.71,37.08,0,7,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,251.1,75.29,46019944448,Large,23.121548,66.5,228.12,234.09,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,134.25,-50.42,23809093632,Large,17.99598,39.0,146.08,168.76,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,45.7,-1.76,51149418496,Large,15.032895,48.9,47.29,42.95,0,4,0.000,59
RWE.DE,RWE,DE,Utilities,58.22,69.79,41543741440,Large,13.539535,60.2,54.18,43.58,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,64.8,-31.93,26378407936,Large,13.1707325,22.5,74.85,71.39,3,7,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,42.09,50.32,32224120832,Large,18.064379,53.4,41.96,39.15,0,5,0.000,60
FRE.DE,Fresenius,DE,Healthcare,43.22,14.55,24343113728,Large,15.889707,31.5,47.97,46.76,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,35.69,-22.97,39858733056,Large,18.883596,26.7,40.06,44.62,8,5,0.000,40
HNR1.DE,Hannover Re,DE,Financials,266.6,70.51,32151197696,Large,12.179078,60.4,251.64,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,22.11,-50.78,18755057664,Large,6.8452015,40.1,24.78,26.28,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,313.2,51.09,16854602752,Large,16.557377,40.9,356.71,367.92,5,2,0.000,40
SY1.DE,Symrise,DE,Materials,74.16,-29.20,10365495296,Large,41.662926,55.4,73.24,76.76,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.2,-16.72,16432986112,Large,17.694117,31.1,91.43,95.82,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,144.4,364.31,123511693312,Large,67.16279,45.8,153.23,116.46,2,4,0.000,46
CBK.DE,Commerzbank,DE,Financials,31.14,494.27,34145740800,Large,12.974999,46.8,33.04,32.60,0,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,62.38,-38.84,12476372992,Large,,47.7,66.82,67.29,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,107.5,-26.14,46738624512,Large,17.916666,42.3,118.27,115.11,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.67,-66.22,9698936832,Mid,3.6612718,39.6,34.31,35.64,6,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,34.58,-26.25,7126065152,Mid,19.536724,32.7,39.85,41.83,6,2,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.89,-75.57,5392850432,Mid,25.475609,46.6,21.56,24.32,6,0,0.000,33
EOAN.DE,E.ON,DE,Utilities,19.355,94.50,50599477248,Large,29.325756,55.8,18.65,16.57,5,4,0.000,50
P911.DE,Porsche AG,DE,Consumer Cyclical,39.05,-52.90,35574550528,Large,83.085106,53.6,39.63,43.08,7,2,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1557,1638.89,72071184384,Large,69.84305,50.5,1624.89,1709.54,4,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.36,146.98,49187577856,Large,8.20712,40.7,28.96,29.78,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,175.75,128.54,30926471168,Large,15.734109,44.4,194.64,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.23,-39.10,11080924160,Large,11.377976,43.5,39.26,42.20,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,57.7,-21.62,8331036160,Mid,31.530054,68.9,52.50,51.96,0,6,0.000,58
