ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,181.64,-2.18,209603510272,Large,27.18563,54.6,162.23,168.06,3,3,0.000,53
SIE.DE,Siemens,DE,Industrials,271.1,-0.57,211529629696,Large,27.082916,41.3,276.98,253.57,2,2,0.000,51
ALV.DE,Allianz,DE,Financials,446.8,-0.84,0,Small,14.644379,55.5,433.36,391.20,2,5,0.000,62
DTE.DE,Deutsche Telekom,DE,Communication,28.14,-0.92,134582657024,Large,15.808989,48.3,27.43,28.67,5,2,0.000,44
AIR.DE,Airbus,DE,Industrials,197.62,-0.64,156412379136,Large,26.279255,39.8,204.04,189.91,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,48.3,1.29,46239047680,Large,9.147727,64.5,45.80,52.34,3,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,62.76,-0.06,37566595072,Large,6.040423,61.9,59.22,76.51,6,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.94,-0.44,40574840832,Large,7.760307,63.3,74.27,89.28,3,2,0.000,50
BAS.DE,BASF,DE,Materials,52.94,-0.79,45577203712,Large,22.337553,60.5,50.16,48.96,0,6,0.000,61
MUV2.DE,Munich Re,DE,Financials,514.4,-2.50,64718962688,Large,9.568453,47.3,513.37,517.86,5,0,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,59.62,4.85,77437181952,Large,72.67073,51.8,63.31,53.52,1,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,279.7,-0.57,50426462208,Large,24.132874,52.9,267.50,242.99,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,147.8,-0.91,25874294784,Large,18.948717,35.8,167.23,157.17,0,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,55.2,0.44,61272002560,Large,16.82927,44.7,56.11,49.98,2,4,0.000,58
RWE.DE,RWE,DE,Utilities,59.9,2.57,46736707584,Large,13.28603,62.6,57.37,54.20,0,8,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,76.02,-0.52,30776764416,Large,16.174467,51.1,75.69,71.64,2,5,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,45.53,-0.44,34612502528,Large,31.399998,46.5,45.35,42.02,2,3,0.000,51
FRE.DE,Fresenius,DE,Healthcare,42.43,-2.75,0,Small,15.31769,28.3,44.39,44.77,6,7,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,38.52,-1.23,43111546880,Large,19.553299,48.0,37.33,38.80,5,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,254.4,-2.38,30679910400,Large,11.221879,49.5,252.20,251.07,0,5,0.000,63
VNA.DE,Vonovia,DE,Real Estate,18.69,-2.40,15857262592,Large,4.2380953,31.2,20.71,22.92,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,352.5,1.41,18989391872,Large,20.446636,46.3,359.70,345.41,2,3,0.000,53
SY1.DE,Symrise,DE,Materials,89.98,-0.46,12343473152,Large,50.83616,48.1,89.72,78.05,2,3,0.000,48
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.86,-0.76,16547348480,Large,17.646511,38.1,78.65,83.00,6,0,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,147.88,0.93,125823492096,Large,47.85761,46.5,152.61,150.83,2,2,0.000,41
CBK.DE,Commerzbank,DE,Financials,42.89,1.97,46357532672,Large,16.432951,71.0,38.80,35.74,3,7,0.000,65
CON.DE,Continental,DE,Consumer Cyclical,72.28,1.01,0,Small,,58.6,70.79,68.11,0,5,0.000,56
MRK.DE,Merck KGaA,DE,Healthcare,134.85,-0.74,58629799936,Large,24.743122,36.1,140.33,126.08,2,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,28.92,-0.31,8856749056,Mid,93.29032,56.9,27.98,32.77,3,4,0.000,38
QIA.DE,Qiagen,DE,Healthcare,36.435,-2.67,7523645952,Mid,21.559172,46.1,36.43,37.02,5,2,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,23.41,-0.43,5717252096,Mid,65.02777,43.9,25.70,23.43,0,6,0.000,48
EOAN.DE,E.ON,DE,Utilities,17.77,1.54,46447460352,Large,13.77907,46.1,18.49,18.02,0,4,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,44.51,0.66,40548610048,Large,48.380432,49.7,44.62,43.48,0,6,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1025.2,-0.85,47844098048,Large,39.339985,34.0,1096.05,1393.66,7,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,35.565,-0.01,66836033536,Large,10.81155,72.6,32.42,30.21,4,7,0.000,65
HEI.DE,HeidelbergCement,DE,Materials,166.7,0.06,29314967552,Large,14.5,53.6,166.03,189.88,3,2,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,39.06,-0.41,10394244096,Large,11.76506,34.9,41.51,39.75,2,6,0.000,58
BNR.DE,Brenntag,DE,Industrials,60.74,-0.69,8769968128,Mid,24.103176,48.0,59.97,55.37,2,5,0.000,58
