ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.7,60.81,193464532992,Large,27.163935,41.2,181.40,221.05,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,221.9,63.91,173795950592,Large,22.101593,38.4,246.68,233.92,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,352.2,64.66,131896074240,Large,12.737795,38.7,372.69,361.44,2,4,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.67,98.18,158058184704,Large,16.583755,56.1,30.28,29.79,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,170.26,70.40,134064889856,Large,25.803032,30.4,194.52,190.46,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.55,-7.26,48285765632,Large,8.421296,36.4,58.08,55.09,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.72,4.18,49216393216,Large,7.094903,35.9,87.58,85.40,3,3,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.94,-52.19,46299824128,Large,6.7815065,36.6,100.33,96.80,2,2,0.000,50
BAS.DE,BASF,DE,Materials,48.51,-33.18,43296247808,Large,30.318748,55.2,47.15,44.48,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,533.6,100.68,70118457344,Large,11.151515,50.1,528.53,546.08,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,40.32,19.66,52502274048,Large,52.363636,42.4,42.52,36.86,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,239.5,72.12,43893972992,Large,21.992653,65.0,219.12,236.26,3,3,0.000,50
ADS.DE,Adidas,DE,Consumer Cyclical,138.2,-53.76,24675483648,Large,18.525469,34.1,153.16,173.81,7,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.16,0.22,52079251456,Large,14.710098,37.2,48.04,42.64,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.8,71.96,41258119168,Large,18.85135,63.2,52.09,42.00,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,69.62,-20.81,29195968512,Large,13.924001,25.4,75.96,71.50,2,9,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,42.83,52.96,32848857088,Large,14.979022,54.1,41.69,38.90,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,46.48,28.67,26179266560,Large,22.67317,36.5,49.28,46.68,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,38.66,-15.96,43175641088,Large,20.455027,32.1,42.59,45.27,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,259.8,70.25,31331133440,Large,12.691744,62.0,246.70,256.01,3,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.88,-44.65,20256419840,Large,7.3931885,34.1,25.55,26.76,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,339.6,68.62,18265470976,Large,17.968254,35.7,375.94,370.62,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,72.64,-26.97,10153041920,Large,40.80899,47.9,73.08,78.89,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.3,-10.08,17110411264,Large,18.42353,22.6,97.51,98.67,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,149,362.73,127446286336,Large,69.30232,44.5,148.37,112.25,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,29.72,438.60,33509185536,Large,12.755365,34.0,34.10,32.34,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,62.06,-39.20,12412371968,Large,,33.3,68.74,68.40,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,108.95,-18.21,47369048064,Large,16.022058,30.0,124.08,115.64,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.54,-57.63,9965374464,Mid,,31.5,36.07,35.81,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.835,-19.54,7418536960,Mid,20.245762,23.8,41.82,42.36,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,23.14,-72.90,5993147392,Mid,25.108696,62.6,22.52,24.87,3,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,19.475,121.01,50889695232,Large,17.083334,63.3,18.03,16.30,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,36.56,-55.90,33306161152,Large,35.15385,33.2,41.42,43.36,8,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1580.5,1731.40,72368693248,Large,83.58879,44.8,1722.31,1727.80,6,0,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.43,138.64,48586022912,Large,7.922118,28.8,31.16,29.70,3,9,0.000,57
HEI.DE,HeidelbergCement,DE,Materials,161.05,117.99,28339734528,Large,15.515414,23.6,210.07,203.03,3,9,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.59,-35.03,11475119104,Large,11.782739,49.9,39.17,42.94,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.56,-30.35,7011354112,Mid,16.744827,43.9,51.52,52.40,6,0,0.000,40
