ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.8,57.90,189620879360,Large,26.691805,37.1,187.47,224.84,6,3,0.000,35
SIE.DE,Siemens,DE,Industrials,226.25,69.96,177242112000,Large,23.746065,35.4,248.52,233.52,2,3,0.000,50
ALV.DE,Allianz,DE,Financials,353.2,69.48,136215281664,Large,12.768341,31.1,378.47,361.36,2,2,0.000,53
DTE.DE,Deutsche Telekom,DE,Communication,32.3,116.71,160759496704,Large,13.072875,55.9,29.40,29.83,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,175.98,75.28,138536337408,Large,26.663635,32.2,197.96,189.91,2,2,0.000,46
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.24,-4.28,48869756928,Large,8.523148,33.8,58.88,54.98,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,82.34,8.20,50191699968,Large,7.2355003,32.4,89.67,85.28,2,3,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.32,-49.61,47511539712,Large,6.958986,32.2,102.49,96.98,2,2,0.000,52
BAS.DE,BASF,DE,Materials,44.93,-36.84,40101019648,Large,132.14706,33.6,46.77,44.32,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,531.6,108.23,69855649792,Large,11.11204,46.5,533.06,547.81,4,3,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.085,21.97,54787530752,Large,54.64286,42.8,41.84,36.59,2,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,237.5,78.10,43527426048,Large,21.788992,72.0,215.85,238.10,12,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,146.8,-49.29,26219933696,Large,21.659292,37.3,157.30,176.91,7,0,0.000,36
DHL.DE,DHL Group,DE,Industrials,46.73,10.00,53889802240,Large,15.2214985,37.3,48.10,42.35,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,52.3,73.41,38670245888,Large,17.668919,50.1,50.58,41.15,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,77.48,-7.01,32492152832,Large,15.496,41.7,75.44,71.39,2,3,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,40.14,43.36,30778550272,Large,14.0349655,39.3,41.00,38.79,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,48.38,36.53,27249418240,Large,23.6,39.0,49.46,46.52,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.66,-9.83,45409247232,Large,21.513227,39.0,43.32,45.57,5,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,247.6,67.52,29859852288,Large,12.095751,48.0,248.60,257.11,4,2,0.000,48
VNA.DE,Vonovia,DE,Real Estate,26.51,-37.64,22487341056,Large,8.207431,50.0,25.39,26.92,3,2,0.000,52
MTX.DE,MTU Aero Engines,DE,Industrials,345.7,64.38,18604316672,Large,22.30174,31.7,377.32,370.64,2,2,0.000,47
SY1.DE,Symrise,DE,Materials,73.64,-24.33,10292813824,Large,20.2865,47.0,72.52,80.20,5,0,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,85.88,3.00,19178579968,Large,21.751898,25.7,99.51,100.28,7,9,0.000,57
ENR.DE,Siemens Energy,DE,Industrials,153.65,411.31,131423633408,Large,71.79906,47.7,143.02,109.44,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.68,472.67,35707805696,Large,13.592276,36.5,34.84,32.16,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,66.94,-39.31,13388400640,Large,,35.9,69.28,68.92,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,122.25,-7.98,53151596544,Large,17.977942,40.9,125.49,115.80,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.86,-53.58,10369625088,Large,,31.9,37.17,35.92,2,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,41.035,-9.69,8495037440,Mid,23.583334,41.2,42.31,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.285,-76.89,5003369984,Mid,20.961956,30.8,23.14,25.28,8,0,0.000,32
EOAN.DE,E.ON,DE,Utilities,18.705,125.52,48877625344,Large,16.407894,55.2,17.53,16.16,0,7,0.000,68
P911.DE,Porsche AG,DE,Consumer Cyclical,38.88,-53.10,35419680768,Large,37.384617,32.9,42.73,43.58,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1595.5,1748.35,73009324032,Large,84.507416,39.5,1716.70,1738.05,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.695,158.69,52913483776,Large,8.627726,31.2,32.09,29.61,2,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,177.15,156.81,31172827136,Large,17.082932,26.2,217.92,203.29,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,40.1,-30.50,11622941696,Large,11.934524,52.7,39.33,43.43,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.19,-24.37,7102316544,Mid,16.962069,33.5,52.02,52.91,6,0,0.000,40
