ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.38,24.11,162734391296,Large,22.849182,30.3,162.83,211.15,8,0,0.000,30
SIE.DE,Siemens,DE,Industrials,229.45,63.43,175011463168,Large,22.830845,56.3,232.00,233.85,4,2,0.000,45
ALV.DE,Allianz,DE,Financials,377.3,72.48,143465381888,Large,13.64557,64.5,366.58,362.85,2,6,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,30.99,88.37,149930328064,Large,15.730964,42.4,31.88,29.79,2,2,0.000,54
AIR.DE,Airbus,DE,Industrials,169.42,67.41,133372125184,Large,25.669697,48.5,178.65,190.54,5,4,0.000,43
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.88,-13.52,47675224064,Large,10.089888,50.5,55.76,55.28,0,4,0.000,59
BMW.DE,BMW,DE,Consumer Cyclical,83.84,-4.73,50901630976,Large,7.051303,60.3,83.85,85.76,4,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.04,-62.45,44635332608,Large,6.6997743,47.4,94.93,96.53,4,2,0.000,50
BAS.DE,BASF,DE,Materials,54.7,-23.49,48372592640,Large,34.1875,69.9,49.02,45.22,0,7,0.000,66
MUV2.DE,Munich Re,DE,Financials,549.4,108.11,70302261248,Large,11.644765,59.0,534.04,543.69,5,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,42.825,20.29,55764135936,Large,55.616886,58.2,41.66,37.22,0,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,252.5,70.78,46276526080,Large,23.20772,63.1,231.69,233.75,3,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,137.8,-50.79,24438683648,Large,18.447123,48.0,145.31,167.53,5,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,49.14,2.27,54999613440,Large,16.164474,64.6,47.42,43.12,0,7,0.000,66
RWE.DE,RWE,DE,Utilities,59.04,71.03,42128863232,Large,13.730232,62.4,54.71,44.05,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.7,-32.35,27151845376,Large,13.55691,37.8,74.40,71.39,1,4,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,44.3,58.21,33916096512,Large,19.012877,61.4,42.18,39.27,2,6,0.000,62
FRE.DE,Fresenius,DE,Healthcare,44.7,15.93,25176705024,Large,16.433825,44.1,47.65,46.80,0,4,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.77,-20.06,42181685248,Large,19.984127,48.7,39.60,44.43,5,2,0.000,41
HNR1.DE,Hannover Re,DE,Financials,272.8,74.98,32898897920,Large,12.462312,62.6,254.69,255.30,5,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,23.13,-49.48,19620282368,Large,7.16099,49.1,24.68,26.13,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,327.7,61.83,17640542208,Large,17.329456,48.6,352.85,367.02,6,2,0.000,41
SY1.DE,Symrise,DE,Materials,73.2,-32.25,10231313408,Large,41.123596,51.5,73.25,76.31,4,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.3,-18.21,16454839296,Large,17.717648,36.0,89.67,95.18,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,167.22,450.25,143030648832,Large,77.416664,61.0,154.89,117.92,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.56,583.41,37895856128,Large,14.460251,60.0,32.94,32.71,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,65.16,-34.32,13032390656,Large,,55.5,66.62,67.12,6,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,111.85,-24.55,48629907456,Large,18.641666,51.1,116.95,115.13,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.26,-66.19,9879623680,Mid,3.7294798,47.0,33.95,35.62,7,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,35.045,-27.36,7221889536,Mid,20.025713,40.8,39.00,41.68,5,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.98,-74.89,5674238976,Mid,26.804878,54.0,21.38,24.22,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.59,97.86,51213836288,Large,29.681818,56.6,18.84,16.65,2,7,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,40.93,-50.63,37287231488,Large,87.085106,63.9,39.52,43.07,3,2,0.000,40
RHM.DE,Rheinmetall,DE,Industrials,1463.8,1568.72,67735343104,Large,65.58244,42.9,1601.30,1705.62,5,3,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.71,167.99,53745573888,Large,8.967637,56.4,28.49,29.83,5,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,189.7,144.90,33381232640,Large,16.98299,56.8,190.28,202.90,5,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,40.34,-36.41,11692506112,Large,12.005953,59.9,39.48,42.06,3,2,0.000,51
BNR.DE,Brenntag,DE,Industrials,58.48,-20.57,8443656704,Mid,31.956284,67.0,53.11,51.99,2,6,0.000,57
