ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,174,70.96,202641145856,Large,28.571428,49.6,185.33,223.46,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,228.8,77.20,179200163840,Large,24.008396,40.3,248.03,233.70,2,4,0.000,51
ALV.DE,Allianz,DE,Financials,353.2,70.09,136176730112,Large,12.760116,32.9,376.70,361.45,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.85,119.00,158929043456,Large,16.675125,58.9,29.77,29.81,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,177.62,86.30,139827396608,Large,26.952957,36.4,196.93,190.16,2,4,0.000,49
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.57,-4.85,49170604032,Large,8.575617,36.8,58.63,55.04,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,81.32,7.47,49569943552,Large,7.1458697,30.7,88.93,85.34,2,3,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,92.5,-52.19,47094059008,Large,6.8978376,32.1,101.74,96.94,2,2,0.000,51
BAS.DE,BASF,DE,Materials,46.12,-34.75,41163120640,Large,135.64705,40.3,46.90,44.38,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,532.2,108.38,69934497792,Large,11.122257,47.8,531.47,547.10,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,41.145,29.53,53550497792,Large,53.409092,41.6,42.23,36.72,2,3,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,242.2,83.83,44388810752,Large,22.220184,74.9,217.37,237.41,10,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,148,-45.49,26425264128,Large,21.828907,42.7,155.96,175.82,6,0,0.000,37
DHL.DE,DHL Group,DE,Industrials,47.12,15.72,54339555328,Large,15.348535,43.8,48.14,42.48,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,52.94,68.38,39143456768,Large,17.885134,52.4,51.16,41.46,2,6,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,75.94,-11.01,31846336512,Large,15.188001,37.5,75.81,71.48,2,8,0.000,62
DTG.DE,Daimler Truck,DE,Industrials,41.4,47.86,31744694272,Large,14.475526,47.6,41.24,38.83,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,46.62,29.63,26258120704,Large,22.741463,32.7,49.42,46.58,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,41.09,-9.64,45889474560,Large,21.740742,45.5,43.12,45.47,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,252.8,73.63,30486956032,Large,12.355817,54.8,248.01,256.69,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,25.99,-38.06,22046246912,Large,8.046439,45.5,25.51,26.88,5,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,351.8,77.36,18921650176,Large,18.613756,37.8,377.24,370.79,2,2,0.000,50
SY1.DE,Symrise,DE,Materials,72.94,-24.60,10194973696,Large,20.093664,46.5,72.79,79.72,5,0,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,84.92,-1.12,18950901760,Large,21.493671,28.8,98.88,99.71,7,9,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,155.5,445.61,133006024704,Large,72.32558,49.5,145.30,110.59,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,31.42,470.44,35425931264,Large,13.484979,37.1,34.63,32.24,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,65.98,-39.67,13196395520,Large,,34.3,69.26,68.77,2,4,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,113.65,-12.64,49412505600,Large,16.713236,30.6,125.32,115.81,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.01,-54.87,10412498944,Large,,34.3,36.78,35.87,2,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,39.93,-8.88,8266280960,Mid,22.6875,35.1,42.29,42.48,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.53,-74.43,5326377472,Mid,22.315218,44.1,22.92,25.13,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.905,124.10,49400242176,Large,16.583334,57.8,17.73,16.21,2,6,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,38.89,-53.09,35428790272,Large,37.39423,36.0,42.31,43.50,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1588.5,1785.24,72711888896,Large,84.34183,42.6,1719.14,1735.10,6,2,0.000,31
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.865,163.57,53219176448,Large,8.677569,33.9,31.85,29.66,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,179.6,154.82,31586353152,Large,17.309547,28.9,215.53,203.32,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,40.04,-30.00,11605551104,Large,11.916667,52.8,39.28,43.24,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,45.87,-28.66,6622957056,Mid,15.817241,25.9,51.79,52.72,7,7,0.000,48
