ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,173.66,70.62,202245177344,Large,28.468853,49.2,185.33,223.45,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,224.95,74.22,176184770560,Large,22.383083,37.0,247.96,233.69,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,348.4,67.78,134326083584,Large,12.595806,30.3,376.61,361.42,2,2,0.000,53
DTE.DE,Deutsche Telekom,DE,Communication,32.75,118.33,158445240320,Large,16.624365,58.0,29.77,29.81,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,175.5,84.08,138158473216,Large,26.59091,33.3,196.89,190.15,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.08,-5.69,48737034240,Large,8.5,34.9,58.62,55.03,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,80.18,5.96,48875040768,Large,7.0456944,28.6,88.91,85.34,2,10,0.000,64
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.54,-53.20,46096175104,Large,6.751678,29.5,101.70,96.94,2,9,0.000,63
BAS.DE,BASF,DE,Materials,45.35,-35.84,40475877376,Large,133.38234,37.2,46.88,44.38,2,2,0.000,40
MUV2.DE,Munich Re,DE,Financials,526.8,106.26,69224898560,Large,11.014008,44.8,531.36,547.07,6,1,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,40.065,26.13,52170227712,Large,52.032467,38.8,42.20,36.71,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,243.2,84.59,44572086272,Large,22.291475,75.5,217.39,237.42,8,3,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,145.45,-46.43,25969965056,Large,21.4528,38.7,155.91,175.81,6,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,46.59,14.42,53728350208,Large,15.175896,41.1,48.13,42.47,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,52.14,65.84,38551941120,Large,17.614864,48.6,51.15,41.45,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,74.82,-12.33,31376648192,Large,14.964,33.9,75.78,71.47,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,41.05,46.61,31476320256,Large,14.3531475,46.0,41.23,38.82,2,5,0.000,59
FRE.DE,Fresenius,DE,Healthcare,46.79,30.10,26353870848,Large,22.82439,34.0,49.42,46.58,2,4,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,40.81,-10.26,45576769536,Large,21.592594,43.7,43.11,45.47,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,249.2,71.15,30052806656,Large,12.179864,49.8,247.94,256.67,5,0,0.000,45
VNA.DE,Vonovia,DE,Real Estate,25.77,-38.58,21868111872,Large,7.9814243,43.6,25.51,26.88,5,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,348.2,75.55,18728024064,Large,18.413538,35.3,377.16,370.78,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,72.22,-25.35,10094337024,Large,19.895317,44.4,72.77,79.72,6,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,83.4,-2.89,18616080384,Large,21.113924,25.6,98.85,99.70,7,9,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,149.7,425.26,128045023232,Large,69.95327,44.3,145.19,110.56,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.06,463.91,35020029952,Large,13.330472,35.3,34.62,32.24,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,63.98,-41.50,12796383232,Large,,29.3,69.22,68.76,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,111.7,-14.14,48564686848,Large,16.42647,27.9,125.28,115.81,2,9,0.000,63
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.48,-55.57,10253249536,Large,,31.4,36.77,35.87,2,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,39.9,-8.95,8260070912,Mid,22.670456,34.9,42.29,42.48,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.69,-74.23,5367888384,Mid,22.48913,45.5,22.93,25.13,4,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.57,120.13,48524857344,Large,16.289474,51.7,17.72,16.21,2,5,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,38.19,-53.93,34791088128,Large,36.721153,32.0,42.29,43.50,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1587,1783.46,72620367872,Large,84.101746,42.5,1719.11,1735.09,6,2,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.395,159.13,52340310016,Large,8.534268,32.1,31.84,29.65,2,2,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,177.25,151.49,31190423552,Large,17.092575,27.6,215.49,203.31,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.63,-30.72,11486712832,Large,11.794643,50.0,39.27,43.23,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.78,-30.36,6465576960,Mid,15.441379,23.9,51.77,52.72,7,7,0.000,48
