ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.82,26.83,167965048832,Large,23.583607,37.7,161.85,210.03,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,234.8,69.21,179130286080,Large,23.36816,59.7,231.02,233.97,6,2,0.000,40
ALV.DE,Allianz,DE,Financials,379.7,74.78,144377970688,Large,13.727405,66.2,366.93,363.23,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,29.21,81.77,141318635520,Large,14.827411,32.4,31.94,29.77,2,2,0.000,51
AIR.DE,Airbus,DE,Industrials,172.26,71.74,135607853056,Large,26.060513,51.6,177.75,190.49,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.32,-11.80,48940548096,Large,10.357677,57.4,55.65,55.34,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,84.74,-2.83,51448045568,Large,7.126997,62.9,83.73,85.85,8,2,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89,-61.98,44615278592,Large,6.6967645,47.8,94.34,96.51,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.86,-22.69,48514084864,Large,34.2875,70.2,49.37,45.34,7,7,0.000,51
MUV2.DE,Munich Re,DE,Financials,554.2,111.69,70916481024,Large,11.753977,61.8,535.74,543.73,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,43.53,22.71,56682143744,Large,56.532467,60.2,41.72,37.30,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,256,72.45,46917984256,Large,23.572744,66.7,233.45,233.54,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,137.3,-50.54,24314540032,Large,18.353415,47.6,144.92,166.94,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.65,1.12,54451187712,Large,16.00329,60.5,47.48,43.21,2,6,0.000,60
RWE.DE,RWE,DE,Utilities,58.86,73.17,42000420864,Large,13.688372,60.8,54.92,44.28,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.98,-32.62,26858756096,Large,13.410569,35.7,74.10,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,44.44,58.71,34023280640,Large,19.238094,61.4,42.32,39.32,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.85,16.30,25261189120,Large,16.48897,45.7,47.56,46.83,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,38.01,-18.61,42449715200,Large,20.11111,50.7,39.43,44.34,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273.4,74.25,32971255808,Large,12.47832,62.9,256.10,255.38,0,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,23.51,-48.70,19942621184,Large,7.278638,52.3,24.62,26.07,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,331.2,67.10,17828952064,Large,17.523811,50.6,351.04,366.58,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,73.38,-32.62,10256472064,Large,41.22472,52.2,73.33,76.09,3,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.24,-17.01,16441726976,Large,17.70353,36.7,88.68,94.87,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,169.08,459.68,144655810560,Large,78.29629,61.8,155.83,118.66,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,34.61,591.51,37950681088,Large,14.420833,59.9,32.93,32.79,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.26,-36.04,13052391424,Large,,55.1,66.52,67.04,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,114.95,-22.17,49977716736,Large,19.158333,56.9,116.48,115.15,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.33,-65.93,9899531264,Mid,3.7369945,48.3,33.78,35.60,5,4,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.83,-25.56,7383658496,Mid,20.474287,47.3,38.65,41.60,4,4,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,21.96,-74.81,5669075456,Mid,26.780487,53.6,21.28,24.17,5,2,0.000,38
EOAN.DE,E.ON,DE,Utilities,19.455,98.76,50860904448,Large,29.477272,54.3,18.90,16.69,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,43.09,-48.02,39254990848,Large,89.770836,73.1,39.56,43.08,10,2,0.000,26
RHM.DE,Rheinmetall,DE,Industrials,1493.8,1589.82,69123555328,Large,67.13708,45.8,1589.54,1702.49,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.915,168.21,54143188992,Large,9.033981,57.4,28.28,29.85,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,189.75,141.41,33390030848,Large,16.987467,56.4,188.58,202.83,4,2,0.000,44
FME.DE,Fresenius Medical Care,DE,Healthcare,40.36,-36.08,11698302976,Large,12.011906,59.2,39.58,41.98,3,2,0.000,50
BNR.DE,Brenntag,DE,Industrials,58.28,-21.60,8414779392,Mid,31.846992,64.4,53.40,51.99,0,5,0.000,57
