ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.84,23.63,162080555008,Large,22.75738,29.9,162.82,211.15,8,5,0.000,36
SIE.DE,Siemens,DE,Industrials,230.8,64.39,176041164800,Large,22.965174,57.1,232.02,233.85,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,378.6,73.07,143959703552,Large,13.692586,66.0,366.60,362.86,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.08,88.91,150365749248,Large,15.776649,43.1,31.89,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,169.84,67.83,133702762496,Large,25.733334,48.9,178.66,190.54,5,4,0.000,42
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.88,-13.52,47666376704,Large,10.088015,50.5,55.76,55.28,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,84.06,-4.48,51035201536,Large,7.069806,60.9,83.86,85.76,3,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.2,-62.39,44715536384,Large,6.711813,47.8,94.93,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,54.87,-23.25,48522924032,Large,34.293747,70.3,49.02,45.22,7,7,0.000,53
MUV2.DE,Munich Re,DE,Financials,552.8,109.39,70737330176,Large,11.716829,62.0,534.11,543.70,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,43.04,20.90,56044097536,Large,55.896107,58.7,41.66,37.22,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,252.1,70.51,46203219968,Large,23.170956,62.4,231.68,233.75,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,137.9,-50.75,24456415232,Large,18.460508,48.2,145.31,167.53,5,4,0.000,43
DHL.DE,DHL Group,DE,Industrials,49.31,2.62,55189884928,Large,16.220396,65.2,47.43,43.12,0,7,0.000,65
RWE.DE,RWE,DE,Utilities,59.16,71.38,42214490112,Large,13.758139,62.8,54.71,44.05,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.86,-32.19,27225120768,Large,13.593495,38.4,74.41,71.39,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.47,58.82,34046251008,Large,19.085838,62.5,42.18,39.27,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,44.83,16.26,25249927168,Large,16.481619,45.0,47.65,46.80,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.82,-19.96,42237526016,Large,20.010582,49.1,39.60,44.43,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273.4,75.37,32971255808,Large,12.489721,63.5,254.70,255.30,5,2,0.000,49
VNA.DE,Vonovia,DE,Real Estate,23.18,-49.37,19662696448,Large,7.1764708,49.5,24.68,26.13,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,328,61.98,17656690688,Large,17.34532,48.8,352.85,367.02,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,73.52,-31.96,10276040704,Large,41.30337,52.6,73.26,76.31,3,2,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.58,-17.90,16516026368,Large,17.78353,36.6,89.67,95.19,5,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,168.12,453.21,143800467456,Large,77.83333,61.6,154.90,117.93,0,7,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.61,584.40,37950681088,Large,14.481172,60.1,32.94,32.71,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,65.5,-33.98,13108391936,Large,,56.4,66.63,67.12,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,112.35,-24.22,48847294464,Large,18.725,52.0,116.96,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.26,-66.19,9879623680,Mid,3.7294798,47.0,33.95,35.62,7,4,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.09,-27.26,7228071936,Mid,20.042858,41.1,39.00,41.68,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.1,-74.75,5705217536,Mid,26.95122,54.9,21.38,24.22,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.73,99.27,51579834368,Large,29.893938,58.8,18.84,16.65,2,7,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,41.2,-50.30,37533200384,Large,87.65958,65.2,39.52,43.07,3,2,0.000,38
RHM.DE,Rheinmetall,DE,Industrials,1445.2,1547.51,66837635072,Large,64.713264,41.7,1600.93,1705.52,5,3,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.86,169.44,54036512768,Large,9.016182,57.3,28.49,29.83,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,190.35,145.74,33495613440,Large,17.041182,57.2,190.29,202.91,4,2,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,40.39,-36.33,11706997760,Large,12.020834,60.2,39.48,42.06,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59.18,-19.61,8544726528,Mid,32.3388,70.8,53.13,51.99,5,6,0.000,51
