ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.04,23.81,162337406976,Large,22.830868,30.1,163.96,211.71,8,0,0.000,28
SIE.DE,Siemens,DE,Industrials,226.75,61.50,172913917952,Large,22.579681,54.6,232.43,233.77,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,377.5,72.57,143541436416,Large,13.638005,64.9,366.37,362.66,0,6,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.12,89.16,150607642624,Large,15.80203,43.5,31.81,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,170.38,68.36,134127869952,Large,25.815153,49.5,179.15,190.55,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.1,-14.78,46985048064,Large,9.94382,46.6,55.83,55.26,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,82.06,-6.75,49808801792,Large,6.8999157,54.9,83.91,85.70,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89,-62.47,44595224576,Large,6.6937547,47.3,95.20,96.53,4,2,0.000,48
BAS.DE,BASF,DE,Materials,53.41,-25.29,47214125056,Large,33.368748,66.4,48.84,45.15,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,552.8,109.39,70737330176,Large,11.731749,62.9,533.16,543.68,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.31,18.85,55087022080,Large,54.94156,56.7,41.67,37.18,0,5,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,253.7,71.59,46496456704,Large,23.360958,65.8,230.82,233.85,5,4,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,135.8,-51.50,24083984384,Large,18.203754,44.9,145.42,167.82,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.5,0.94,54249721856,Large,15.944079,62.2,47.37,43.06,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.7,70.05,41886248960,Large,13.651162,61.3,54.58,43.93,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,66.64,-32.41,27127422976,Large,13.544715,37.4,74.50,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.45,58.75,34015625216,Large,19.06867,62.4,42.13,39.24,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.21,14.66,24900718592,Large,16.253675,41.1,47.70,46.79,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.27,-21.12,41623285760,Large,19.719578,44.6,39.69,44.48,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,275.1,76.46,33176272896,Large,12.561645,67.6,253.92,255.26,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.12,-49.50,19611801600,Large,7.157895,49.0,24.71,26.17,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,332.3,64.10,17888163840,Large,17.563425,50.8,353.75,367.24,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.14,-33.23,10083155968,Large,40.52809,47.9,73.23,76.41,4,2,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.32,-18.18,16459209728,Large,17.722353,36.1,90.11,95.34,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,163.98,439.59,140293554176,Large,76.28837,59.0,154.38,117.55,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,33.99,572.14,37270835200,Large,14.221757,57.8,32.95,32.68,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,64.96,-34.52,12992388096,Large,,55.0,66.65,67.15,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,110.85,-25.23,48195129344,Large,18.505844,49.3,117.25,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.24,-66.21,9870436352,Mid,3.7260118,46.9,34.03,35.62,5,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,34.775,-27.92,7166249984,Mid,19.87143,39.3,39.19,41.72,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,22.14,-74.71,5715543552,Mid,27,55.5,21.41,24.24,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.78,99.78,51710550016,Large,29.969696,60.0,18.80,16.63,3,7,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,40.51,-51.13,36895498240,Large,86.17021,62.4,39.53,43.07,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1546,1662.43,71511269376,Large,69.456184,49.5,1608.84,1706.97,5,2,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.505,166.01,53328568320,Large,8.898059,55.2,28.59,29.82,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,184.2,137.80,32413405184,Large,16.490599,52.6,191.19,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,39.99,-36.96,11591059456,Large,11.901787,57.3,39.42,42.09,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,59,-19.86,8518737408,Mid,32.240437,70.4,52.95,51.98,5,6,0.000,51
