ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.54,30.52,175764324352,Large,24.71921,47.7,160.35,207.93,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,242.95,73.19,185308495872,Large,24.222334,62.3,230.27,234.45,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,388.7,80.33,147800145920,Large,14.057867,70.7,367.37,364.14,7,6,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,29.44,83.45,142431387648,Large,14.944162,38.4,31.89,29.73,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,176.32,79.94,138804002816,Large,26.715153,55.0,176.51,190.48,7,2,0.000,36
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.81,-15.47,45843603456,Large,9.702248,40.0,55.14,55.40,4,2,0.000,48
BMW.DE,BMW,DE,Consumer Cyclical,82.94,-3.76,50355220480,Large,6.97561,54.4,83.19,85.95,4,2,0.000,50
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.06,-61.52,45146648576,Large,6.7765236,49.9,93.37,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,52.69,-25.76,46595096576,Large,32.931248,57.3,49.72,45.55,2,5,0.000,56
MUV2.DE,Munich Re,DE,Financials,568.2,123.57,72707948544,Large,12.0483465,67.8,539.23,544.03,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,47.995,44.41,62496198656,Large,62.33117,68.3,42.20,37.52,2,8,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,263.7,78.96,48329191424,Large,24.28177,72.9,237.48,233.27,7,7,0.000,54
ADS.DE,Adidas,DE,Consumer Cyclical,144.25,-46.40,25582583808,Large,19.310575,57.5,144.33,165.71,6,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,49.42,3.10,55312998400,Large,16.256578,60.8,47.51,43.41,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,57.08,72.66,40730275840,Large,13.274419,50.6,55.24,44.71,2,5,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,66.14,-30.20,26923886592,Large,13.4430895,40.6,73.22,71.35,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,43.16,54.14,33043312640,Large,18.523605,53.4,42.26,39.37,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.08,15.42,24827498496,Large,16.205883,42.1,47.19,46.86,0,6,0.000,59
SHL.DE,Siemens Healthineers,DE,Healthcare,38.25,-18.53,42717753344,Large,20.238096,51.5,39.12,44.17,4,2,0.000,42
HNR1.DE,Hannover Re,DE,Financials,278,81.40,33526003712,Large,12.688271,66.8,258.48,255.57,0,6,0.000,64
VNA.DE,Vonovia,DE,Real Estate,23.74,-47.69,20137721856,Large,7.349845,53.9,24.54,25.95,6,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,335,74.25,18033510400,Large,17.724869,51.5,347.88,365.94,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,76.66,-29.93,10714926080,Large,43.067417,61.0,73.68,75.79,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.32,-14.92,16896257024,Large,18.192942,45.6,86.74,94.26,5,4,0.000,44
ENR.DE,Siemens Energy,DE,Industrials,167.84,501.79,143560966144,Large,78.06511,58.0,157.45,120.17,2,7,0.000,56
CBK.DE,Commerzbank,DE,Financials,36.72,656.49,40264343552,Large,15.364017,66.1,33.00,32.96,0,6,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,66.2,-33.88,13240395776,Large,,56.1,66.19,66.86,5,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,116.55,-20.03,50673364992,Large,19.425001,56.8,115.96,115.27,2,5,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.05,-64.27,10121562112,Large,3.8208094,53.7,33.55,35.59,6,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.77,-27.99,7165219328,Mid,20.098267,41.0,37.96,41.45,6,4,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,23.42,-73.48,6045981696,Mid,28.560976,62.7,21.36,24.06,5,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.935,88.33,49501474816,Large,28.689392,46.4,19.00,16.76,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,42.6,-48.61,38808600576,Large,90.6383,62.7,39.74,43.09,5,2,0.000,34
RHM.DE,Rheinmetall,DE,Industrials,1469.4,1574.34,68054376448,Large,65.95152,43.8,1574.14,1697.70,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.235,183.34,54763851776,Large,9.137541,56.3,27.96,29.92,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,191.7,146.85,33733169152,Large,17.16204,56.1,186.02,202.76,6,3,0.000,43
FME.DE,Fresenius Medical Care,DE,Healthcare,38.98,-39.13,10886680576,Large,11.601191,47.8,39.54,41.78,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,59.38,-21.60,8573603840,Mid,32.448086,63.5,53.80,52.03,0,6,0.000,61
