ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.74,41.66,170160062464,Large,23.891804,25.8,170.81,215.45,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,203.85,48.38,155485241344,Large,20.283583,33.1,237.91,233.63,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,349.1,63.70,132742553600,Large,12.607439,40.4,366.55,361.63,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,31.35,86.16,151672012800,Large,15.913706,43.3,31.16,29.76,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,160.42,64.13,126287077376,Large,24.30606,32.7,184.74,190.51,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.49,-15.51,45560455168,Large,9.642323,32.5,56.52,55.13,2,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,77.42,-7.60,47003869184,Large,6.511354,36.0,84.93,85.46,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.38,-62.11,43301883904,Large,6.499624,34.6,97.16,96.54,1,4,0.000,55
BAS.DE,BASF,DE,Materials,51.12,-26.78,45206704128,Large,31.949999,63.9,47.88,44.79,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,521.2,100.00,66693738496,Large,11.054083,43.6,528.73,544.05,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,36.95,5.20,48120578048,Large,47.99351,37.4,41.93,37.01,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,238,69.21,43619061760,Large,21.895124,52.8,225.11,234.49,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,132.85,-49.24,23560806400,Large,17.808311,32.9,147.45,170.00,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.42,-2.50,49716785152,Large,14.611842,38.9,47.37,42.85,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,53.84,65.00,38418325504,Large,12.520929,46.3,53.66,43.13,2,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,67,-30.15,27290253312,Large,13.626017,27.8,75.30,71.40,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.6,45.00,31083374592,Large,17.424892,45.3,41.88,39.08,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,43.72,16.43,24624732160,Large,16.07353,30.4,48.30,46.73,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,35.95,-22.57,40149102592,Large,19.021164,22.8,40.72,44.82,8,5,0.000,40
HNR1.DE,Hannover Re,DE,Financials,257.4,66.28,31041701888,Large,11.753425,52.3,249.47,255.18,5,1,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.84,-52.90,17677764608,Large,6.4520125,27.8,24.97,26.43,7,5,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,302.7,53.11,16289373184,Large,16.019058,29.9,362.39,368.91,6,5,0.000,44
SY1.DE,Symrise,DE,Materials,71.6,-29.91,10007677952,Large,40.22472,47.6,73.10,77.24,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.12,-15.46,16415505408,Large,17.675295,27.6,93.18,96.47,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,141.75,371.09,121287811072,Large,65.95348,42.8,152.31,115.31,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.6,486.66,33553620992,Large,12.803347,43.1,33.32,32.54,0,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,59.36,-40.09,11872355328,Large,,35.9,67.15,67.57,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,106.25,-27.05,46195150848,Large,17.708334,36.8,119.79,115.18,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.09,-64.60,9521311744,Mid,3.59422,30.1,34.71,35.68,8,0,0.000,38
QIA.DE,Qiagen,DE,Healthcare,34.915,-24.17,7195100160,Mid,19.72599,28.5,40.61,41.99,5,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,20.45,-76.17,5279262720,Mid,24.939026,41.8,21.90,24.46,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.285,91.19,47802191872,Large,27.704544,43.3,18.48,16.49,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,37.75,-54.46,34390249472,Large,80.31915,44.7,39.86,43.12,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1387,1547.27,64181526528,Large,62.309074,31.7,1654.65,1714.37,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.82,136.61,48140206080,Large,8.032363,33.2,29.53,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,175.35,130.72,30856085504,Large,15.712366,43.7,198.83,202.87,5,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,38.75,-38.90,11231645696,Large,11.532739,47.1,39.12,42.37,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.04,-22.68,8091356672,Mid,30.622952,65.3,51.84,51.98,5,2,0.000,44
