ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.86,42.83,171514413056,Large,24.12151,25.0,174.33,217.16,8,7,0.000,41
SIE.DE,Siemens,DE,Industrials,208.9,54.10,159375228928,Large,20.811752,35.1,241.00,233.76,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,347.7,63.59,132210221056,Large,12.570499,38.3,368.27,361.51,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.16,92.29,155639185408,Large,16.329948,49.9,30.91,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,164.24,70.83,129294295040,Large,24.847202,33.3,187.84,190.48,7,2,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.71,-13.23,45755117568,Large,9.68352,31.2,56.99,55.13,2,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,77.72,-5.90,47186010112,Large,6.5365853,35.2,85.63,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.64,-60.41,43432222720,Large,6.5191875,33.7,98.10,96.59,3,4,0.000,52
BAS.DE,BASF,DE,Materials,48.67,-30.45,43048951808,Large,30.425,55.4,47.58,44.67,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,518,98.32,66284257280,Large,10.986214,41.3,528.95,544.58,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,38.56,11.91,50210512896,Large,50.077927,40.8,42.12,36.97,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,239.8,75.94,43948957696,Large,22.081032,55.9,223.47,234.98,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,132.65,-52.42,23525335040,Large,17.7815,30.2,149.12,171.09,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.76,0.31,50097328128,Large,14.723684,40.3,47.56,42.80,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,54.98,68.96,39231787008,Large,12.786046,51.8,53.35,42.82,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.78,-28.96,27184412672,Large,13.573171,23.3,75.60,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.06,46.64,31435552768,Large,17.622318,47.5,41.89,39.03,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.08,21.69,24827498496,Large,21.50244,30.0,48.68,46.73,2,4,0.000,50
SHL.DE,Siemens Healthineers,DE,Healthcare,36.8,-20.66,41098383360,Large,19.4709,26.6,41.34,44.96,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,255.4,65.95,30800506880,Large,11.662101,50.3,248.70,255.39,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.07,-52.55,17872863232,Large,6.5232196,25.4,25.22,26.54,7,7,0.000,49
MTX.DE,MTU Aero Engines,DE,Industrials,310.5,58.18,16700319744,Large,16.43727,29.1,366.87,369.42,6,7,0.000,48
SY1.DE,Symrise,DE,Materials,69.6,-31.02,9728134144,Mid,39.101124,39.8,73.27,77.71,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.4,-17.73,16035272704,Large,17.265882,21.2,94.56,97.10,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,151.3,414.98,129413578752,Large,70.37209,49.7,151.11,114.33,2,4,0.000,51
CBK.DE,Commerzbank,DE,Financials,31.58,489.18,35651432448,Large,13.570816,46.6,33.55,32.49,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,59.8,-39.70,11960357888,Large,,35.5,67.58,67.84,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,103.9,-27.75,45173424128,Large,17.316668,30.1,121.13,115.33,3,4,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.05,-62.15,9815311360,Mid,,35.6,35.11,35.72,7,0,0.000,34
QIA.DE,Qiagen,DE,Healthcare,34.38,-25.60,7084850176,Mid,19.423729,21.5,40.96,42.11,8,7,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.5,-75.14,5550324736,Mid,26.219513,48.3,22.18,24.58,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.625,103.55,48691048448,Large,28.219696,46.8,18.39,16.44,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,37.415,-54.87,34085066752,Large,79.606384,41.9,40.17,43.19,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1460.5,1623.51,67582640128,Large,65.66997,36.1,1682.53,1719.09,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.03,135.82,48586309632,Large,8.106796,30.7,30.04,29.73,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,179.2,140.15,31533561856,Large,17.280617,46.9,202.09,202.87,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.94,-38.31,10996868096,Large,11.291667,40.0,39.02,42.54,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,54.38,-23.62,7851676672,Mid,29.715847,62.8,51.56,52.05,3,2,0.000,48
