ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.4,26.57,174456668160,Large,23.945513,48.3,157.85,205.08,5,2,0.000,36
SIE.DE,Siemens,DE,Industrials,251.2,76.70,191601131520,Large,25.01992,67.4,229.13,235.04,3,2,0.000,47
ALV.DE,Allianz,DE,Financials,388.3,79.48,147686064128,Large,14.041938,64.4,368.68,365.17,0,6,0.000,64
DTE.DE,Deutsche Telekom,DE,Communication,26.86,67.90,129949294592,Large,13.634518,27.0,31.59,29.65,3,7,0.000,57
AIR.DE,Airbus,DE,Industrials,165.7,66.00,130443640832,Large,25.068077,44.2,174.15,190.17,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.735,-19.86,44007559168,Large,9.31367,32.2,54.37,55.38,7,0,0.000,41
BMW.DE,BMW,DE,Consumer Cyclical,79.46,-7.83,48230268928,Large,6.681245,42.8,82.44,85.96,6,0,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.18,-61.49,43712946176,Large,6.561324,43.3,91.95,96.45,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.22,-23.71,47948115968,Large,33.8875,63.3,50.11,45.83,4,7,0.000,56
MUV2.DE,Munich Re,DE,Financials,540.8,111.75,69201788928,Large,11.477079,43.9,541.46,543.71,6,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,53.66,52.83,69846777856,Large,69.66234,75.6,43.10,37.87,7,8,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,267.7,85.77,48749760512,Large,24.60478,76.2,243.14,233.13,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,137.6,-47.63,24403214336,Large,18.42035,46.2,142.91,163.96,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,47.53,-2.79,53197631488,Large,15.634869,49.3,47.31,43.63,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,61,81.76,0,Small,14.186046,63.0,55.92,45.31,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,64.2,-33.07,26150445056,Large,13.05691,34.8,71.62,71.27,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.31,54.68,33158154240,Large,18.587984,52.8,42.29,39.43,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,40.13,1.35,22602711040,Large,14.753676,25.2,46.31,46.84,8,7,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,35.68,-24.20,39847567360,Large,18.878307,35.0,38.69,43.90,8,2,0.000,35
HNR1.DE,Hannover Re,DE,Financials,265.2,71.93,31982362624,Large,12.10959,44.7,261.22,255.72,2,3,0.000,57
VNA.DE,Vonovia,DE,Real Estate,23.17,-47.98,19662696448,Large,7.1764708,48.4,24.34,25.81,4,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,289.2,43.24,15568033792,Large,15.293496,35.2,339.56,363.95,8,0,0.000,32
SY1.DE,Symrise,DE,Materials,73.78,-32.96,10312381440,Large,41.44944,49.5,73.68,75.38,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.18,-21.34,15773044736,Large,16.98353,33.0,83.69,93.38,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,178.58,517.07,152747360256,Large,82.67593,60.4,159.66,122.34,0,6,0.000,60
CBK.DE,Commerzbank,DE,Financials,34.53,567.89,37862957056,Large,14.447698,53.7,33.00,33.10,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,64.92,-38.58,12984388608,Large,,51.2,65.59,66.59,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,109.3,-24.62,47521222656,Large,18.216667,42.0,114.88,115.31,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.34,-65.61,9597874176,Mid,3.6231215,38.9,33.19,35.54,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.795,-28.15,6758221312,Mid,18.74,31.9,36.99,41.20,8,5,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,21.87,-75.57,5645842432,Mid,26.670732,48.2,21.45,23.91,5,0,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.76,86.59,49021345792,Large,28.424242,44.8,19.10,16.83,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,40.69,-50.92,37068587008,Large,86.57446,49.9,39.84,43.04,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1351.8,1503.94,62580011008,Large,60.619106,36.1,1551.82,1686.92,8,2,0.000,23
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.12,166.25,52082405376,Large,8.7767,47.8,27.58,29.98,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,187.4,143.31,32976504832,Large,16.762074,51.9,183.66,202.42,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,38.73,-40.73,10583990272,Large,11.529763,44.9,39.42,41.58,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,59.84,-21.18,8642909184,Mid,32.71038,63.2,54.08,52.12,7,6,0.000,49
