ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,152.2,47.68,177679122432,Large,24.906708,28.8,175.63,217.74,8,8,0.000,41
SIE.DE,Siemens,DE,Industrials,200.45,47.41,157035102208,Large,19.97012,26.9,241.84,233.76,3,9,0.000,55
ALV.DE,Allianz,DE,Financials,341.9,61.69,130004811776,Large,12.356342,34.1,368.76,361.47,2,2,0.000,50
DTE.DE,Deutsche Telekom,DE,Communication,31.15,85.97,150752788480,Large,15.817259,41.5,30.82,29.75,2,5,0.000,58
AIR.DE,Airbus,DE,Industrials,158.94,66.62,125121986560,Large,24.08182,23.5,188.81,190.45,7,7,0.000,44
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.24,-16.81,44454404096,Large,9.408239,22.3,57.12,55.12,3,9,0.000,60
BMW.DE,BMW,DE,Consumer Cyclical,74.4,-10.82,45170343936,Large,6.257359,24.3,85.78,85.41,3,7,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,83.92,-62.93,42068697088,Large,6.3145223,27.4,98.37,96.61,4,7,0.000,53
BAS.DE,BASF,DE,Materials,45.3,-34.36,40059932672,Large,28.136644,39.7,47.46,44.63,2,2,0.000,48
MUV2.DE,Munich Re,DE,Financials,512.2,97.84,67306369024,Large,10.702047,38.9,528.82,544.76,7,0,0.000,40
IFX.DE,Infineon Technologies,DE,Technology,36.34,5.85,47332777984,Large,47.20779,33.5,42.16,36.95,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,243.9,77.51,44700377088,Large,22.376146,61.7,222.92,235.19,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,131.45,-53.25,23312515072,Large,17.620644,29.1,149.69,171.48,8,5,0.000,39
DHL.DE,DHL Group,DE,Industrials,42.82,-4.55,49380724736,Large,13.947883,30.9,47.59,42.77,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,55.06,68.22,39288877056,Large,12.804651,52.1,53.22,42.72,0,7,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,64.84,-31.40,26394687488,Large,13.178861,17.6,75.65,71.42,3,7,0.000,56
DTG.DE,Daimler Truck,DE,Industrials,38.8,38.57,29705293824,Large,16.65236,37.9,41.83,39.01,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,42.59,17.57,23988275200,Large,20.77561,23.9,48.80,46.72,2,9,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,35.79,-24.04,39970414592,Large,18.936508,21.2,41.52,45.01,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,256.4,66.39,30921105408,Large,11.713111,51.2,248.45,255.49,3,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,20.37,-54.88,17287563264,Large,6.309597,22.9,25.29,26.58,8,7,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,297.1,53.30,15979597824,Large,15.711265,23.4,368.14,369.54,7,7,0.000,46
SY1.DE,Symrise,DE,Materials,69.18,-32.44,9669430272,Mid,38.86517,38.3,73.36,77.88,6,2,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,71.7,-19.69,15668153344,Large,16.870588,17.5,95.03,97.32,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,137.85,359.04,117909200896,Large,64.11628,37.7,150.49,113.94,2,3,0.000,46
CBK.DE,Commerzbank,DE,Financials,29.53,459.70,33294962688,Large,12.6738205,38.0,33.60,32.46,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,56.02,-44.59,11232335872,Large,,25.4,67.67,67.90,7,5,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,101.4,-29.73,44086476800,Large,14.911764,25.8,121.60,115.38,3,7,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.86,-64.70,9450874880,Mid,,25.7,35.21,35.73,8,5,0.000,37
QIA.DE,Qiagen,DE,Healthcare,33.93,-28.04,7028305920,Mid,19.289774,19.1,41.07,42.15,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.39,-75.97,5521927680,Mid,26.085365,47.4,22.28,24.62,4,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,18.195,100.30,47566905344,Large,27.56818,42.3,18.35,16.42,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,35.82,-56.79,32632018944,Large,76.21277,31.5,40.26,43.21,8,0,0.000,21
RHM.DE,Rheinmetall,DE,Industrials,1463.5,1659.44,67767734272,Large,65.84982,36.4,1691.01,1720.04,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.05,129.09,46656434176,Large,7.78479,25.3,30.19,29.72,3,7,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,165.95,127.77,29237172224,Large,16.037645,35.9,202.84,202.80,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,37.11,-40.01,10747598848,Large,11.035715,33.8,39.05,42.60,7,0,0.000,38
BNR.DE,Brenntag,DE,Industrials,49.35,-30.49,7125417984,Mid,26.96721,48.4,51.44,52.08,4,2,0.000,43
