ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,144.76,21.22,169015836672,Large,23.731148,41.6,158.77,206.26,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,243.35,70.25,185613598720,Large,24.262215,62.3,229.50,234.83,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,386.9,78.79,147115704320,Large,13.977601,63.0,367.77,364.80,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.66,71.99,133819703296,Large,14.040608,30.7,31.75,29.69,2,4,0.000,54
AIR.DE,Airbus,DE,Industrials,166.54,69.25,131104907264,Large,25.233334,44.8,175.04,190.33,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.68,-17.32,44843732992,Large,9.490637,36.1,54.69,55.40,6,2,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,81.22,-5.90,49310957568,Large,6.8309503,48.0,82.81,86.01,4,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.26,-61.54,44244320256,Large,6.6410837,45.5,92.59,96.51,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.48,-22.64,48178040832,Large,33.83851,64.6,50.00,45.73,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,552.6,116.11,70711738368,Large,11.717557,53.0,541.02,543.95,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,52.74,52.58,68635787264,Large,68.454544,76.0,42.65,37.71,7,8,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,264.6,80.68,48494137344,Large,24.319853,72.5,240.67,233.16,7,6,0.000,52
ADS.DE,Adidas,DE,Consumer Cyclical,140.5,-47.20,24917524480,Large,18.83378,50.3,143.63,164.73,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.28,-0.94,54037061632,Large,15.881578,53.5,47.42,43.55,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,60.32,78.04,0,Small,14.027906,62.1,55.62,45.07,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.38,-32.08,26614507520,Large,13.288617,39.0,72.36,71.31,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.55,55.54,33341896704,Large,18.690987,55.2,42.27,39.41,3,6,0.000,58
FRE.DE,Fresenius,DE,Healthcare,41.35,4.24,23289860096,Large,15.202205,29.1,46.73,46.86,6,9,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,36.4,-24.39,40651665408,Large,19.25926,37.6,38.88,44.03,6,2,0.000,39
HNR1.DE,Hannover Re,DE,Financials,273.2,77.75,32947138560,Large,12.480586,57.2,260.32,255.69,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.3,-47.71,19764486144,Large,7.213622,49.3,24.46,25.87,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,301.7,53.54,16240925696,Large,15.954522,38.9,343.07,364.85,7,2,0.000,37
SY1.DE,Symrise,DE,Materials,74.08,-33.29,10354313216,Large,41.61798,50.6,73.76,75.55,3,4,0.000,45
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.7,-18.18,16323724288,Large,17.57647,39.7,85.00,93.76,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,181.88,523.95,155570012160,Large,84.203705,66.5,158.81,121.42,0,7,0.000,61
CBK.DE,Commerzbank,DE,Financials,34.62,601.38,37961641984,Large,14.424999,54.4,33.00,33.05,3,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,65.58,-38.04,13116392448,Large,,53.8,65.84,66.71,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,112.85,-21.50,49064685568,Large,18.808332,48.5,115.49,115.34,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.065,-65.37,9819905024,Mid,3.7069364,44.5,33.37,35.57,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,33.255,-29.70,6853016064,Mid,19.11207,32.3,37.41,41.31,6,5,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,22.28,-75.38,5751685632,Mid,27.170732,51.6,21.41,23.98,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.315,91.73,50514513920,Large,29.276514,53.0,19.08,16.81,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,42.14,-49.17,38389538816,Large,89.65958,58.9,39.86,43.07,3,2,0.000,37
RHM.DE,Rheinmetall,DE,Industrials,1417.2,1566.51,65627500544,Large,63.428825,39.2,1562.04,1692.14,7,0,0.000,21
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.355,178.39,52533706752,Large,8.852751,49.4,27.74,29.97,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,185.9,139.07,32712550400,Large,16.627907,50.4,184.24,202.60,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,39.31,-39.76,10978846720,Large,11.699406,50.1,39.49,41.66,4,4,0.000,51
BNR.DE,Brenntag,DE,Industrials,59.92,-20.91,8651571200,Mid,32.743168,63.7,54.03,52.10,5,9,0.000,56
