ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,155.96,51.33,182069166080,Large,25.522095,33.8,175.70,217.76,8,3,0.000,34
SIE.DE,Siemens,DE,Industrials,211.6,55.61,165689655296,Large,21.070717,36.7,242.06,233.81,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,352.2,66.56,133883281408,Large,12.724973,42.1,368.96,361.52,2,2,0.000,53
DTE.DE,Deutsche Telekom,DE,Communication,31.78,89.73,153752371200,Large,16.131979,46.3,30.83,29.76,2,7,0.000,63
AIR.DE,Airbus,DE,Industrials,165.82,73.83,130506620928,Large,25.118181,34.2,188.95,190.48,6,0,0.000,37
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.81,-14.21,45843603456,Large,9.702248,31.1,57.15,55.13,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,77.18,-7.49,46858158080,Large,6.491169,32.9,85.83,85.43,3,4,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.78,-61.67,43502403584,Large,6.5297217,34.0,98.43,96.62,3,4,0.000,52
BAS.DE,BASF,DE,Materials,47.13,-31.71,41642876928,Large,29.248447,48.5,47.50,44.64,2,2,0.000,50
MUV2.DE,Munich Re,DE,Financials,524,102.39,68856963072,Large,10.9486,44.6,529.06,544.82,6,0,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,38.6,12.44,50262593536,Large,50.129868,40.9,42.20,36.96,2,4,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,243.1,76.93,44553760768,Large,22.302753,60.8,222.91,235.18,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.65,-51.76,24057380864,Large,18.183645,35.5,149.77,171.50,8,2,0.000,36
DHL.DE,DHL Group,DE,Industrials,44.68,-0.40,51525709824,Large,14.553746,39.7,47.63,42.78,2,7,0.000,62
RWE.DE,RWE,DE,Utilities,55.64,70.00,39702740992,Large,12.939534,54.7,53.23,42.72,0,7,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,66.82,-29.31,27200696320,Large,13.581301,23.5,75.69,71.43,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.7,45.36,31136966656,Large,17.454935,45.9,41.87,39.02,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.16,21.91,24872556544,Large,21.541464,30.6,48.83,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,37.11,-21.24,41388756992,Large,19.608467,29.8,41.55,45.02,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,259,68.07,31234658304,Large,11.831887,53.9,248.50,255.51,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,21.2,-53.04,17983139840,Large,6.5634675,25.3,25.31,26.58,6,9,0.000,57
MTX.DE,MTU Aero Engines,DE,Industrials,311.5,60.73,16754104320,Large,16.472765,29.5,368.43,369.61,6,7,0.000,49
SY1.DE,Symrise,DE,Materials,71.38,-30.29,9976928256,Mid,40.101124,45.7,73.40,77.89,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.52,-17.65,16065865728,Large,17.298822,21.0,95.07,97.33,8,7,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,146.4,387.51,125179625472,Large,68.06977,45.4,150.66,113.99,2,3,0.000,51
CBK.DE,Commerzbank,DE,Financials,31.5,497.04,35504852992,Large,13.515022,46.3,33.64,32.47,0,4,0.000,57
CON.DE,Continental,DE,Consumer Cyclical,59,-41.64,11800352768,Large,,32.7,67.73,67.92,6,2,0.000,39
MRK.DE,Merck KGaA,DE,Healthcare,104.15,-27.82,45282119680,Large,15.316176,28.7,121.65,115.39,3,9,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.78,-63.65,9732624384,Mid,,32.4,35.23,35.74,8,2,0.000,34
QIA.DE,Qiagen,DE,Healthcare,34.56,-26.70,7154587648,Mid,19.636364,20.8,41.08,42.15,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,21.91,-75.38,5656167936,Mid,26.719513,50.6,22.29,24.62,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.62,104.98,48691048448,Large,28.219696,46.6,18.36,16.42,2,5,0.000,58
P911.DE,Porsche AG,DE,Consumer Cyclical,37.27,-55.04,33952970752,Large,79.297874,40.8,40.29,43.22,8,0,0.000,22
RHM.DE,Rheinmetall,DE,Industrials,1514.5,1720.75,70035144704,Large,68.053055,40.3,1692.03,1720.30,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.24,140.43,48945131520,Large,8.166667,32.3,30.21,29.73,3,4,0.000,51
HEI.DE,HeidelbergCement,DE,Materials,178.15,144.51,31331198976,Large,17.186295,46.0,203.08,202.86,1,4,0.000,51
FME.DE,Fresenius Medical Care,DE,Healthcare,37.54,-39.31,10880928768,Large,11.17262,35.9,39.05,42.60,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,52.1,-26.62,7522478080,Mid,28.469944,57.1,51.50,52.09,3,2,0.000,48
