ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.48,27.76,167521370112,Large,23.559933,33.4,164.04,211.74,6,2,0.000,33
SIE.DE,Siemens,DE,Industrials,228.15,62.50,174019887104,Large,22.724104,55.7,232.45,233.77,4,2,0.000,43
ALV.DE,Allianz,DE,Financials,376.2,71.98,143047131136,Large,13.591041,63.4,366.35,362.66,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,31.14,89.28,150656024576,Large,15.807106,43.6,31.81,29.79,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,170.5,68.48,134222331904,Large,25.833334,49.6,179.15,190.55,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.12,-14.74,47020441600,Large,9.95131,46.6,55.83,55.26,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,81.82,-7.02,49675235328,Large,6.8814125,54.0,83.91,85.70,4,2,0.000,48
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.62,-62.63,44424785920,Large,6.668172,46.5,95.19,96.52,4,2,0.000,47
BAS.DE,BASF,DE,Materials,53.1,-25.72,46957670400,Large,33.1875,65.5,48.83,45.15,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,552,109.09,70634962944,Large,11.714771,62.4,533.14,543.68,3,2,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,42.155,18.41,54891700224,Large,54.746754,56.2,41.66,37.18,0,5,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,257.3,74.03,47156236288,Large,23.69245,68.8,230.89,233.87,3,4,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,135.2,-51.71,23977574400,Large,18.123323,44.1,145.41,167.82,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.43,0.79,54204952576,Large,15.930922,61.9,47.36,43.06,0,6,0.000,63
RWE.DE,RWE,DE,Utilities,58.44,69.29,41700720640,Large,13.590696,60.4,54.58,43.93,2,8,0.000,69
HEN3.DE,Henkel,DE,Consumer Defensive,66.3,-32.76,26989019136,Large,13.47561,36.3,74.49,71.38,1,4,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,43.77,56.32,33510328320,Large,18.785408,58.6,42.12,39.24,2,6,0.000,60
FRE.DE,Fresenius,DE,Healthcare,44.01,14.14,24788070400,Large,16.180147,40.1,47.70,46.79,0,4,0.000,55
SHL.DE,Siemens Healthineers,DE,Healthcare,37.45,-20.74,41824309248,Large,19.814816,45.9,39.70,44.48,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,273.2,75.24,32947138560,Large,12.474887,66.1,253.88,255.25,3,2,0.000,52
VNA.DE,Vonovia,DE,Real Estate,23.15,-49.43,19628765184,Large,7.1640863,49.2,24.71,26.17,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.7,63.31,17802035200,Large,17.478859,50.0,353.72,367.23,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,72.72,-32.70,10164224000,Large,40.853935,49.8,73.24,76.41,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.82,-18.73,16349947904,Large,17.604706,35.1,90.10,95.34,5,2,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,163.2,437.02,139592171520,Large,75.906975,58.4,154.37,117.54,0,7,0.000,58
CBK.DE,Commerzbank,DE,Financials,33.86,569.57,37128286208,Large,14.167364,57.2,32.95,32.68,0,5,0.000,58
CON.DE,Continental,DE,Consumer Cyclical,64.9,-34.58,12980388864,Large,,54.8,66.65,67.15,6,2,0.000,40
MRK.DE,Merck KGaA,DE,Healthcare,111.35,-24.89,48412516352,Large,18.589315,50.2,117.26,115.12,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.12,-66.34,9836748800,Mid,3.7132947,45.9,34.02,35.62,5,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,34.985,-27.48,7209525248,Mid,19.765537,40.4,39.20,41.72,6,4,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,22.1,-74.75,5702636032,Mid,26.939024,55.2,21.41,24.24,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.665,98.62,51409907712,Large,29.795454,58.7,18.80,16.63,0,7,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,40.39,-51.28,36795289600,Large,85.93617,61.3,39.52,43.07,5,2,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1534,1648.75,70983753728,Large,68.635345,48.5,1608.60,1706.91,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.49,165.86,53309173760,Large,8.894822,55.1,28.59,29.82,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,183.75,137.22,32325421056,Large,16.445837,52.3,191.18,202.91,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,40.02,-36.92,11599754240,Large,11.910715,57.6,39.42,42.09,3,2,0.000,49
BNR.DE,Brenntag,DE,Industrials,58.38,-20.70,8429218304,Mid,31.90164,69.0,52.94,51.97,0,6,0.000,58
