ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.36,44.29,173149011968,Large,24.351397,26.0,174.36,217.17,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,208.75,53.99,159222677504,Large,20.791832,35.0,240.99,233.76,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,349.5,64.43,132894654464,Large,12.635575,39.5,368.31,361.52,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,31.92,90.85,154429685760,Large,16.203045,47.9,30.90,29.75,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,163.1,69.65,128396853248,Large,24.674736,32.3,187.82,190.48,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.58,-13.45,45648936960,Large,9.661049,30.8,56.98,55.13,2,4,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,77.3,-6.41,46943158272,Large,6.5029435,34.3,85.62,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.64,-60.87,42930925568,Large,6.443943,31.1,98.08,96.59,4,4,0.000,50
BAS.DE,BASF,DE,Materials,47.46,-32.18,41987764224,Large,29.675,50.3,47.55,44.66,2,2,0.000,49
MUV2.DE,Munich Re,DE,Financials,520.2,99.16,66565775360,Large,11.032874,42.4,528.99,544.59,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,37.67,9.33,49051602944,Large,48.922077,38.1,42.10,36.96,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,242.2,77.70,44407140352,Large,22.311235,58.7,223.52,234.99,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,132.65,-52.42,23525335040,Large,17.7815,30.2,149.12,171.09,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.41,-0.47,49705594880,Large,14.608553,38.2,47.55,42.79,2,7,0.000,60
RWE.DE,RWE,DE,Utilities,54.88,68.65,39174705152,Large,12.767442,51.4,53.35,42.82,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.6,-29.15,27111139328,Large,13.536585,22.2,75.59,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.73,45.46,31205869568,Large,17.493563,46.1,41.89,39.03,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.03,21.55,24799334400,Large,21.478048,29.6,48.68,46.73,2,9,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,36.82,-20.61,41120722944,Large,19.481482,26.9,41.34,44.96,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,257.2,67.12,31017584640,Large,11.744293,52.0,248.74,255.40,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,20.86,-53.02,17694730240,Large,6.4582043,24.2,25.21,26.54,7,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,306.2,55.99,16469043200,Large,16.209637,27.8,366.79,369.40,6,5,0.000,45
SY1.DE,Symrise,DE,Materials,70.12,-30.51,9800816640,Mid,39.39326,41.6,73.29,77.71,6,2,0.000,37
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.78,-18.43,15904158720,Large,17.124706,18.9,94.55,97.10,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,146.1,397.28,124965789696,Large,67.95349,45.3,151.00,114.31,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,31.74,492.16,35798003712,Large,13.62661,47.3,33.56,32.49,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,59.08,-40.43,11816353792,Large,,34.1,67.57,67.83,6,2,0.000,38
MRK.DE,Merck KGaA,DE,Healthcare,103,-28.37,44782120960,Large,17.166666,27.7,121.11,115.32,3,9,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.61,-62.67,9680562176,Mid,,30.8,35.10,35.72,8,2,0.000,34
QIA.DE,Qiagen,DE,Healthcare,34.195,-26.00,7046726144,Mid,19.319208,19.8,40.95,42.11,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.31,-75.36,5501275136,Mid,25.987804,47.0,22.17,24.58,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.425,101.37,48168189952,Large,27.916664,44.4,18.39,16.44,2,5,0.000,56
P911.DE,Porsche AG,DE,Consumer Cyclical,37.28,-55.03,33962078208,Large,79.319145,41.0,40.17,43.19,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1458.5,1621.15,67559501824,Large,65.647484,35.9,1682.49,1719.08,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.76,133.28,48023834624,Large,8.012945,29.6,30.03,29.73,3,7,0.000,53
HEI.DE,HeidelbergCement,DE,Materials,175.9,135.73,30970464256,Large,16.972034,44.3,202.02,202.85,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.83,-38.49,10967883776,Large,11.261905,39.0,39.02,42.54,6,2,0.000,43
BNR.DE,Brenntag,DE,Industrials,52.08,-26.85,7519590400,Mid,28.459017,57.2,51.51,52.04,3,2,0.000,46
