ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.62,46.03,174666842112,Large,24.524591,29.2,173.21,216.59,8,9,0.000,42
SIE.DE,Siemens,DE,Industrials,214.95,58.68,163875422208,Large,21.399403,40.9,240.12,233.74,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,354.8,67.08,134871916544,Large,12.814306,45.2,367.82,361.56,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.2,92.41,155881095168,Large,16.35533,50.1,30.99,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,167.46,73.61,131750445056,Large,25.357576,38.5,186.89,190.50,6,0,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.23,-13.39,46206390272,Large,9.779026,35.2,56.82,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,79.1,-5.27,48023842816,Large,6.652649,40.6,85.40,85.44,6,0,0.000,41
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.2,-61.26,44214239232,Large,6.6365685,38.8,97.79,96.57,3,2,0.000,49
BAS.DE,BASF,DE,Materials,49.87,-29.22,44101300224,Large,31.168749,59.8,47.66,44.70,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,527,101.92,67435913216,Large,11.174725,47.0,528.96,544.42,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,39.58,15.78,51525668864,Large,51.38961,45.4,42.08,36.98,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,242.4,75.72,44425465856,Large,22.299908,59.0,224.12,234.82,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,134.05,-48.80,23773624320,Large,17.945114,34.1,148.59,170.70,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.35,0.82,50757681152,Large,14.917763,44.2,47.51,42.82,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,56.56,74.08,40359223296,Large,13.153488,57.9,53.50,42.93,2,6,0.000,67
HEN3.DE,Henkel,DE,Consumer Defensive,67.5,-29.33,27477506048,Large,13.719512,27.9,75.50,71.41,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.42,47.93,31711166464,Large,17.776823,49.3,41.90,39.05,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.915,24.06,25297801216,Large,21.909758,36.6,48.54,46.73,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,37.02,-19.87,41344081920,Large,19.587301,29.4,41.14,44.92,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,257.8,68.28,31089940480,Large,11.777067,52.7,248.97,255.31,5,1,0.000,46
VNA.DE,Vonovia,DE,Real Estate,21.43,-51.21,18169755648,Large,6.652174,29.4,25.15,26.50,6,7,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,318.9,61.88,17152115712,Large,16.864094,35.2,365.58,369.27,6,0,0.000,38
SY1.DE,Symrise,DE,Materials,71.12,-30.27,9940588544,Mid,39.95506,45.8,73.20,77.55,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.52,-17.38,16284389376,Large,17.534117,25.3,94.09,96.88,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,158.3,440.83,135315447808,Large,71.58371,55.2,151.75,114.70,2,4,0.000,52
CBK.DE,Commerzbank,DE,Financials,32.32,518.21,36440678400,Large,13.871245,50.1,33.48,32.51,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,60.6,-39.03,12120361984,Large,,38.9,67.43,67.75,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,105.3,-27.30,45782114304,Large,17.550001,33.9,120.69,115.27,3,2,0.000,46
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.31,-63.26,9894937600,Mid,,38.7,34.99,35.71,5,2,0.000,39
QIA.DE,Qiagen,DE,Healthcare,34.95,-24.42,7202312704,Mid,19.857956,27.9,40.84,42.07,8,7,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,21.29,-74.96,5496112640,Mid,25.963415,46.9,22.09,24.54,5,2,0.000,37
EOAN.DE,E.ON,DE,Utilities,18.9,98.03,49409978368,Large,28.636362,50.1,18.43,16.46,2,4,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,37.75,-54.46,34426691584,Large,80.40426,44.5,40.05,43.17,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1489,1691.39,68878303232,Large,66.989204,39.0,1674.55,1717.98,6,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.52,144.16,49507606528,Large,8.260518,35.7,29.87,29.74,1,4,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,180.9,139.73,31823912960,Large,17.439732,48.5,201.07,202.87,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,38.33,-38.57,11109909504,Large,11.407739,43.5,39.05,42.48,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,55.2,-22.80,7970073088,Mid,30.163935,64.5,51.64,52.02,3,2,0.000,47
