ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,138.86,23.81,162127249408,Large,22.763935,29.9,162.31,210.59,8,7,0.000,37
SIE.DE,Siemens,DE,Industrials,226.7,62.63,172913917952,Large,22.557213,54.1,231.41,233.90,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,376.7,72.32,143237251072,Large,13.618945,63.6,366.72,363.04,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,30.17,87.44,145963139072,Large,15.31472,36.8,31.94,29.78,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,167.06,69.78,131514269696,Large,25.273827,46.2,178.11,190.50,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.31,-15.28,47170867200,Large,9.983146,47.6,55.68,55.31,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.94,-6.11,50355220480,Large,6.97561,56.7,83.77,85.81,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.62,-62.31,43923492864,Large,6.5929275,43.9,94.61,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.66,-23.17,48337219584,Large,34.1625,69.7,49.19,45.28,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,548.4,107.02,70174302208,Large,11.633433,58.1,534.80,543.69,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,42.335,20.10,55126085632,Large,54.98052,56.3,41.67,37.26,2,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,252.8,70.58,46331510784,Large,23.278086,63.4,232.55,233.64,7,2,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,136.15,-51.45,24146055168,Large,18.275167,45.4,145.16,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.04,-2.30,53768445952,Large,15.802632,57.7,47.45,43.17,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,59.26,73.17,42285846528,Large,13.781394,63.2,54.83,44.17,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.96,-33.18,26850613248,Large,13.406504,35.4,74.26,71.39,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.81,56.46,33540954112,Large,18.802576,58.3,42.24,39.30,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.19,13.02,24889452544,Large,16.246323,41.1,47.60,46.81,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.36,-20.91,41723797504,Large,19.767197,45.6,39.51,44.38,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,272,73.14,32802420736,Large,12.414423,61.5,255.37,255.34,0,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.82,-50.31,19357321216,Large,7.0650153,46.8,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,320.2,62.87,17236805632,Large,16.93284,45.1,351.81,366.77,5,5,0.000,45
SY1.DE,Symrise,DE,Materials,72.04,-33.97,10069178368,Large,40.471912,47.5,73.28,76.20,4,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.62,-18.16,16306243584,Large,17.557648,34.5,89.18,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.12,452.95,139523735552,Large,75.51852,57.3,155.29,118.28,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,33.94,584.14,37216006144,Large,14.141665,56.8,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.44,-37.74,12688378880,Large,,50.0,66.55,67.08,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.15,-24.72,48325562368,Large,18.525,49.7,116.66,115.13,2,4,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.92,-66.47,9775499264,Mid,3.6901736,44.0,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.805,-28.45,7172431872,Mid,19.88857,39.3,38.81,41.64,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.02,-74.77,5684565504,Mid,26.853659,54.3,21.33,24.19,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.635,97.48,51331477504,Large,29.75,57.1,18.87,16.67,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.44,-51.22,36840837120,Large,86.04255,59.6,39.50,43.08,5,2,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1476.8,1601.77,68336902144,Large,66.37304,44.2,1594.93,1703.68,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.285,165.62,52921253888,Large,8.830097,53.1,28.38,29.84,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,188,139.31,33082085376,Large,16.830797,55.2,189.43,202.88,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.03,-36.90,11602652160,Large,11.913691,56.7,39.54,42.02,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.4,-20.80,8432105984,Mid,31.912569,66.6,53.28,51.99,2,6,0.000,55
