ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,143.5,38.57,167544717312,Large,23.524591,24.3,169.70,214.87,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,203.6,44.32,155294547968,Large,20.278885,33.0,236.88,233.57,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,350.7,60.10,133350948864,Large,12.665222,41.7,366.01,361.68,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,31.93,86.56,154478067712,Large,16.208122,48.1,31.26,29.77,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,159.38,63.13,125468368896,Large,24.148485,31.9,183.72,190.49,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.54,-18.40,45604696064,Large,9.651686,32.7,56.41,55.14,2,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,77.86,-12.32,47271006208,Large,6.54836,37.3,84.78,85.48,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.9,-64.29,43061264384,Large,6.4635067,33.6,96.91,96.52,1,4,0.000,55
BAS.DE,BASF,DE,Materials,52.06,-27.57,46037975040,Large,32.5375,66.5,48.06,44.84,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,524.8,98.04,67154399232,Large,11.125715,46.3,528.78,543.88,6,4,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,37.585,5.77,48940920832,Large,48.811687,39.4,41.87,37.02,2,2,0.000,42
DB1.DE,Deutsche Boerse,DE,Financials,239.6,69.33,43912302592,Large,22.042318,54.9,225.71,234.32,5,3,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,131.55,-50.36,23330252800,Large,17.634048,31.4,147.04,169.65,8,0,0.000,31
DHL.DE,DHL Group,DE,Industrials,43.95,-5.69,49190744064,Large,28.914474,36.7,47.31,42.87,2,5,0.000,53
RWE.DE,RWE,DE,Utilities,55.44,71.11,39560028160,Large,12.893023,52.3,53.75,43.23,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,66.6,-30.75,27111139328,Large,13.536585,26.9,75.18,71.40,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.49,44.61,30999160832,Large,17.377684,44.7,41.90,39.09,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,44.1,15.99,24838762496,Large,16.213234,33.8,48.19,46.73,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,35.67,-21.74,39836393472,Large,18.873014,21.7,40.53,44.76,8,7,0.000,43
HNR1.DE,Hannover Re,DE,Financials,258.6,64.50,31186419712,Large,11.813614,53.6,249.77,255.12,5,0,0.000,44
VNA.DE,Vonovia,DE,Real Estate,21.14,-52.06,17932242944,Large,6.5448914,29.9,24.90,26.39,6,7,0.000,50
MTX.DE,MTU Aero Engines,DE,Industrials,301.2,49.63,16203242496,Large,15.917504,31.3,360.68,368.64,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,72.6,-29.31,10144655360,Large,40.775284,51.2,73.12,77.11,4,4,0.000,44
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.9,-16.81,16367429632,Large,17.62353,27.6,92.73,96.29,5,4,0.000,43
ENR.DE,Siemens Energy,DE,Industrials,142.55,369.84,121929318400,Large,66.30232,43.2,152.53,115.59,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.24,469.49,33158871040,Large,12.652719,41.7,33.23,32.55,1,4,0.000,52
CON.DE,Continental,DE,Consumer Cyclical,59.46,-41.39,11892356096,Large,,36.1,67.03,67.49,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,105.9,-27.44,46042980352,Large,17.65,37.3,119.30,115.13,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,30.78,-66.62,9423311872,Mid,3.5572257,28.4,34.61,35.66,8,5,0.000,45
QIA.DE,Qiagen,DE,Healthcare,33.865,-25.75,6978721792,Mid,19.132769,24.4,40.48,41.94,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,19.71,-76.17,5088227840,Mid,24.036585,37.8,21.77,24.41,8,0,0.000,29
EOAN.DE,E.ON,DE,Utilities,18.7,91.64,48887123968,Large,28.333334,48.0,18.51,16.51,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,37.34,-54.96,34016739328,Large,79.44681,41.9,39.78,43.10,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1381,1503.95,63927021568,Large,61.81208,31.5,1643.72,1712.44,6,2,0.000,26
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.87,141.46,48237187072,Large,8.048544,33.5,29.38,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,177.25,126.20,31190423552,Large,15.868398,45.3,197.77,202.87,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,38.76,-38.52,11234543616,Large,11.535714,47.5,39.15,42.32,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.32,-23.48,8131784192,Mid,30.775955,66.3,52.00,51.97,2,5,0.000,54
