ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,185.38,1.68,213966389248,Large,27.793104,55.9,172.92,166.60,2,6,0.000,62
SIE.DE,Siemens,DE,Industrials,273.95,0.04,213753380864,Large,27.367634,52.6,274.93,255.93,0,4,0.000,58
ALV.DE,Allianz,DE,Financials,414.9,-3.56,0,Small,13.609837,30.0,438.50,395.57,2,2,0.000,56
DTE.DE,Deutsche Telekom,DE,Communication,26.75,-1.33,127934832640,Large,15.0280905,35.7,28.02,28.70,6,0,0.000,41
AIR.DE,Airbus,DE,Industrials,192.98,-0.88,152739905536,Large,25.662233,38.3,203.20,189.68,2,4,0.000,54
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,42.43,-2.39,40619520000,Large,8.035985,29.8,45.99,51.56,7,7,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,58.14,-2.42,34801176576,Large,5.595765,37.2,59.92,74.89,7,0,0.000,40
VOW3.DE,Volkswagen,DE,Consumer Cyclical,73.26,-2.61,36724891648,Large,7.023969,39.5,75.82,88.08,6,0,0.000,42
BAS.DE,BASF,DE,Materials,51.81,0.04,44604366848,Large,21.768908,48.8,51.25,49.45,2,8,0.000,60
MUV2.DE,Munich Re,DE,Financials,507,1.04,63787933696,Large,9.427297,46.7,514.37,515.98,6,0,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,58.49,-2.73,76007735296,Large,71.32927,51.8,59.20,54.83,1,6,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,283.5,1.29,51111550976,Large,24.460741,56.6,274.14,246.43,2,7,0.000,61
ADS.DE,Adidas,DE,Consumer Cyclical,145.35,-1.02,25445390336,Large,18.634615,42.5,157.98,156.34,1,4,0.000,54
DHL.DE,DHL Group,DE,Industrials,57.76,-1.47,64113598464,Large,17.609756,61.4,56.16,50.68,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,60.7,0.53,47313899520,Large,13.45011,59.6,58.10,55.16,3,6,0.000,59
HEN3.DE,Henkel,DE,Consumer Defensive,75,-0.24,30363817984,Large,15.957447,51.6,75.54,71.91,0,4,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.6,-1.39,32385077248,Large,29.379309,33.9,45.57,42.46,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,45.585,0.03,0,Small,16.456678,52.8,45.22,44.66,0,8,0.000,66
SHL.DE,Siemens Healthineers,DE,Healthcare,37.39,-0.11,41846849536,Large,18.979694,38.7,38.19,38.55,6,0,0.000,43
HNR1.DE,Hannover Re,DE,Financials,254.8,0.87,30728151040,Large,11.244484,52.2,253.20,250.85,2,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,17.385,0.09,14750054400,Large,3.942177,24.3,19.81,22.45,8,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,358.6,0.20,19318003712,Large,20.776361,55.6,355.09,345.13,0,7,0.000,63
SY1.DE,Symrise,DE,Materials,93.14,-0.28,12776961024,Large,52.621468,59.5,89.94,79.25,0,6,0.000,55
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.56,0.13,16695638016,Large,17.80465,50.9,78.10,82.03,4,2,0.000,48
ENR.DE,Siemens Energy,DE,Industrials,144.08,-1.22,122590265344,Large,46.627834,48.8,148.44,152.59,4,4,0.000,41
CBK.DE,Commerzbank,DE,Financials,41.48,-0.10,44833538048,Large,15.892721,53.3,39.73,36.25,2,4,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,69.52,-0.63,0,Small,,48.8,70.03,68.43,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,132.6,-0.41,57651552256,Large,24.330276,41.8,137.85,127.03,0,4,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,26.5,-2.93,8115624448,Mid,85.48387,36.3,28.24,32.25,7,0,0.000,25
QIA.DE,Qiagen,DE,Healthcare,37.97,-1.15,7840615936,Mid,22.20468,55.4,36.98,36.69,0,5,0.000,60
ZAL.DE,Zalando,DE,Consumer Cyclical,22.04,-1.39,5382667264,Mid,61.22222,41.7,24.58,23.38,0,4,0.000,44
EOAN.DE,E.ON,DE,Utilities,17.26,-1.20,45101727744,Large,13.379846,39.9,18.16,18.15,0,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,44.69,-1.39,40712589312,Large,48.576084,48.2,44.62,43.53,2,3,0.000,46
RHM.DE,Rheinmetall,DE,Industrials,1005.2,1.39,46938738688,Large,38.580746,39.6,1089.05,1363.94,6,0,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.53,-3.40,59263664128,Large,9.586626,33.4,33.06,30.42,2,2,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,144.75,-1.73,25447325696,Large,12.597912,32.1,161.17,185.90,7,0,0.000,37
FME.DE,Fresenius Medical Care,DE,Healthcare,39.19,-0.28,10428837888,Large,11.804216,45.0,40.91,39.65,0,6,0.000,62
BNR.DE,Brenntag,DE,Industrials,59.4,-1.36,8576491520,Mid,23.57143,42.5,61.02,56.06,2,2,0.000,51
