ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,145.22,32.79,169552920576,Large,23.806559,31.1,166.11,212.80,8,0,0.000,29
SIE.DE,Siemens,DE,Industrials,210,49.96,160176111616,Large,20.895521,41.2,233.42,233.59,5,2,0.000,42
ALV.DE,Allianz,DE,Financials,367.2,66.91,139624939520,Large,13.270691,57.5,365.87,362.27,2,5,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,30.81,85.89,149059469312,Large,15.639593,39.6,31.63,29.79,2,2,0.000,55
AIR.DE,Airbus,DE,Industrials,162.58,61.67,127987490816,Large,24.633333,39.8,180.27,190.51,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.98,-17.35,45994024960,Large,9.734082,38.0,55.97,55.21,0,4,0.000,61
BMW.DE,BMW,DE,Consumer Cyclical,78.24,-12.16,47501713408,Large,6.5803194,40.4,84.11,85.61,5,2,0.000,47
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.66,-64.38,42940952576,Large,6.445448,36.1,95.74,96.51,6,2,0.000,45
BAS.DE,BASF,DE,Materials,51.93,-28.22,45923008512,Large,32.45625,61.7,48.57,45.04,0,7,0.000,64
MUV2.DE,Munich Re,DE,Financials,546.4,104.38,69918375936,Large,11.591006,59.3,531.42,543.65,3,2,0.000,53
IFX.DE,Infineon Technologies,DE,Technology,38.265,5.82,49826377728,Large,49.694805,44.0,41.65,37.11,0,4,0.000,49
DB1.DE,Deutsche Boerse,DE,Financials,256.5,79.25,47009619968,Large,23.618786,70.8,229.07,234.03,10,4,0.000,44
ADS.DE,Adidas,DE,Consumer Cyclical,130.85,-51.63,23206109184,Large,17.540215,34.4,145.83,168.44,6,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,45.73,-2.20,51182993408,Large,15.042763,48.9,47.30,42.97,0,4,0.000,60
RWE.DE,RWE,DE,Utilities,58.68,73.15,41871978496,Large,13.646511,61.7,54.34,43.71,2,8,0.000,71
HEN3.DE,Henkel,DE,Consumer Defensive,64.26,-33.75,26158587904,Large,13.060976,21.3,74.71,71.38,3,7,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,41.74,49.07,31956160512,Large,17.914164,50.9,41.97,39.17,0,6,0.000,64
FRE.DE,Fresenius,DE,Healthcare,43.2,12.81,24331849728,Large,15.882353,31.3,47.87,46.76,2,2,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,35.94,-22.91,40137932800,Large,19.015873,27.9,39.92,44.57,6,7,0.000,48
HNR1.DE,Hannover Re,DE,Financials,272,73.97,32802420736,Large,12.414423,65.0,252.46,255.19,3,2,0.000,55
VNA.DE,Vonovia,DE,Real Estate,21.93,-51.85,18602369024,Large,6.7894735,39.2,24.75,26.24,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,313,53.13,16849219584,Large,16.55209,40.7,355.47,367.64,5,2,0.000,42
SY1.DE,Symrise,DE,Materials,72.64,-29.99,10153041920,Large,40.80899,49.7,73.24,76.65,4,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.6,-19.56,16083348480,Large,17.317646,28.3,90.96,95.66,6,4,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,147.74,388.72,126368555008,Large,68.39815,48.0,153.45,116.79,2,4,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.48,503.41,34518560768,Large,13.171547,48.1,32.99,32.62,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,61.72,-39.62,12344369152,Large,,45.6,66.72,67.23,6,2,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,107.35,-25.89,46673403904,Large,17.891666,41.7,117.91,115.11,1,4,0.000,52
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.31,-67.38,9588686848,Mid,3.6196532,36.9,34.20,35.63,6,2,0.000,47
QIA.DE,Qiagen,DE,Healthcare,34.29,-27.77,7066303488,Mid,19.372883,33.0,39.62,41.79,6,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,20.5,-76.44,5292170240,Mid,25,43.9,21.49,24.29,7,0,0.000,32
EOAN.DE,E.ON,DE,Utilities,19.63,100.41,51318403072,Large,29.742422,58.3,18.71,16.59,0,7,0.000,64
P911.DE,Porsche AG,DE,Consumer Cyclical,39.66,-52.16,36130258944,Large,84.38298,58.2,39.59,43.07,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1531,1603.38,70844932096,Large,68.65471,48.2,1619.18,1708.48,5,2,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.63,144.84,49711259648,Large,8.294498,42.2,28.82,29.79,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,170.35,119.69,29976242176,Large,15.250672,39.9,193.34,202.89,5,2,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,39.11,-37.60,11335991296,Large,11.639881,51.1,39.30,42.16,4,4,0.000,52
BNR.DE,Brenntag,DE,Industrials,57.56,-21.30,8310822400,Mid,31.453552,66.9,52.62,51.96,0,6,0.000,59
