ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.3,57.42,189015277568,Large,26.606558,36.8,187.46,224.84,6,3,0.000,36
SIE.DE,Siemens,DE,Industrials,226,69.77,177007149056,Large,23.714586,35.3,248.52,233.52,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,353.3,69.53,136215281664,Large,12.768341,31.2,378.47,361.36,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.38,117.24,161207566336,Large,13.109312,56.5,29.40,29.83,5,2,0.000,49
AIR.DE,Airbus,DE,Industrials,175.54,74.84,138189963264,Large,26.59697,31.9,197.95,189.91,2,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.19,-4.36,48834363392,Large,8.516975,33.6,58.88,54.98,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,82.48,8.38,50277044224,Large,7.247803,32.7,89.67,85.28,2,3,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.42,-49.55,47562452992,Large,6.966443,32.4,102.49,96.98,2,2,0.000,53
BAS.DE,BASF,DE,Materials,44.88,-36.91,40056397824,Large,132,33.5,46.77,44.32,2,2,0.000,41
MUV2.DE,Munich Re,DE,Financials,530.4,107.76,69697970176,Large,11.086957,45.9,533.04,547.80,4,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,41.595,20.55,54175522816,Large,54.032467,41.1,41.83,36.59,2,3,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,237,77.73,43435790336,Large,21.74312,71.7,215.84,238.10,12,3,0.000,39
ADS.DE,Adidas,DE,Consumer Cyclical,146.35,-49.45,26130659328,Large,21.585546,36.9,157.29,176.90,7,0,0.000,38
DHL.DE,DHL Group,DE,Industrials,46.62,9.75,53751414784,Large,15.182411,36.8,48.10,42.35,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,53,75.73,39187820544,Large,17.905405,53.0,50.60,41.15,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,77.92,-6.48,32676669440,Large,15.584,43.0,75.45,71.39,2,3,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.18,43.50,30793885696,Large,14.041959,39.5,41.00,38.79,2,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,48.62,37.21,27384594432,Large,23.717073,40.1,49.47,46.52,2,3,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,40.4,-10.41,45118881792,Large,21.375662,37.6,43.32,45.57,5,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,248.8,68.34,30004568064,Large,12.154373,49.6,248.63,257.11,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,26.7,-37.20,22648510464,Large,8.266254,51.7,25.40,26.92,3,2,0.000,53
MTX.DE,MTU Aero Engines,DE,Industrials,345.8,64.43,18598938624,Large,22.295292,31.8,377.32,370.64,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.66,-24.31,10295609344,Large,20.292011,47.0,72.52,80.20,5,0,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,86.12,3.29,19214295040,Large,21.792406,25.9,99.52,100.28,7,9,0.000,58
ENR.DE,Siemens Energy,DE,Industrials,152.05,405.99,130055086080,Large,71.0514,46.2,142.99,109.43,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.72,473.39,35764178944,Large,13.613734,36.7,34.84,32.16,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,66.86,-39.39,13372400640,Large,,35.7,69.28,68.92,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,122.5,-7.79,53260292096,Large,18.014706,41.4,125.49,115.80,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.86,-53.58,10369625088,Large,,31.9,37.17,35.92,2,2,0.000,45
QIA.DE,Qiagen,DE,Healthcare,41.17,-9.40,8522984448,Mid,23.66092,42.1,42.31,42.47,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,19.12,-77.09,4960561664,Mid,20.78261,30.0,23.13,25.28,8,0,0.000,33
EOAN.DE,E.ON,DE,Utilities,18.845,127.21,49243451392,Large,16.5307,57.6,17.53,16.16,0,7,0.000,69
P911.DE,Porsche AG,DE,Consumer Cyclical,38.89,-53.09,35428790272,Large,37.39423,33.0,42.73,43.58,7,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1605.5,1759.94,73466920960,Large,85.03708,40.4,1716.90,1738.10,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.52,157.05,52579131392,Large,8.573209,30.6,32.08,29.60,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,177.2,156.89,31181625344,Large,17.087753,26.2,217.92,203.29,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,40.11,-30.49,11625840640,Large,11.937501,52.8,39.33,43.43,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,49.28,-24.23,7115311104,Mid,16.993103,33.7,52.02,52.91,6,0,0.000,41
