ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.46,24.34,162804432896,Large,22.859016,30.5,162.33,210.59,8,2,0.000,30
SIE.DE,Siemens,DE,Industrials,226.3,62.34,172608831488,Large,22.517412,53.7,231.40,233.90,6,2,0.000,39
ALV.DE,Allianz,DE,Financials,376.7,72.32,143237251072,Large,13.618945,63.6,366.72,363.04,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,30.24,87.87,146301796352,Large,15.350253,37.2,31.94,29.79,2,2,0.000,52
AIR.DE,Airbus,DE,Industrials,166.2,68.90,130853003264,Large,25.146748,45.4,178.09,190.49,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.32,-15.26,47179714560,Large,9.985019,47.7,55.68,55.31,0,4,0.000,57
BMW.DE,BMW,DE,Consumer Cyclical,82.98,-6.07,50379505664,Large,6.978974,56.8,83.77,85.81,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.68,-62.28,43953569792,Large,6.5974417,44.1,94.61,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.88,-22.86,48531771392,Large,34.3,70.4,49.19,45.28,7,7,0.000,52
MUV2.DE,Munich Re,DE,Financials,550.6,107.85,70455812096,Large,11.680101,59.7,534.84,543.70,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,42.38,20.23,55158640640,Large,55.01299,56.5,41.67,37.26,2,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,252.9,70.65,46349836288,Large,23.287292,63.5,232.56,233.64,7,2,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,136,-51.51,24119453696,Large,18.255033,45.1,145.16,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.01,-2.36,53734866944,Large,15.792763,57.5,47.45,43.17,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,59.32,73.35,42328657920,Large,13.795348,63.4,54.83,44.17,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.96,-33.18,26850613248,Large,13.406504,35.4,74.26,71.39,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.76,56.29,33502670848,Large,18.781116,58.0,42.24,39.30,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.2,13.05,24895086592,Large,16.25,41.2,47.60,46.81,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.4,-20.83,41768468480,Large,19.78836,45.9,39.51,44.38,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,272.6,73.52,32874780672,Large,12.441808,62.4,255.38,255.34,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,22.86,-50.22,19391252480,Large,7.0773997,47.0,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,320.2,62.87,17236805632,Large,16.93284,45.1,351.81,366.77,5,5,0.000,45
SY1.DE,Symrise,DE,Materials,72.72,-33.35,10164224000,Large,40.853935,49.8,73.29,76.20,4,2,0.000,40
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.56,-18.23,16293131264,Large,17.54353,34.4,89.18,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,163.02,452.61,139438211072,Large,75.47222,57.3,155.29,118.27,2,6,0.000,52
CBK.DE,Commerzbank,DE,Financials,33.92,583.73,37194076160,Large,14.133332,56.7,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.42,-37.76,12684379136,Large,,50.0,66.55,67.08,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.25,-24.65,48369041408,Large,18.541666,49.9,116.66,115.13,2,4,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.93,-66.46,9778562048,Mid,3.6913297,44.1,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.735,-28.59,7158006784,Mid,19.848572,38.9,38.81,41.64,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.97,-74.82,5671657472,Mid,26.792683,53.9,21.33,24.19,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,19.645,97.58,51357622272,Large,29.765152,57.3,18.87,16.67,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,40.5,-51.15,36895498240,Large,86.17021,60.1,39.50,43.08,5,2,0.000,33
RHM.DE,Rheinmetall,DE,Industrials,1481.8,1607.54,68568268800,Large,66.597755,44.7,1595.03,1703.70,5,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.28,165.58,52911558656,Large,8.82848,53.1,28.38,29.84,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,187.65,138.86,33020495872,Large,16.799461,54.9,189.42,202.88,7,2,0.000,40
FME.DE,Fresenius Medical Care,DE,Healthcare,40.08,-36.82,11617145856,Large,11.928573,57.2,39.54,42.02,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.53,-20.63,8450875904,Mid,31.983604,67.2,53.28,51.99,2,6,0.000,55
