ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,157.44,35.47,183820500992,Large,25.809837,55.6,160.77,208.48,5,2,0.000,37
SIE.DE,Siemens,DE,Industrials,239.35,63.98,182562635776,Large,23.839642,62.3,230.14,234.30,5,2,0.000,43
ALV.DE,Allianz,DE,Financials,386.7,76.78,147039666176,Large,13.975425,70.7,367.21,363.90,5,6,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,29.41,82.40,142286241792,Large,14.928934,37.6,31.91,29.74,2,4,0.000,56
AIR.DE,Airbus,DE,Industrials,173.58,67.87,136647000064,Large,26.339909,53.1,176.66,190.45,5,2,0.000,40
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.05,-20.69,45171122176,Large,9.559925,37.6,55.26,55.38,4,2,0.000,49
BMW.DE,BMW,DE,Consumer Cyclical,81.04,-8.31,49201676288,Large,6.8158116,49.0,83.24,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,89.5,-63.48,44865925120,Large,6.734387,48.9,93.54,96.52,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.54,-26.10,47346774016,Large,33.4625,61.8,49.67,45.50,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,563,117.46,72042545152,Large,11.935553,65.2,538.39,543.96,3,2,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,46.735,31.68,60855504896,Large,60.69481,68.2,42.02,37.45,0,7,0.000,56
DB1.DE,Deutsche Boerse,DE,Financials,265.4,79.81,48640753664,Large,24.415823,74.0,236.55,233.33,7,7,0.000,55
ADS.DE,Adidas,DE,Consumer Cyclical,143.6,-48.33,25467308032,Large,19.24933,58.0,144.42,166.01,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48.52,-0.13,54305685504,Large,15.960526,58.6,47.48,43.35,0,5,0.000,62
RWE.DE,RWE,DE,Utilities,56.02,63.71,39973896192,Large,13.027906,45.6,55.15,44.61,2,4,0.000,62
HEN3.DE,Henkel,DE,Consumer Defensive,65.48,-33.81,26663358464,Large,13.313008,35.4,73.45,71.35,1,6,0.000,58
DTG.DE,Daimler Truck,DE,Industrials,42.96,53.43,32890191872,Large,18.437769,53.0,42.27,39.35,3,6,0.000,59
FRE.DE,Fresenius,DE,Healthcare,43.91,14.39,24731748352,Large,16.143383,40.3,47.28,46.85,0,6,0.000,59
SHL.DE,Siemens Healthineers,DE,Healthcare,38.23,-18.26,42695413760,Large,20.227512,52.2,39.19,44.21,6,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,277,76.32,33405407232,Large,12.654181,65.7,257.91,255.52,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.46,-49.58,19900207104,Large,7.2631574,52.1,24.55,25.97,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,330.2,63.38,17775120384,Large,17.4709,49.8,348.40,366.04,6,2,0.000,40
SY1.DE,Symrise,DE,Materials,75.94,-30.30,10614289408,Large,42.66292,60.0,73.60,75.86,5,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,77.34,-15.49,16900626432,Large,18.197647,45.2,87.26,94.41,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,164.28,456.88,140567265280,Large,76.4372,56.2,156.86,119.76,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34.78,599.94,38137085952,Large,14.5523,59.1,32.91,32.91,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.76,-38.41,12952387584,Large,,53.6,66.22,66.89,4,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,115.65,-22.33,50325540864,Large,19.291666,56.6,116.01,115.22,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.9,-66.62,10075624448,Large,3.8034685,53.6,33.59,35.59,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.05,-28.09,7222919680,Mid,20.260115,42.2,38.13,41.49,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.4,-74.44,6040818688,Mid,28.536585,63.2,21.32,24.09,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,18.885,91.90,49370763264,Large,28.613636,45.2,18.98,16.74,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,42.33,-48.94,38562631680,Large,90.063835,64.7,39.68,43.09,5,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1503.4,1537.33,69629067264,Large,67.386826,47.0,1576.34,1698.88,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.885,167.05,54085001216,Large,9.024272,55.4,27.99,29.90,6,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,187.9,133.59,33064488960,Large,16.821844,53.8,186.23,202.74,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.95,-38.55,10878302208,Large,11.592262,47.4,39.56,41.83,4,2,0.000,48
BNR.DE,Brenntag,DE,Industrials,60.66,-20.97,8758416384,Mid,33.14754,68.8,53.76,52.02,0,7,0.000,63
