ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.38,61.47,194258485248,Large,27.275412,42.0,181.41,221.05,6,5,0.000,40
SIE.DE,Siemens,DE,Industrials,220.3,62.73,172542803968,Large,21.942232,37.5,246.65,233.91,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,355.3,66.11,133056995328,Large,12.84991,41.7,372.75,361.45,2,2,0.000,52
DTE.DE,Deutsche Telekom,DE,Communication,33.33,102.18,161251311616,Large,16.918783,61.4,30.29,29.79,2,8,0.000,64
AIR.DE,Airbus,DE,Industrials,168.6,68.73,132726603776,Large,25.545456,29.1,194.49,190.45,2,7,0.000,53
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.2,-6.16,48843214848,Large,8.518518,39.1,58.10,55.10,2,4,0.000,56
BMW.DE,BMW,DE,Consumer Cyclical,81.53,5.23,49697951744,Large,7.1643233,37.8,87.60,85.40,2,3,0.000,53
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.32,-52.52,45973987328,Large,6.733781,35.7,100.32,96.80,3,2,0.000,49
BAS.DE,BASF,DE,Materials,48.53,-33.15,43314098176,Large,30.33125,55.3,47.15,44.48,2,3,0.000,52
MUV2.DE,Munich Re,DE,Financials,537.8,102.26,70670368768,Large,11.239289,52.7,528.62,546.10,5,1,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,40.01,18.74,52111634432,Large,51.97403,41.5,42.51,36.86,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,244.5,75.71,44810342400,Large,22.45179,70.5,219.22,236.28,8,3,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,139.05,-53.48,24827250688,Large,18.63941,34.9,153.18,173.82,7,0,0.000,35
DHL.DE,DHL Group,DE,Industrials,45.34,0.62,52286832640,Large,14.76873,37.8,48.05,42.65,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,57.16,76.15,42263695360,Large,19.31081,67.3,52.11,42.01,0,8,0.000,74
HEN3.DE,Henkel,DE,Consumer Defensive,70.36,-19.97,29506295808,Large,14.0720005,26.7,75.97,71.50,2,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.84,53.00,32848857088,Large,14.979022,54.2,41.69,38.90,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.94,29.94,26438354944,Large,22.89756,39.2,49.29,46.69,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,38.78,-15.70,43309658112,Large,20.518518,32.6,42.59,45.27,7,0,0.000,35
HNR1.DE,Hannover Re,DE,Financials,261.6,71.43,31548211200,Large,12.779678,63.6,246.74,256.02,3,3,0.000,54
VNA.DE,Vonovia,DE,Real Estate,24.16,-44.01,20493932544,Large,7.479876,35.7,25.55,26.76,7,2,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,334.3,65.99,17980407808,Large,17.68783,33.7,375.84,370.59,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,73.44,-26.16,10259268608,Large,41.23596,50.2,73.10,78.89,5,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.42,-9.94,17136632832,Large,18.451765,22.7,97.51,98.67,8,5,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,144.75,349.53,123725529088,Large,67.27906,41.3,148.28,112.23,2,4,0.000,51
CBK.DE,Commerzbank,DE,Financials,29.8,440.05,33610661888,Large,12.793992,34.2,34.10,32.34,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,62.88,-38.40,12572376064,Large,,36.2,68.75,68.40,2,2,0.000,48
MRK.DE,Merck KGaA,DE,Healthcare,108.4,-18.62,47129923584,Large,15.941176,29.4,124.07,115.64,2,7,0.000,58
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.53,-57.64,9962311680,Mid,,31.5,36.07,35.81,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.84,-19.53,7419572224,Mid,20.248589,23.9,41.82,42.36,7,9,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,23.64,-72.32,6133246464,Mid,25.69565,64.7,22.53,24.87,3,2,0.000,48
EOAN.DE,E.ON,DE,Utilities,20.02,127.19,52313821184,Large,17.561403,68.7,18.04,16.30,0,8,0.000,72
P911.DE,Porsche AG,DE,Consumer Cyclical,37.3,-55.01,33980299264,Large,35.865387,35.7,41.44,43.37,8,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1588,1740.09,72666128384,Large,83.93235,45.4,1722.46,1727.84,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.63,140.52,48968138752,Large,7.984423,29.4,31.17,29.70,3,9,0.000,58
HEI.DE,HeidelbergCement,DE,Materials,162.7,120.22,28630081536,Large,15.674374,24.3,210.10,203.04,3,9,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.75,-34.77,11521495040,Large,11.830358,51.1,39.17,42.94,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,48.98,-29.75,7071995904,Mid,16.889654,45.2,51.53,52.40,6,0,0.000,41
