ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.46,2.27,215212933120,Large,27.955023,57.2,172.94,166.61,2,6,0.000,63
SIE.DE,Siemens,DE,Industrials,273.95,0.04,213753380864,Large,27.340319,52.6,274.93,255.93,0,4,0.000,60
ALV.DE,Allianz,DE,Financials,413.1,-3.97,0,Small,13.544263,29.3,438.47,395.56,4,9,0.000,69
DTE.DE,Deutsche Telekom,DE,Communication,26.83,-1.03,128317440000,Large,15.073034,36.3,28.02,28.70,6,0,0.000,43
AIR.DE,Airbus,DE,Industrials,195.08,0.20,154402013184,Large,25.94149,42.0,203.24,189.69,2,4,0.000,57
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,42.105,-3.14,40308387840,Large,7.9744315,28.7,45.98,51.56,7,7,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,57.88,-2.85,34645549056,Large,5.570741,36.4,59.92,74.89,7,0,0.000,44
VOW3.DE,Volkswagen,DE,Consumer Cyclical,72.9,-3.08,36544425984,Large,6.9894533,38.8,75.81,88.08,6,0,0.000,43
BAS.DE,BASF,DE,Materials,52.18,0.75,44922904576,Large,21.924368,51.4,51.25,49.45,2,6,0.000,58
MUV2.DE,Munich Re,DE,Financials,502.6,0.16,63234351104,Large,9.343744,42.5,514.28,515.96,6,0,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,58.57,-2.59,76111691776,Large,71.42683,52.0,59.20,54.83,1,6,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,282.3,0.86,50895204352,Large,24.357203,55.3,274.12,246.43,2,7,0.000,62
ADS.DE,Adidas,DE,Consumer Cyclical,144.45,-1.63,25287831552,Large,18.51923,41.2,157.96,156.33,1,4,0.000,55
DHL.DE,DHL Group,DE,Industrials,57.3,-2.25,63602999296,Large,17.469513,58.0,56.15,50.68,0,6,0.000,68
RWE.DE,RWE,DE,Utilities,60.08,-0.50,46861508608,Large,13.321507,56.3,58.09,55.15,5,6,0.000,56
HEN3.DE,Henkel,DE,Consumer Defensive,74.26,-1.22,30064230400,Large,15.800001,48.0,75.53,71.91,0,4,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,42.58,-1.44,32369876992,Large,29.365517,33.8,45.57,42.46,2,2,0.000,51
FRE.DE,Fresenius,DE,Healthcare,46.24,1.47,0,Small,16.693142,57.6,45.23,44.66,0,8,0.000,68
SHL.DE,Siemens Healthineers,DE,Healthcare,37.2,-0.61,41634201600,Large,18.88325,37.3,38.18,38.55,6,0,0.000,45
HNR1.DE,Hannover Re,DE,Financials,253.4,0.32,30559313920,Large,11.1827,49.9,253.17,250.85,2,4,0.000,58
VNA.DE,Vonovia,DE,Real Estate,17.335,-0.20,14707631104,Large,3.9308388,23.6,19.81,22.45,8,5,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,363.7,1.62,19592742912,Large,21.084059,58.3,355.20,345.16,0,7,0.000,66
SY1.DE,Symrise,DE,Materials,92.42,-1.05,12678191104,Large,52.214687,56.9,89.93,79.24,2,6,0.000,53
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.92,-0.71,16556071936,Large,17.655813,48.0,78.09,82.03,4,2,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,144.54,-0.90,122981646336,Large,46.7767,49.3,148.45,152.60,4,4,0.000,42
CBK.DE,Commerzbank,DE,Financials,41.39,-0.31,44736262144,Large,15.858238,52.7,39.73,36.25,2,4,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,69.82,-0.20,0,Small,,49.8,70.04,68.43,2,2,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,132.95,-0.15,57803718656,Large,24.394495,42.8,137.86,127.04,0,4,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,26.17,-4.14,8014562304,Mid,84.41936,34.7,28.23,32.25,7,0,0.000,28
QIA.DE,Qiagen,DE,Healthcare,38.51,0.26,7952122368,Mid,22.389534,60.5,36.99,36.69,2,5,0.000,58
ZAL.DE,Zalando,DE,Consumer Cyclical,22.35,-0.00,5458376192,Mid,62.083332,44.0,24.58,23.38,0,4,0.000,47
EOAN.DE,E.ON,DE,Utilities,17.115,-2.03,44722831360,Large,13.267442,37.5,18.16,18.15,0,6,0.000,61
P911.DE,Porsche AG,DE,Consumer Cyclical,44.16,-2.56,40229761024,Large,48,45.6,44.61,43.52,2,2,0.000,48
RHM.DE,Rheinmetall,DE,Industrials,1025,3.39,47834767360,Large,39.317223,44.1,1089.45,1364.04,6,0,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,31.66,-3.00,59489140736,Large,9.6231,34.1,33.06,30.42,2,2,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,145.45,-1.26,25570385920,Large,12.6588335,32.9,161.18,185.90,7,0,0.000,38
FME.DE,Fresenius Medical Care,DE,Healthcare,39.6,0.76,10537943040,Large,11.927711,49.1,40.92,39.65,0,6,0.000,63
BNR.DE,Brenntag,DE,Industrials,59.18,-1.73,8544726528,Mid,23.484127,41.6,61.02,56.06,2,2,0.000,53
