ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,172.5,69.48,200917532672,Large,28.28197,47.9,185.30,223.45,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,223.95,73.44,175401549824,Large,22.28358,36.4,247.94,233.68,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,346.4,66.82,133554978816,Large,12.5234995,29.4,376.57,361.41,2,9,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,32.64,117.60,157913055232,Large,16.568527,57.1,29.76,29.81,5,2,0.000,48
AIR.DE,Airbus,DE,Industrials,174.64,83.18,137481453568,Large,26.460606,32.6,196.87,190.14,2,2,0.000,47
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.73,-6.29,48427339776,Large,8.445988,33.7,58.61,55.03,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,79.9,5.59,48704360448,Large,7.0210896,28.2,88.91,85.34,2,10,0.000,64
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.26,-53.35,45953622016,Large,6.7307982,29.1,101.69,96.93,2,9,0.000,62
BAS.DE,BASF,DE,Materials,45.18,-36.08,40324153344,Large,132.88235,36.6,46.88,44.38,2,2,0.000,39
MUV2.DE,Munich Re,DE,Financials,525.2,105.64,69014650880,Large,10.980556,43.9,531.33,547.06,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,39.635,24.78,51584270336,Large,51.448055,37.7,42.20,36.71,2,3,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,241.9,83.61,44333830144,Large,22.17232,74.7,217.37,237.41,10,3,0.000,40
ADS.DE,Adidas,DE,Consumer Cyclical,145.6,-46.37,25996748800,Large,21.474926,39.0,155.91,175.81,6,2,0.000,40
DHL.DE,DHL Group,DE,Industrials,46.48,14.15,53601497088,Large,15.140065,40.5,48.12,42.47,2,6,0.000,61
RWE.DE,RWE,DE,Utilities,52.08,65.65,38507581440,Large,17.594595,48.4,51.14,41.45,2,5,0.000,63
HEN3.DE,Henkel,DE,Consumer Defensive,74.64,-12.54,31301163008,Large,14.9279995,33.5,75.78,71.47,2,5,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.65,45.18,31169609728,Large,14.213287,44.3,41.22,38.82,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,46.49,29.27,26184900608,Large,22.678051,31.8,49.42,46.58,2,4,0.000,52
SHL.DE,Siemens Healthineers,DE,Healthcare,40.69,-10.52,45465088000,Large,21.539682,42.9,43.11,45.47,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,250.2,71.84,30173403136,Large,12.22874,51.1,247.96,256.68,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,25.75,-38.63,21842665472,Large,7.972136,43.4,25.51,26.88,5,0,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,346.5,74.69,18636589056,Large,18.323639,34.6,377.13,370.77,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,71.76,-25.82,10030042112,Large,19.768595,43.3,72.76,79.71,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.9,-3.47,18504472576,Large,20.987343,24.4,98.84,99.70,7,9,0.000,49
ENR.DE,Siemens Energy,DE,Industrials,148.85,422.28,127317991424,Large,69.556076,43.7,145.17,110.56,2,5,0.000,55
CBK.DE,Commerzbank,DE,Financials,30.71,457.55,34625409024,Large,13.180258,34.1,34.62,32.24,2,2,0.000,49
CON.DE,Continental,DE,Consumer Cyclical,63.92,-41.55,12784381952,Large,,29.2,69.22,68.76,2,9,0.000,55
MRK.DE,Merck KGaA,DE,Healthcare,111.5,-14.30,48477732864,Large,16.397058,27.8,125.27,115.80,2,9,0.000,61
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.35,-55.75,10213436416,Large,,30.7,36.76,35.87,2,2,0.000,44
QIA.DE,Qiagen,DE,Healthcare,39.645,-9.53,8207280640,Mid,22.525568,33.6,42.29,42.48,6,0,0.000,38
ZAL.DE,Zalando,DE,Consumer Cyclical,20.58,-74.37,5339349504,Mid,22.369564,44.5,22.92,25.13,4,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,18.59,120.37,48577122304,Large,16.307018,52.0,17.72,16.21,2,5,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,38.18,-53.94,34781978624,Large,36.71154,32.0,42.29,43.50,7,0,0.000,31
RHM.DE,Rheinmetall,DE,Industrials,1575.5,1769.81,72094138368,Large,83.49231,41.2,1718.88,1735.03,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.245,157.71,52053725184,Large,8.487539,31.5,31.84,29.65,2,2,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,175.8,149.43,30926471168,Large,16.947927,26.9,215.46,203.30,3,7,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.62,-30.73,11483813888,Large,11.791667,50.0,39.27,43.23,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,44.95,-30.09,6490122752,Mid,15.5,24.2,51.77,52.72,7,7,0.000,48
