ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,146.14,42.05,170627072000,Large,23.957376,26.6,170.82,215.46,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,204.9,49.15,156324249600,Large,20.393034,33.7,237.93,233.63,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,349.8,64.03,133046747136,Large,12.636331,41.0,366.56,361.64,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,31.5,87.05,152446091264,Large,15.994924,44.3,31.17,29.76,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,161.22,64.95,126790901760,Large,24.40303,33.4,184.75,190.51,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,51.52,-15.46,45595848704,Large,9.649813,32.6,56.52,55.13,2,2,0.000,50
BMW.DE,BMW,DE,Consumer Cyclical,77.62,-7.36,47113150464,Large,6.5264926,36.5,84.93,85.46,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.36,-62.12,43291860992,Large,6.498119,34.6,97.16,96.54,1,4,0.000,55
BAS.DE,BASF,DE,Materials,51.06,-26.87,45153648640,Large,31.9125,63.8,47.88,44.79,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,521.4,100.08,66719330304,Large,11.058325,43.8,528.74,544.05,6,0,0.000,42
IFX.DE,Infineon Technologies,DE,Technology,37.235,6.01,48485175296,Large,48.357143,38.2,41.93,37.01,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,238.6,69.64,43729027072,Large,21.950323,53.6,225.12,234.49,5,3,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,132.9,-49.22,23569672192,Large,17.815012,33.0,147.46,170.00,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.47,-2.39,49772748800,Large,14.62829,39.2,47.37,42.85,2,5,0.000,57
RWE.DE,RWE,DE,Utilities,54.18,66.04,38689480704,Large,12.6093025,47.5,53.67,43.13,2,5,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,67.34,-29.80,27412373504,Large,13.686991,28.7,75.31,71.40,3,7,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,40.71,45.39,31167590400,Large,17.472103,45.8,41.89,39.08,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,43.81,16.67,24675424256,Large,16.106619,30.7,48.30,46.73,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.12,-22.21,40338956288,Large,19.11111,23.5,40.72,44.82,8,5,0.000,40
HNR1.DE,Hannover Re,DE,Financials,257.4,66.28,31041701888,Large,11.753425,52.3,249.47,255.18,5,1,0.000,45
VNA.DE,Vonovia,DE,Real Estate,20.79,-53.01,17635352576,Large,6.436533,27.6,24.97,26.42,7,5,0.000,45
MTX.DE,MTU Aero Engines,DE,Industrials,304.4,53.97,16386269184,Large,16.114346,30.4,362.42,368.92,6,0,0.000,37
SY1.DE,Symrise,DE,Materials,71.36,-30.14,9974133760,Mid,40.08989,46.7,73.10,77.24,6,0,0.000,35
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.06,-15.53,16402393088,Large,17.661177,27.6,93.17,96.47,6,4,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,143.1,375.57,122399760384,Large,66.558136,43.6,152.33,115.31,2,3,0.000,47
CBK.DE,Commerzbank,DE,Financials,30.78,490.11,33750994944,Large,12.878661,43.8,33.32,32.54,0,4,0.000,54
CON.DE,Continental,DE,Consumer Cyclical,59.44,-40.01,11888355328,Large,,36.1,67.15,67.57,6,0,0.000,35
MRK.DE,Merck KGaA,DE,Healthcare,106.35,-26.98,46238625792,Large,17.725,36.9,119.79,115.18,0,4,0.000,54
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.02,-64.68,9499874304,Mid,3.5861273,29.7,34.71,35.68,8,5,0.000,46
QIA.DE,Qiagen,DE,Healthcare,35.03,-23.92,7218798080,Mid,19.79096,29.0,40.61,41.99,5,4,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,20.46,-76.15,5284425216,Mid,24.963413,41.8,21.90,24.46,7,0,0.000,31
EOAN.DE,E.ON,DE,Utilities,18.355,91.92,47985192960,Large,27.810604,44.0,18.48,16.49,2,2,0.000,51
P911.DE,Porsche AG,DE,Consumer Cyclical,37.66,-54.57,34317369344,Large,80.14893,44.0,39.85,43.12,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1393.5,1554.99,64505442304,Large,62.62354,32.1,1654.78,1714.40,6,0,0.000,24
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.805,136.46,48111116288,Large,8.027509,33.2,29.53,29.75,5,2,0.000,42
HEI.DE,HeidelbergCement,DE,Materials,176.6,132.37,31076046848,Large,15.824373,44.8,198.85,202.88,5,5,0.000,46
FME.DE,Fresenius Medical Care,DE,Healthcare,38.83,-38.77,11254834176,Large,11.556548,47.7,39.12,42.37,6,0,0.000,40
BNR.DE,Brenntag,DE,Industrials,56.36,-22.24,8137560064,Mid,30.797813,66.5,51.85,51.99,5,2,0.000,44
