ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,149.06,28.26,174012989440,Large,24.432787,45.7,160.91,208.94,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,237.7,62.85,181304098816,Large,23.675299,61.4,230.15,234.20,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,385.9,76.41,146697437184,Large,13.932827,70.2,367.22,363.67,7,6,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,28.09,74.21,135900053504,Large,14.258883,26.9,31.91,29.74,2,9,0.000,62
AIR.DE,Airbus,DE,Industrials,174.06,68.34,137024864256,Large,26.332829,53.5,177.00,190.47,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.2,-15.80,47958372352,Large,10.149813,51.5,55.47,55.38,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,81.94,-7.29,49748090880,Large,6.8915052,52.4,83.46,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.38,-63.12,45307064320,Large,6.800602,51.2,93.89,96.53,6,2,0.000,45
BAS.DE,BASF,DE,Materials,53.16,-26.63,47010729984,Large,33.225,60.4,49.59,45.44,0,7,0.000,63
MUV2.DE,Munich Re,DE,Financials,560.8,116.61,71761027072,Large,11.901528,64.2,537.67,543.91,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,44.895,26.50,58459566080,Large,58.3052,63.8,41.87,37.39,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,256,73.44,46917984256,Large,23.529411,65.9,235.29,233.33,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,140.85,-49.32,24979597312,Large,18.880697,53.7,144.57,166.33,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,47.96,-1.29,53678907392,Large,15.776316,56.0,47.48,43.30,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,58.82,71.89,41971875840,Large,13.6790695,60.0,55.12,44.51,4,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,65.06,-34.23,26484244480,Large,13.223577,32.4,73.70,71.36,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.47,51.68,32515049472,Large,18.385283,50.3,42.30,39.34,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,44.23,15.23,24911982592,Large,16.261028,42.3,47.38,46.84,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.24,-18.24,42706587648,Large,20.232805,52.4,39.28,44.26,7,2,0.000,37
HNR1.DE,Hannover Re,DE,Financials,274.6,74.79,33115973632,Large,12.533091,63.4,257.32,255.45,0,5,0.000,62
VNA.DE,Vonovia,DE,Real Estate,23.41,-49.68,19857795072,Large,7.203077,51.6,24.58,26.00,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,337.1,66.80,18146555904,Large,17.817125,53.5,349.43,366.26,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.9,-31.25,10468926464,Large,42.07865,56.9,73.53,75.94,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.92,-15.95,16808847360,Large,18.098824,43.3,87.80,94.57,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,167.86,469.02,143595192320,Large,78.8169,59.8,156.56,119.40,2,7,0.000,55
CBK.DE,Commerzbank,DE,Financials,35.17,607.79,38520872960,Large,14.698745,61.5,32.93,32.88,2,5,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,64.12,-39.02,12824384512,Large,,51.7,66.36,66.94,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,115.85,-22.20,50369015808,Large,19.308332,57.2,116.19,115.21,2,4,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.94,-66.58,10087874560,Large,3.8080926,54.0,33.66,35.60,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.03,-28.13,7218798080,Mid,20.248554,41.9,38.30,41.53,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,23.08,-74.79,5958209024,Mid,28.146341,61.3,21.28,24.11,3,2,0.000,42
EOAN.DE,E.ON,DE,Utilities,19.33,96.42,50534121472,Large,29.287878,52.1,18.96,16.72,2,5,0.000,55
P911.DE,Porsche AG,DE,Consumer Cyclical,42.94,-48.20,39118340096,Large,91.3617,70.6,39.67,43.09,10,2,0.000,27
RHM.DE,Rheinmetall,DE,Industrials,1512,1546.70,69947219968,Large,67.78475,47.7,1580.15,1700.09,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.245,170.49,54773547008,Large,9.139159,58.5,28.08,29.89,6,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,188.55,134.40,33178869760,Large,16.864937,55.0,186.70,202.76,6,3,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.56,-39.16,10769380352,Large,11.4761915,44.2,39.58,41.87,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,58.6,-23.66,8466758144,Mid,32.043716,64.0,53.65,52.00,0,6,0.000,60
