ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,166.38,61.47,194258485248,Large,27.275412,41.8,182.11,221.55,6,3,0.000,37
SIE.DE,Siemens,DE,Industrials,224.65,65.94,175949807616,Large,22.375498,40.0,247.06,233.87,2,2,0.000,47
ALV.DE,Allianz,DE,Financials,348.7,63.02,130585354240,Large,12.606652,35.8,373.36,361.41,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,32.5,97.15,157235740672,Large,16.497461,54.8,30.17,29.79,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,176.42,76.56,138882727936,Large,26.770864,36.2,195.28,190.44,2,2,0.000,45
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.78,-6.87,48471580672,Large,8.453704,36.4,58.22,55.08,2,2,0.000,52
BMW.DE,BMW,DE,Consumer Cyclical,80.82,4.31,49265160192,Large,7.101933,34.8,87.88,85.38,3,5,0.000,55
VOW3.DE,Volkswagen,DE,Consumer Cyclical,91.6,-51.85,46635843584,Large,6.8307233,37.1,100.63,96.82,2,2,0.000,50
BAS.DE,BASF,DE,Materials,47.73,-34.26,42600083456,Large,29.83125,51.9,47.06,44.45,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,527.2,98.27,69277466624,Large,11.017764,45.9,528.54,546.24,6,1,0.000,44
IFX.DE,Infineon Technologies,DE,Technology,40.995,21.66,53381218304,Large,53.24026,44.2,42.49,36.83,2,2,0.000,44
DB1.DE,Deutsche Boerse,DE,Financials,237.7,70.82,43564081152,Large,21.80734,64.8,218.64,236.46,5,3,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,140.05,-53.14,25005799424,Large,18.773458,35.0,153.72,174.21,7,0,0.000,35
DHL.DE,DHL Group,DE,Industrials,46.01,2.11,53059485696,Large,14.986971,40.5,48.08,42.62,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.2,70.11,40814485504,Large,18.64865,61.2,51.90,41.88,0,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,70.88,-19.38,29724362752,Large,14.176,27.1,75.95,71.50,2,11,0.000,64
DTG.DE,Daimler Truck,DE,Industrials,43.44,55.14,33308923904,Large,15.188811,57.3,41.58,38.88,2,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.94,29.94,26438354944,Large,22.89756,38.3,49.31,46.67,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,39.4,-14.35,44002078720,Large,20.846561,36.1,42.70,45.31,7,2,0.000,38
HNR1.DE,Hannover Re,DE,Financials,255,67.10,30752270336,Large,12.463344,57.4,246.57,256.09,5,3,0.000,51
VNA.DE,Vonovia,DE,Real Estate,24.15,-44.03,20485449728,Large,7.47678,35.5,25.55,26.79,7,0,0.000,41
MTX.DE,MTU Aero Engines,DE,Industrials,351.4,74.48,18900135936,Large,18.602436,40.8,376.77,370.72,2,4,0.000,52
SY1.DE,Symrise,DE,Materials,72.36,-27.25,10113905664,Large,40.651688,47.1,72.98,79.05,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,78.52,-9.83,17158484992,Large,18.475294,22.8,97.79,98.88,7,5,0.000,41
ENR.DE,Siemens Energy,DE,Industrials,155.2,381.99,132749418496,Large,72.18604,49.9,147.89,111.95,2,5,0.000,54
CBK.DE,Commerzbank,DE,Financials,30.73,456.90,34647957504,Large,13.188842,37.6,34.24,32.33,2,2,0.000,48
CON.DE,Continental,DE,Consumer Cyclical,62.54,-38.73,12508374016,Large,,33.6,68.88,68.48,2,2,0.000,47
MRK.DE,Merck KGaA,DE,Healthcare,110.3,-17.19,47956000768,Large,16.220589,31.5,124.34,115.68,2,2,0.000,50
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.05,-56.97,10121562112,Large,,34.1,36.23,35.83,3,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,35.755,-19.72,7401975808,Mid,20.315342,20.5,41.92,42.39,7,7,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.67,-73.45,5881586176,Mid,24.641304,60.1,22.56,24.91,3,2,0.000,47
EOAN.DE,E.ON,DE,Utilities,19.22,118.11,50223357952,Large,16.85965,60.3,17.96,16.28,2,6,0.000,63
P911.DE,Porsche AG,DE,Consumer Cyclical,36.98,-55.39,33688778752,Large,35.557693,33.4,41.62,43.39,8,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1562,1709.97,71476379648,Large,82.86472,42.9,1722.97,1729.38,6,0,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.83,142.40,49350254592,Large,8.046729,30.1,31.33,29.70,3,2,0.000,47
HEI.DE,HeidelbergCement,DE,Materials,168.35,127.87,29624305664,Large,16.234331,26.7,211.40,203.12,3,7,0.000,50
FME.DE,Fresenius Medical Care,DE,Healthcare,39.5,-35.18,11449032704,Large,11.755953,49.3,39.17,42.99,5,0,0.000,43
BNR.DE,Brenntag,DE,Industrials,47.53,-31.83,6862636544,Mid,16.389654,39.4,51.51,52.45,6,0,0.000,41
