ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,139.36,24.25,162687680512,Large,22.842623,30.3,162.32,210.59,8,2,0.000,30
SIE.DE,Siemens,DE,Industrials,227.5,63.20,173524107264,Large,22.636816,54.7,231.43,233.91,9,2,0.000,34
ALV.DE,Allianz,DE,Financials,376.5,72.23,143161196544,Large,13.611713,63.4,366.72,363.03,2,6,0.000,58
DTE.DE,Deutsche Telekom,DE,Communication,29.12,80.91,140883230720,Large,14.781726,31.4,31.92,29.78,2,2,0.000,53
AIR.DE,Airbus,DE,Industrials,167.6,70.33,131939377152,Large,25.355522,46.7,178.12,190.50,5,4,0.000,41
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.54,-14.91,47374376960,Large,10.026217,48.8,55.68,55.31,0,4,0.000,58
BMW.DE,BMW,DE,Consumer Cyclical,82.94,-6.11,50355220480,Large,6.97561,56.7,83.77,85.81,6,2,0.000,46
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.68,-62.28,43953569792,Large,6.5974417,44.1,94.61,96.52,4,4,0.000,51
BAS.DE,BASF,DE,Materials,54.69,-23.12,48363745280,Large,34.181248,69.9,49.19,45.28,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,548,106.87,70123118592,Large,11.624948,57.8,534.79,543.69,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,42.59,20.82,55458131968,Large,55.31169,57.3,41.67,37.26,2,5,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,251.8,69.91,46148235264,Large,23.186005,61.8,232.53,233.63,5,2,0.000,48
ADS.DE,Adidas,DE,Consumer Cyclical,136,-51.51,24146055168,Large,18.275167,45.1,145.16,167.25,6,4,0.000,41
DHL.DE,DHL Group,DE,Industrials,48.04,-2.30,53768445952,Large,15.802632,57.7,47.45,43.17,2,5,0.000,58
RWE.DE,RWE,DE,Utilities,59.06,72.59,42143133696,Large,13.734883,62.5,54.82,44.17,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,65.84,-33.31,26801762304,Large,13.3821125,35.0,74.26,71.38,1,4,0.000,54
DTG.DE,Daimler Truck,DE,Industrials,43.83,56.54,33556267008,Large,18.811161,58.5,42.24,39.30,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,44.23,13.13,24911982592,Large,16.261028,41.4,47.60,46.81,0,6,0.000,57
SHL.DE,Siemens Healthineers,DE,Healthcare,37.43,-20.77,41801973760,Large,19.804234,46.1,39.51,44.39,5,2,0.000,40
HNR1.DE,Hannover Re,DE,Financials,271.6,72.88,32754182144,Large,12.396167,60.9,255.36,255.34,0,5,0.000,61
VNA.DE,Vonovia,DE,Real Estate,22.97,-49.98,19484559360,Large,7.111455,47.9,24.64,26.10,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,321.9,63.73,17328318464,Large,17.02274,45.9,351.84,366.78,5,5,0.000,45
SY1.DE,Symrise,DE,Materials,71.98,-34.02,10060792832,Large,40.438206,47.3,73.27,76.20,4,2,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.08,-18.75,16183869440,Large,17.425882,33.4,89.17,95.03,6,4,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,165.44,460.81,141491027968,Large,76.58333,59.4,155.33,118.29,2,7,0.000,54
CBK.DE,Commerzbank,DE,Financials,34,585.35,37281800192,Large,14.166666,57.1,32.93,32.75,2,5,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,63.8,-37.38,12760381440,Large,,51.1,66.55,67.09,4,2,0.000,43
MRK.DE,Merck KGaA,DE,Healthcare,111.9,-24.21,48651644928,Large,18.65,51.2,116.67,115.13,0,4,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.82,-66.58,9744874496,Mid,3.678613,43.2,33.86,35.61,6,4,0.000,48
QIA.DE,Qiagen,DE,Healthcare,34.94,-28.17,7200251392,Mid,19.965714,40.1,38.81,41.64,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,21.92,-74.88,5658749952,Mid,26.731709,53.5,21.33,24.19,6,2,0.000,36
EOAN.DE,E.ON,DE,Utilities,19.57,96.82,51161546752,Large,29.651514,56.3,18.87,16.67,2,7,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,41.15,-50.36,37487652864,Large,87.55319,65.1,39.52,43.08,3,2,0.000,36
RHM.DE,Rheinmetall,DE,Industrials,1478.8,1604.08,68429451264,Large,66.46292,44.4,1594.97,1703.69,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.185,164.65,52727296000,Large,8.797734,52.4,28.38,29.84,7,2,0.000,40
HEI.DE,HeidelbergCement,DE,Materials,187.25,138.35,32950110208,Large,16.763653,54.5,189.41,202.88,7,2,0.000,39
FME.DE,Fresenius Medical Care,DE,Healthcare,40.11,-36.77,11625840640,Large,11.937501,57.5,39.54,42.02,5,2,0.000,46
BNR.DE,Brenntag,DE,Industrials,58.34,-20.88,8423442944,Mid,31.87978,66.3,53.28,51.99,2,6,0.000,55
