ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.22,41.95,173078953984,Large,24.301641,33.2,168.85,214.35,8,2,0.000,31
SIE.DE,Siemens,DE,Industrials,206.95,47.82,157849731072,Large,20.612549,36.2,235.98,233.55,2,4,0.000,49
ALV.DE,Allianz,DE,Financials,360.1,65.91,136925224960,Large,13.0188,51.6,365.87,361.82,0,6,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,32.52,89.40,157332504576,Large,16.507614,53.1,31.38,29.78,2,4,0.000,57
AIR.DE,Airbus,DE,Industrials,160.44,66.40,126224097280,Large,24.257185,33.9,182.77,190.49,7,2,0.000,35
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.28,-17.31,46259478528,Large,9.790261,38.3,56.32,55.15,1,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,78.18,-11.63,47465287680,Large,6.575273,38.8,84.63,85.50,5,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.82,-63.61,43522453504,Large,6.5327315,36.5,96.71,96.52,1,6,0.000,58
BAS.DE,BASF,DE,Materials,52.16,-26.37,46126403584,Large,32.397514,64.5,48.25,44.89,2,7,0.000,58
MUV2.DE,Munich Re,DE,Financials,541.8,106.32,69329747968,Large,11.4861145,56.5,529.35,543.86,3,4,0.000,54
IFX.DE,Infineon Technologies,DE,Technology,37.58,3.94,48908369920,Large,48.779224,39.7,41.81,37.03,2,4,0.000,45
DB1.DE,Deutsche Boerse,DE,Financials,249.2,75.86,45671723008,Large,22.946594,65.1,226.51,234.25,5,1,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,135.5,-49.10,24039647232,Large,18.170242,40.2,146.73,169.35,6,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,44.95,-3.79,50309984256,Large,14.786184,43.6,47.31,42.89,0,7,0.000,64
RWE.DE,RWE,DE,Utilities,56.74,69.78,40473391104,Large,13.190698,56.7,53.89,43.35,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,67.12,-29.98,27322820608,Large,13.642277,30.1,75.12,71.40,3,4,0.000,52
DTG.DE,Daimler Truck,DE,Industrials,41.16,47.00,31512111104,Large,17.665237,48.4,41.93,39.10,2,4,0.000,56
FRE.DE,Fresenius,DE,Healthcare,44.49,17.36,25058426880,Large,16.356619,37.2,48.15,46.74,2,2,0.000,49
SHL.DE,Siemens Healthineers,DE,Healthcare,36.01,-22.06,40216109056,Large,19.05291,25.5,40.37,44.71,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,267.6,71.76,32271794176,Large,12.213601,61.9,250.42,255.16,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,21.77,-50.70,18466648064,Large,6.7399383,36.0,24.87,26.35,6,2,0.000,43
MTX.DE,MTU Aero Engines,DE,Industrials,301.2,50.07,16214009856,Large,15.944945,31.4,358.96,368.36,7,2,0.000,38
SY1.DE,Symrise,DE,Materials,74.14,-28.30,10362699776,Large,41.651688,56.0,73.20,77.00,3,2,0.000,43
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.8,-14.76,16782625792,Large,18.07059,34.6,92.36,96.13,5,2,0.000,40
ENR.DE,Siemens Energy,DE,Industrials,141.75,363.08,121287811072,Large,66.26168,42.6,152.70,115.85,2,3,0.000,46
CBK.DE,Commerzbank,DE,Financials,30.59,485.12,33542653952,Large,12.799163,43.7,33.16,32.56,1,4,0.000,53
CON.DE,Continental,DE,Consumer Cyclical,59.42,-41.04,11888355328,Large,,36.0,66.92,67.41,4,2,0.000,41
MRK.DE,Merck KGaA,DE,Healthcare,107.55,-26.23,46760361984,Large,17.925001,41.1,118.97,115.12,0,4,0.000,55
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.07,-65.64,9515187200,Mid,3.5919077,30.8,34.52,35.65,8,2,0.000,41
QIA.DE,Qiagen,DE,Healthcare,34.545,-25.01,7118852096,Mid,19.407303,30.9,40.30,41.90,5,2,0.000,42
ZAL.DE,Zalando,DE,Consumer Cyclical,20.59,-75.38,5315404288,Mid,25.109756,43.9,21.70,24.38,7,2,0.000,35
EOAN.DE,E.ON,DE,Utilities,19.05,91.96,49802117120,Large,28.863634,52.2,18.56,16.53,2,4,0.000,54
P911.DE,Porsche AG,DE,Consumer Cyclical,38.3,-53.80,34891300864,Large,81.48936,49.3,39.73,43.09,5,2,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1433.5,1559.14,66286977024,Large,64.3242,38.2,1634.78,1711.11,6,2,0.000,27
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.365,148.97,49197273088,Large,8.208738,38.1,29.24,29.76,5,2,0.000,43
HEI.DE,HeidelbergCement,DE,Materials,180.2,132.64,31709530112,Large,16.118067,48.3,196.86,202.89,5,2,0.000,42
FME.DE,Fresenius Medical Care,DE,Healthcare,38.93,-37.93,11283818496,Large,11.58631,48.9,39.21,42.28,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,57.46,-21.07,8296383488,Mid,31.398907,68.7,52.20,51.97,0,6,0.000,59
