ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.76,27.14,172518522880,Large,24.22295,43.9,160.89,208.94,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,238.35,63.30,181799878656,Large,23.74004,61.8,230.16,234.20,3,2,0.000,45
ALV.DE,Allianz,DE,Financials,385.6,76.27,146659426304,Large,13.929216,69.7,367.21,363.67,2,6,0.000,59
DTE.DE,Deutsche Telekom,DE,Communication,27.96,73.41,135271112704,Large,14.192893,26.4,31.91,29.74,2,9,0.000,62
AIR.DE,Airbus,DE,Industrials,172.74,67.06,135985733632,Large,26.172728,52.0,176.97,190.46,5,2,0.000,38
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,54.43,-15.44,48179585024,Large,10.19663,52.9,55.48,55.39,2,4,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,82,-7.22,49784516608,Large,6.8965516,52.6,83.46,85.91,7,2,0.000,45
VOW3.DE,Volkswagen,DE,Consumer Cyclical,90.7,-62.99,45497561088,Large,6.829195,52.1,93.90,96.53,4,2,0.000,49
BAS.DE,BASF,DE,Materials,53.04,-26.79,46922297344,Large,33.1625,60.0,49.58,45.44,0,7,0.000,62
MUV2.DE,Munich Re,DE,Financials,561.2,116.76,71812210688,Large,11.910018,64.6,537.68,543.91,5,2,0.000,48
IFX.DE,Infineon Technologies,DE,Technology,45.21,27.39,58869739520,Large,58.714287,64.6,41.88,37.39,0,5,0.000,51
DB1.DE,Deutsche Boerse,DE,Financials,255.1,72.83,46753038336,Large,23.468262,64.2,235.27,233.33,2,5,0.000,58
ADS.DE,Adidas,DE,Consumer Cyclical,141.05,-49.24,25015066624,Large,18.907507,54.0,144.57,166.33,4,4,0.000,45
DHL.DE,DHL Group,DE,Industrials,48.01,-1.18,53734866944,Large,15.792763,56.3,47.48,43.30,0,5,0.000,61
RWE.DE,RWE,DE,Utilities,58.8,71.83,41957605376,Large,13.6744175,59.9,55.12,44.51,4,5,0.000,60
HEN3.DE,Henkel,DE,Consumer Defensive,65.18,-34.11,26533095424,Large,13.247968,32.8,73.71,71.36,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,42.31,51.11,32392552448,Large,18.31602,49.5,42.29,39.34,0,5,0.000,61
FRE.DE,Fresenius,DE,Healthcare,44.2,15.15,24895086592,Large,16.25,42.1,47.38,46.84,0,6,0.000,58
SHL.DE,Siemens Healthineers,DE,Healthcare,38.21,-18.30,42673078272,Large,20.21693,52.1,39.28,44.26,7,2,0.000,37
HNR1.DE,Hannover Re,DE,Financials,273.4,74.03,32971255808,Large,12.47832,61.4,257.30,255.44,2,5,0.000,58
VNA.DE,Vonovia,DE,Real Estate,23.47,-49.55,19917172736,Large,7.224615,52.1,24.58,26.00,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,335.8,66.16,18076573696,Large,17.748413,52.8,349.40,366.26,4,2,0.000,43
SY1.DE,Symrise,DE,Materials,74.6,-31.53,10426994688,Large,41.91011,55.9,73.53,75.94,3,2,0.000,42
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.6,-16.30,16738919424,Large,18.02353,42.1,87.80,94.57,8,4,0.000,39
ENR.DE,Siemens Energy,DE,Industrials,170.86,479.19,146246746112,Large,80.27229,62.3,156.62,119.42,0,7,0.000,59
CBK.DE,Commerzbank,DE,Financials,35.46,613.62,38882721792,Large,14.836819,62.9,32.93,32.88,0,5,0.000,59
CON.DE,Continental,DE,Consumer Cyclical,63.92,-39.21,12792382464,Large,,51.1,66.36,66.94,4,2,0.000,44
MRK.DE,Merck KGaA,DE,Healthcare,116.45,-21.79,50629881856,Large,19.408333,58.6,116.20,115.21,2,5,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.96,-66.56,10093999104,Large,3.8104048,54.1,33.66,35.60,4,2,0.000,49
QIA.DE,Qiagen,DE,Healthcare,35.045,-28.10,7221889536,Mid,20.257225,42.0,38.30,41.53,5,4,0.000,44
ZAL.DE,Zalando,DE,Consumer Cyclical,22.73,-75.17,5867854848,Mid,27.719511,59.1,21.28,24.11,3,2,0.000,41
EOAN.DE,E.ON,DE,Utilities,19.4,97.13,50717118464,Large,29.393938,53.3,18.96,16.72,2,6,0.000,57
P911.DE,Porsche AG,DE,Consumer Cyclical,42.98,-48.15,39154778112,Large,91.44681,70.9,39.67,43.09,10,2,0.000,27
RHM.DE,Rheinmetall,DE,Industrials,1504,1537.99,69595545600,Large,67.44395,47.0,1579.99,1700.05,5,2,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,28.46,172.55,55239045120,Large,9.216828,59.9,28.08,29.89,4,2,0.000,46
HEI.DE,HeidelbergCement,DE,Materials,189.35,135.39,33319645184,Large,16.936493,55.6,186.72,202.76,4,3,0.000,45
FME.DE,Fresenius Medical Care,DE,Healthcare,38.41,-39.40,10727486464,Large,11.431548,43.1,39.57,41.87,4,2,0.000,47
BNR.DE,Brenntag,DE,Industrials,58.14,-24.26,8394565632,Mid,31.77049,62.6,53.64,52.00,0,6,0.000,60
