ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,161.44,57.10,188490727424,Large,26.465574,36.9,178.94,219.49,6,3,0.000,40
SIE.DE,Siemens,DE,Industrials,218.1,54.70,170819731456,Large,21.723108,36.2,244.83,233.97,2,2,0.000,50
ALV.DE,Allianz,DE,Financials,358.6,65.90,134292824064,Large,12.96457,45.3,370.95,361.58,0,4,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,32.54,94.21,157429268480,Large,16.517767,52.3,30.63,29.79,2,7,0.000,66
AIR.DE,Airbus,DE,Industrials,170.2,68.31,133986164736,Large,25.82701,32.6,192.07,190.51,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.47,-13.51,47312441344,Large,8.251543,32.1,57.66,55.13,2,2,0.000,55
BMW.DE,BMW,DE,Consumer Cyclical,79.02,-8.24,48167940096,Large,6.9437604,32.8,86.75,85.44,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.42,-60.36,45016829952,Large,6.593587,33.8,99.43,96.72,3,4,0.000,53
BAS.DE,BASF,DE,Materials,48.29,-33.48,43099897856,Large,30.18125,53.5,47.39,44.58,0,5,0.000,59
MUV2.DE,Munich Re,DE,Financials,538.6,104.40,70775488512,Large,11.265425,51.6,529.26,545.61,3,3,0.000,56
IFX.DE,Infineon Technologies,DE,Technology,39.97,17.78,52046528512,Large,51.909092,42.3,42.41,36.93,2,4,0.000,50
DB1.DE,Deutsche Boerse,DE,Financials,248.9,79.71,45616742400,Large,22.85583,71.2,221.00,235.77,10,4,0.000,46
ADS.DE,Adidas,DE,Consumer Cyclical,138.05,-51.90,24648701952,Large,18.48059,35.3,151.68,172.67,8,0,0.000,34
DHL.DE,DHL Group,DE,Industrials,45.36,-1.56,52309897216,Large,14.775245,40.2,47.86,42.72,2,4,0.000,59
RWE.DE,RWE,DE,Utilities,57.96,85.18,42855206912,Large,19.581081,67.2,52.73,42.38,2,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,68.72,-23.93,28818542592,Large,13.744,23.6,75.97,71.49,3,7,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,41.84,49.43,32082075648,Large,14.629372,49.8,41.84,38.98,0,4,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.05,26.50,25937074176,Large,22.463415,35.2,49.18,46.73,2,2,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,37.91,-20.14,42338037760,Large,20.0582,29.1,42.14,45.15,7,7,0.000,50
HNR1.DE,Hannover Re,DE,Financials,267.4,72.63,32247672832,Large,12.210046,63.6,247.71,255.83,3,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,24.59,-43.36,20858683392,Large,7.6130033,40.9,25.54,26.70,7,0,0.000,44
MTX.DE,MTU Aero Engines,DE,Industrials,334.5,58.38,17991165952,Large,17.707783,35.2,372.85,370.28,2,4,0.000,54
SY1.DE,Symrise,DE,Materials,72.4,-27.78,10119496704,Large,40.67416,46.6,73.40,78.41,6,0,0.000,36
BEI.DE,Beiersdorf,DE,Consumer Defensive,74.26,-15.75,16227574784,Large,17.472942,19.4,96.40,98.02,8,5,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,152.1,394.80,130097856512,Large,71.07477,48.8,149.56,113.15,2,5,0.000,59
CBK.DE,Commerzbank,DE,Financials,32.88,499.34,37072076800,Large,14.1115885,50.9,33.90,32.42,0,5,0.000,63
CON.DE,Continental,DE,Consumer Cyclical,61.8,-43.56,12360369152,Large,,34.2,68.39,68.19,2,2,0.000,49
MRK.DE,Merck KGaA,DE,Healthcare,109.35,-21.13,47542960128,Large,16.080881,34.6,123.09,115.55,2,2,0.000,51
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,32.13,-63.11,9839812608,Mid,,31.4,35.65,35.78,7,2,0.000,36
QIA.DE,Qiagen,DE,Healthcare,35.595,-21.28,7368852480,Mid,19.997192,24.2,41.46,42.27,7,5,0.000,45
ZAL.DE,Zalando,DE,Consumer Cyclical,23.54,-72.80,6107302400,Mid,25.586958,62.9,22.46,24.75,5,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,19.78,127.46,51686686720,Large,17.350878,60.6,18.24,16.37,0,8,0.000,73
P911.DE,Porsche AG,DE,Consumer Cyclical,37.18,-55.15,33870981120,Large,35.75,37.1,40.86,43.30,8,2,0.000,35
RHM.DE,Rheinmetall,DE,Industrials,1605.5,1765.13,73466920960,Large,72.18975,47.0,1713.50,1724.75,4,2,0.000,35
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.785,134.07,50011897856,Large,8.03271,31.8,30.71,29.72,3,2,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,172.2,136.80,30301782016,Large,16.605593,37.4,206.70,202.95,1,4,0.000,52
FME.DE,Fresenius Medical Care,DE,Healthcare,39.37,-36.03,11411351552,Large,11.717262,47.5,39.17,42.79,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,48.85,-31.04,7053225472,Mid,26.693987,45.5,51.51,52.25,4,2,0.000,46
