ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,158.8,53.28,185408372736,Large,26.032787,34.3,177.99,218.93,8,1,0.000,30
SIE.DE,Siemens,DE,Industrials,212.95,54.58,167060291584,Large,21.266203,33.0,244.06,233.94,2,4,0.000,50
ALV.DE,Allianz,DE,Financials,356.3,65.91,135480295424,Large,12.872109,43.5,370.27,361.59,0,4,0.000,57
DTE.DE,Deutsche Telekom,DE,Communication,32.32,96.24,156461645824,Large,16.416243,50.4,30.71,29.78,2,7,0.000,62
AIR.DE,Airbus,DE,Industrials,167.3,72.01,131703209984,Large,25.348486,29.8,191.11,190.52,2,7,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.59,-14.30,46560325632,Large,9.853932,28.8,57.52,55.13,2,9,0.000,62
BMW.DE,BMW,DE,Consumer Cyclical,77.6,-5.93,47302356992,Large,6.5264926,29.8,86.45,85.44,3,7,0.000,56
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.62,-60.89,43402145792,Large,6.5146728,31.1,99.13,96.68,3,2,0.000,48
BAS.DE,BASF,DE,Materials,47.16,-32.60,42091343872,Large,29.475,47.5,47.45,44.60,0,4,0.000,55
MUV2.DE,Munich Re,DE,Financials,536.8,105.20,70512680960,Large,11.2189,50.6,529.34,545.41,3,2,0.000,50
IFX.DE,Infineon Technologies,DE,Technology,38.745,15.14,50457915392,Large,50.324677,38.4,42.37,36.95,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,249.3,82.44,45690052608,Large,22.871561,71.5,221.71,235.60,10,4,0.000,43
ADS.DE,Adidas,DE,Consumer Cyclical,135.95,-51.62,24300531712,Large,18.268457,33.0,151.09,172.28,8,0,0.000,32
DHL.DE,DHL Group,DE,Industrials,44.7,-0.25,51548774400,Large,14.560261,37.4,47.80,42.75,2,2,0.000,53
RWE.DE,RWE,DE,Utilities,57.86,81.66,41286856704,Large,13.455813,66.6,52.92,42.50,2,8,0.000,73
HEN3.DE,Henkel,DE,Consumer Defensive,67.72,-25.09,27567063040,Large,13.764228,21.8,75.92,71.47,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,40.99,46.39,31430313984,Large,14.332169,46.0,41.87,38.99,2,2,0.000,53
FRE.DE,Fresenius,DE,Healthcare,45.26,25.36,25492117504,Large,22.078049,32.0,49.09,46.74,2,2,0.000,48
SHL.DE,Siemens Healthineers,DE,Healthcare,37.24,-21.71,41589780480,Large,19.703705,26.2,41.95,45.11,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,268.2,72.92,32344154112,Large,12.246576,64.2,248.07,255.77,5,3,0.000,50
VNA.DE,Vonovia,DE,Real Estate,23.87,-45.95,20230973440,Large,7.383901,36.2,25.51,26.67,7,0,0.000,40
MTX.DE,MTU Aero Engines,DE,Industrials,329.9,65.65,17743753216,Large,17.455027,33.2,371.63,370.14,2,2,0.000,48
SY1.DE,Symrise,DE,Materials,71.5,-28.39,9990906880,Mid,40.157307,44.0,73.44,78.23,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.36,-16.77,16035272704,Large,17.265882,18.7,96.01,97.80,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,146.45,389.14,125179625472,Large,68.38785,43.9,150.02,113.44,2,3,0.000,48
CBK.DE,Commerzbank,DE,Financials,32.21,506.13,36316651520,Large,13.824035,47.8,33.83,32.44,0,4,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,60.48,-43.47,12096361472,Large,,31.4,68.22,68.11,2,2,0.000,45
MRK.DE,Merck KGaA,DE,Healthcare,107.2,-22.54,46716882944,Large,15.80147,31.9,122.68,115.50,2,2,0.000,49
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.51,-63.50,9648405504,Mid,,28.3,35.51,35.76,8,5,0.000,37
QIA.DE,Qiagen,DE,Healthcare,34.85,-25.02,7223939072,Mid,19.71469,21.8,41.33,42.23,7,5,0.000,43
ZAL.DE,Zalando,DE,Consumer Cyclical,23.06,-72.68,5953046016,Mid,28.12195,58.8,22.42,24.71,5,2,0.000,40
EOAN.DE,E.ON,DE,Utilities,19.74,123.81,51542966272,Large,29.886362,60.0,18.30,16.39,0,8,0.000,66
P911.DE,Porsche AG,DE,Consumer Cyclical,36.61,-55.84,33351710720,Large,77.893616,34.7,40.65,43.27,8,0,0.000,21
RHM.DE,Rheinmetall,DE,Industrials,1628.5,1804.68,74450755584,Large,72.894264,49.3,1709.05,1723.48,4,2,0.000,34
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.33,139.01,49197273088,Large,7.901869,29.9,30.55,29.73,3,7,0.000,54
HEI.DE,HeidelbergCement,DE,Materials,167.65,129.66,29492328448,Large,16.162006,34.5,205.42,202.92,1,4,0.000,49
FME.DE,Fresenius Medical Care,DE,Healthcare,38.96,-36.73,11289616384,Large,11.592262,44.4,39.16,42.73,6,0,0.000,41
BNR.DE,Brenntag,DE,Industrials,48,-32.39,6930498048,Mid,26.229507,42.8,51.48,52.19,4,2,0.000,43
