ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,148.02,25.40,172822102016,Large,23.721155,46.8,157.82,205.07,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,253.7,78.46,193507983360,Large,25.268925,68.8,229.18,235.05,3,2,0.000,47
ALV.DE,Allianz,DE,Financials,390.1,80.31,148332494848,Large,14.103398,65.9,368.72,365.18,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.39,71.21,132513439744,Large,13.903553,29.3,31.60,29.65,2,7,0.000,58
AIR.DE,Airbus,DE,Industrials,166.58,66.88,131136405504,Large,25.20121,45.3,174.17,190.17,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.72,-19.88,43998707712,Large,9.311797,32.2,54.37,55.37,7,0,0.000,40
BMW.DE,BMW,DE,Consumer Cyclical,80.04,-7.16,48594546688,Large,6.731707,44.9,82.45,85.97,6,0,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.24,-61.47,43732996096,Large,6.564334,43.5,91.95,96.45,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.55,-23.24,48239939584,Large,34.09375,65.0,50.11,45.83,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,547.6,114.41,70071926784,Large,11.621392,48.5,541.60,543.74,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,55.19,57.19,71878115328,Large,71.68832,79.0,43.13,37.88,9,8,0.000,48
DB1.DE,Deutsche Boerse,DE,Financials,267.7,85.77,48749760512,Large,24.60478,76.2,243.14,233.13,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,138.25,-47.38,24518490112,Large,18.507362,47.3,142.93,163.97,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,47.96,-1.91,53656518656,Large,15.769736,51.8,47.32,43.63,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,60.96,81.64,43498905600,Large,14.1767435,62.9,55.92,45.31,0,8,0.000,72
HEN3.DE,Henkel,DE,Consumer Defensive,64.48,-32.78,26248144896,Large,13.105692,35.8,71.63,71.28,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.75,56.25,33495017472,Large,18.776825,55.9,42.30,39.43,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,40.18,1.47,22630873088,Large,14.7720585,25.3,46.31,46.84,8,7,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,35.51,-24.56,39657705472,Large,18.788359,33.3,38.69,43.90,8,2,0.000,35
HNR1.DE,Hannover Re,DE,Financials,268.6,74.13,32392390656,Large,12.264841,49.3,261.29,255.73,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,23.02,-48.32,19518490624,Large,7.123839,46.8,24.34,25.81,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,291.5,44.38,15691844608,Large,15.415124,35.9,339.60,363.96,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,73.96,-32.79,10337540096,Large,41.550564,50.2,73.68,75.38,5,2,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.5,-20.99,15842972672,Large,17.058823,34.4,83.70,93.38,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,185.58,541.26,158751883264,Large,85.92593,67.2,159.80,122.38,2,7,0.000,57
CBK.DE,Commerzbank,DE,Financials,34.72,571.57,38071296000,Large,14.527197,54.6,33.00,33.10,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,65.16,-38.35,13032390656,Large,,52.0,65.59,66.59,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,109.8,-24.28,47738613760,Large,18.300001,42.9,114.89,115.32,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.44,-65.50,9628499968,Mid,3.6346824,40.0,33.20,35.54,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.585,-28.61,6714945536,Mid,18.619999,29.8,36.99,41.20,8,12,0.000,49
ZAL.DE,Zalando,DE,Consumer Cyclical,22.13,-75.28,5712962048,Mid,26.987804,50.5,21.46,23.91,5,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.785,86.84,49086668800,Large,28.46212,45.2,19.10,16.83,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,40.91,-50.65,37269008384,Large,87.04256,51.2,39.85,43.05,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1350.6,1502.52,62552223744,Large,60.59219,35.9,1551.80,1686.91,8,2,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.42,169.19,52658536448,Large,8.873787,50.2,27.58,29.98,5,2,0.000,45
HEI.DE,HeidelbergCement,DE,Materials,187.65,143.64,33020495872,Large,16.784435,52.2,183.66,202.42,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,38.69,-40.79,10570329088,Large,11.514881,44.6,39.42,41.58,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,60.3,-20.57,8706438144,Mid,32.950817,64.7,54.09,52.12,5,7,0.000,54
