ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,165.46,60.61,193184333824,Large,27.16913,40.9,180.60,220.56,6,3,0.000,38
SIE.DE,Siemens,DE,Industrials,220.3,62.68,172542803968,Large,21.920399,37.5,246.16,233.94,2,2,0.000,48
ALV.DE,Allianz,DE,Financials,359.5,70.02,134629859328,Large,12.9971075,45.8,372.06,361.49,2,2,0.000,53
DTE.DE,Deutsche Telekom,DE,Communication,32.97,100.00,159509610496,Large,16.73604,57.6,30.40,29.79,2,8,0.000,65
AIR.DE,Airbus,DE,Industrials,170,67.16,133828722688,Large,25.757576,32.1,193.72,190.49,2,4,0.000,50
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,53.75,-9.31,47560196096,Large,8.294753,33.2,57.96,55.11,2,2,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,79.08,-1.76,48204517376,Large,6.9490333,32.4,87.30,85.42,3,2,0.000,52
VOW3.DE,Volkswagen,DE,Consumer Cyclical,88.08,-57.62,44843728896,Large,6.568233,32.5,100.00,96.77,3,2,0.000,50
BAS.DE,BASF,DE,Materials,48.3,-31.09,43108818944,Large,30,54.2,47.23,44.51,0,5,0.000,58
MUV2.DE,Munich Re,DE,Financials,540,104.00,70959464448,Large,11.285267,54.1,528.61,545.90,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,39.435,14.21,51349884928,Large,51.21429,39.9,42.50,36.88,2,2,0.000,46
DB1.DE,Deutsche Boerse,DE,Financials,247.6,74.86,45378490368,Large,22.694777,72.8,219.70,236.09,8,4,0.000,47
ADS.DE,Adidas,DE,Consumer Cyclical,141.05,-50.94,25184350208,Large,18.907507,38.7,152.60,173.43,7,2,0.000,39
DHL.DE,DHL Group,DE,Industrials,45.12,-1.01,52033122304,Large,14.697068,37.2,48.00,42.67,2,5,0.000,60
RWE.DE,RWE,DE,Utilities,57.26,78.38,42337632256,Large,19.344593,67.6,52.31,42.13,0,8,0.000,75
HEN3.DE,Henkel,DE,Consumer Defensive,69.72,-21.13,29237905408,Large,13.944,25.6,75.96,71.50,2,7,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,42.32,51.14,32450129920,Large,14.797203,51.9,41.77,38.93,0,5,0.000,63
FRE.DE,Fresenius,DE,Healthcare,46.92,29.60,26427090944,Large,22.887804,39.1,49.27,46.70,2,4,0.000,54
SHL.DE,Siemens Healthineers,DE,Healthcare,38.35,-19.55,42829430784,Large,20.291004,30.6,42.46,45.23,7,0,0.000,36
HNR1.DE,Hannover Re,DE,Financials,263.2,72.25,31741167616,Large,12.851563,65.0,246.85,255.93,3,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,24.66,-43.76,20918063104,Large,7.634675,41.2,25.55,26.74,7,2,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,335.5,62.16,18044950528,Large,17.732557,34.8,375.07,370.50,2,4,0.000,53
SY1.DE,Symrise,DE,Materials,74.12,-26.61,10359904256,Large,41.640453,52.1,73.23,78.74,5,0,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,76.4,-12.86,16695215104,Large,17.97647,21.0,97.16,98.46,8,5,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,146.85,367.23,125607297024,Large,68.6215,43.6,148.65,112.53,2,5,0.000,53
CBK.DE,Commerzbank,DE,Financials,32.14,515.24,36237725696,Large,13.793992,47.5,34.01,32.36,2,3,0.000,56
CON.DE,Continental,DE,Consumer Cyclical,62.02,-41.07,12404371456,Large,,33.4,68.63,68.33,2,4,0.000,51
MRK.DE,Merck KGaA,DE,Healthcare,108.2,-21.28,47042965504,Large,15.911764,29.9,123.76,115.61,2,7,0.000,60
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.93,-61.30,9778562048,Mid,,28.7,35.92,35.80,4,7,0.000,50
QIA.DE,Qiagen,DE,Healthcare,35.75,-21.44,7400940544,Mid,20.19774,24.7,41.72,42.33,7,7,0.000,50
ZAL.DE,Zalando,DE,Consumer Cyclical,23.82,-73.73,6179946496,Mid,25.891304,65.5,22.51,24.82,3,2,0.000,48
EOAN.DE,E.ON,DE,Utilities,19.67,122.86,51399245824,Large,17.254387,63.3,18.10,16.32,2,8,0.000,69
P911.DE,Porsche AG,DE,Consumer Cyclical,36.64,-55.80,33379039232,Large,35.23077,33.3,41.23,43.34,8,0,0.000,30
RHM.DE,Rheinmetall,DE,Industrials,1624.5,1785.88,74336354304,Large,86.45556,48.7,1720.00,1726.89,6,0,0.000,28
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.9,149.04,50234945536,Large,8.068536,32.2,31.00,29.71,3,4,0.000,50
HEI.DE,HeidelbergCement,DE,Materials,165.7,128.24,29157986304,Large,15.978785,29.6,208.95,202.99,3,9,0.000,55
FME.DE,Fresenius Medical Care,DE,Healthcare,39.93,-34.82,11573667840,Large,11.883929,52.6,39.16,42.89,5,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,48.41,-30.29,6989696000,Mid,16.693104,43.4,51.51,52.36,6,0,0.000,42
