ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,171,68.01,199147339776,Large,28.078817,46.1,186.03,223.89,5,3,0.000,38
SIE.DE,Siemens,DE,Industrials,224.35,73.75,175675686912,Large,23.536203,36.6,248.17,233.62,2,2,0.000,49
ALV.DE,Allianz,DE,Financials,353.4,70.19,136253833216,Large,12.767341,33.0,377.43,361.42,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,33.16,121.07,165090885632,Large,16.832487,61.4,29.66,29.82,5,3,0.000,51
AIR.DE,Airbus,DE,Industrials,176.44,85.06,138945708032,Large,26.783005,34.1,197.31,190.06,2,4,0.000,52
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.7,-4.63,49285636096,Large,8.595679,37.3,58.72,55.01,2,2,0.000,53
BMW.DE,BMW,DE,Consumer Cyclical,81.6,7.84,49740623872,Large,7.1704745,31.2,89.18,85.31,2,3,0.000,54
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.32,-51.77,47511539712,Large,6.958986,33.4,101.98,96.95,2,2,0.000,53
BAS.DE,BASF,DE,Materials,46.23,-34.59,41261301760,Large,135.97058,40.5,46.85,44.36,2,4,0.000,44
MUV2.DE,Munich Re,DE,Financials,533.4,108.85,70092185600,Large,11.147336,48.4,531.97,547.29,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,42.74,34.55,55659962368,Large,55.512985,46.6,42.13,36.68,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,242.9,84.36,44517101568,Large,22.284405,75.3,216.95,237.64,12,3,0.000,38
ADS.DE,Adidas,DE,Consumer Cyclical,146.8,-45.93,26211006464,Large,21.651917,40.7,156.34,176.16,6,0,0.000,40
DHL.DE,DHL Group,DE,Industrials,45.9,12.72,52944162816,Large,14.954397,37.1,48.13,42.43,2,7,0.000,66
RWE.DE,RWE,DE,Utilities,52.86,68.13,39039942656,Large,17.837837,52.1,51.00,41.36,2,6,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,75.56,-11.46,31686975488,Large,15.1119995,35.9,75.69,71.45,2,5,0.000,59
DTG.DE,Daimler Truck,DE,Industrials,41.27,47.39,31645011968,Large,14.430071,47.0,41.16,38.81,2,6,0.000,61
FRE.DE,Fresenius,DE,Healthcare,46.7,29.85,26303180800,Large,22.780489,32.1,49.46,46.56,2,3,0.000,53
SHL.DE,Siemens Healthineers,DE,Healthcare,40.42,-11.12,45141213184,Large,21.386242,41.1,43.19,45.50,5,4,0.000,46
HNR1.DE,Hannover Re,DE,Financials,252.4,73.35,30438715392,Large,12.3362665,54.3,248.22,256.82,3,2,0.000,51
VNA.DE,Vonovia,DE,Real Estate,26.03,-37.96,22080178176,Large,8.058824,45.7,25.48,26.90,5,0,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,352.8,77.87,18975434752,Large,18.666666,37.1,377.48,370.75,2,4,0.000,53
SY1.DE,Symrise,DE,Materials,72.82,-24.73,10178200576,Large,20.060606,46.1,72.70,79.88,5,0,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,82.3,-4.17,18370543616,Large,20.835443,23.4,99.05,99.88,7,7,0.000,46
ENR.DE,Siemens Energy,DE,Industrials,153.8,439.65,131551936512,Large,71.53488,47.8,144.61,110.23,2,5,0.000,56
CBK.DE,Commerzbank,DE,Financials,31.52,472.26,35527405568,Large,13.523605,36.9,34.73,32.22,2,2,0.000,50
CON.DE,Continental,DE,Consumer Cyclical,66.04,-39.62,13208395776,Large,,33.6,69.29,68.81,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,115.25,-11.41,50108149760,Large,16.948528,31.6,125.47,115.83,2,2,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,34.1,-54.75,10443123712,Large,,34.8,36.90,35.89,2,4,0.000,49
QIA.DE,Qiagen,DE,Healthcare,40.425,-7.75,8373931520,Mid,22.982956,38.0,42.31,42.48,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,20.59,-74.36,5344538112,Mid,22.391304,44.5,23.02,25.18,4,2,0.000,43
EOAN.DE,E.ON,DE,Utilities,18.82,123.09,49191194624,Large,16.513159,56.4,17.67,16.20,2,5,0.000,62
P911.DE,Porsche AG,DE,Consumer Cyclical,38.7,-53.32,35255701504,Large,37.21154,34.1,42.45,43.52,7,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1550,1739.54,70927269888,Large,82.27176,38.2,1718.62,1736.09,6,0,0.000,30
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.98,164.66,53457997824,Large,8.716511,34.3,31.95,29.64,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,180.75,156.46,31806314496,Large,17.430086,29.5,216.35,203.32,3,7,0.000,53
FME.DE,Fresenius Medical Care,DE,Healthcare,39.65,-30.68,11495408640,Large,11.803572,50.2,39.29,43.29,5,0,0.000,44
BNR.DE,Brenntag,DE,Industrials,46.41,-27.82,6700925440,Mid,16.003448,27.0,51.87,52.78,7,7,0.000,50
