ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,186.3,-0.14,215097507840,Large,27.898205,58.2,168.35,167.25,2,6,0.000,61
SIE.DE,Siemens,DE,Industrials,267.1,2.53,208447569920,Large,26.715,45.1,275.06,254.88,2,2,0.000,51
ALV.DE,Allianz,DE,Financials,451.9,0.60,0,Small,14.816393,60.2,436.96,393.87,2,4,0.000,60
DTE.DE,Deutsche Telekom,DE,Communication,28.86,0.07,138026139648,Large,16.213484,56.1,27.93,28.70,5,4,0.000,49
AIR.DE,Airbus,DE,Industrials,196.84,0.13,155874181120,Large,26.223701,43.1,203.34,189.69,2,4,0.000,55
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,46.15,1.73,44195147776,Large,8.743371,48.6,46.02,51.94,5,0,0.000,44
BMW.DE,BMW,DE,Consumer Cyclical,63.86,2.77,38237003776,Large,6.148219,62.4,59.72,75.68,3,2,0.000,51
VOW3.DE,Volkswagen,DE,Consumer Cyclical,80.46,2.00,40304140288,Large,7.708533,57.3,75.39,88.75,3,2,0.000,50
BAS.DE,BASF,DE,Materials,52.04,-0.17,44802375680,Large,21.865545,50.4,50.87,49.25,2,5,0.000,57
MUV2.DE,Munich Re,DE,Financials,515,0.66,64794447872,Large,9.577831,51.9,514.40,516.71,5,0,0.000,46
IFX.DE,Infineon Technologies,DE,Technology,54.6,-0.73,70978666496,Large,66.60976,41.8,60.44,54.27,1,6,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,278.1,0.32,50138001408,Large,23.994823,50.5,271.52,245.00,2,4,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,144.35,-0.21,25279078400,Large,18.51282,36.8,161.73,156.76,1,6,0.000,57
DHL.DE,DHL Group,DE,Industrials,56.24,0.86,62426402816,Large,17.146341,56.4,56.14,50.38,0,6,0.000,66
RWE.DE,RWE,DE,Utilities,60.06,0.23,46845911040,Large,13.317073,58.5,57.73,54.74,0,6,0.000,64
HEN3.DE,Henkel,DE,Consumer Defensive,74.22,0.57,30048034816,Large,15.791491,46.3,75.50,71.77,2,3,0.000,55
DTG.DE,Daimler Truck,DE,Industrials,44.19,1.45,33593817088,Large,30.47586,43.2,45.45,42.28,2,2,0.000,49
FRE.DE,Fresenius,DE,Healthcare,46.1,-0.09,0,Small,16.6426,57.6,44.89,44.71,0,8,0.000,66
SHL.DE,Siemens Healthineers,DE,Healthcare,38.57,0.55,43167502336,Large,19.57868,48.7,37.88,38.68,5,0,0.000,45
HNR1.DE,Hannover Re,DE,Financials,257.8,0.78,31089940480,Large,11.381898,56.6,253.01,250.89,2,4,0.000,56
VNA.DE,Vonovia,DE,Real Estate,17.905,0.11,15191240704,Large,4.060091,27.6,20.16,22.64,7,5,0.000,47
MTX.DE,MTU Aero Engines,DE,Industrials,343.2,1.30,18493782016,Large,19.912992,45.8,355.43,344.97,2,4,0.000,55
SY1.DE,Symrise,DE,Materials,90.94,-0.57,12475165696,Large,51.378532,53.9,89.65,78.70,2,4,0.000,49
BEI.DE,Beiersdorf,DE,Consumer Defensive,75.48,1.07,16460121088,Large,17.553488,43.4,78.36,82.42,6,0,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,141.3,3.05,120292974592,Large,45.754047,45.0,149.30,151.87,7,0,0.000,29
CBK.DE,Commerzbank,DE,Financials,41.64,0.46,45038895104,Large,15.965517,56.9,39.42,36.06,2,4,0.000,60
CON.DE,Continental,DE,Consumer Cyclical,71.34,2.12,0,Small,,54.9,70.31,68.33,0,7,0.000,60
MRK.DE,Merck KGaA,DE,Healthcare,132.35,0.49,57542856704,Large,24.284405,36.2,138.58,126.69,2,4,0.000,56
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,29.51,2.71,9037436928,Mid,95.19355,59.1,28.19,32.52,3,2,0.000,36
QIA.DE,Qiagen,DE,Healthcare,38.7,4.05,7991356928,Mid,22.764706,62.8,36.83,36.80,0,6,0.000,63
ZAL.DE,Zalando,DE,Consumer Cyclical,21.74,1.21,5309400064,Mid,60.388885,36.3,25.09,23.41,2,4,0.000,40
EOAN.DE,E.ON,DE,Utilities,17.65,-0.08,46120824832,Large,13.682171,46.5,18.33,18.10,0,6,0.000,60
P911.DE,Porsche AG,DE,Consumer Cyclical,46.82,3.42,42653020160,Large,50.891304,64.1,44.58,43.53,0,5,0.000,53
RHM.DE,Rheinmetall,DE,Industrials,1017,0.39,47461421056,Large,39.0703,39.2,1087.08,1376.38,6,0,0.000,29
1COV.DE,Covestro,DE,Materials,59.98,0.00,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,33.995,1.09,63876603904,Large,10.332827,51.3,32.86,30.36,2,3,0.000,60
HEI.DE,HeidelbergCement,DE,Materials,149.3,-0.33,26247225344,Large,12.993908,33.0,163.33,187.63,8,0,0.000,35
FME.DE,Fresenius Medical Care,DE,Healthcare,39.74,-0.72,10575199232,Large,11.96988,47.4,41.25,39.69,2,6,0.000,59
BNR.DE,Brenntag,DE,Industrials,60.82,-1.33,8781518848,Mid,24.13492,48.3,60.80,55.79,2,5,0.000,58
