ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,153.82,48.47,179593936896,Large,25.216394,30.0,176.84,218.35,8,2,0.000,41
SIE.DE,Siemens,DE,Industrials,203.75,47.90,159580553216,Large,20.314058,28.4,242.99,233.85,2,10,0.000,66
ALV.DE,Allianz,DE,Financials,347.6,61.86,132172193792,Large,12.566884,37.5,369.52,361.54,2,3,0.000,61
DTE.DE,Deutsche Telekom,DE,Communication,31.62,91.99,152978276352,Large,16.050762,44.9,30.77,29.77,2,6,0.000,69
AIR.DE,Airbus,DE,Industrials,160.92,65.45,126680694784,Large,24.418816,24.8,189.96,190.48,7,8,0.000,51
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,50.86,-17.12,45003005952,Large,9.524344,23.8,57.31,55.13,5,9,0.000,67
BMW.DE,BMW,DE,Consumer Cyclical,75.76,-8.16,45996036096,Large,6.371741,26.6,86.10,85.43,5,9,0.000,66
VOW3.DE,Volkswagen,DE,Consumer Cyclical,85.38,-61.45,42800586752,Large,6.424379,29.4,98.74,96.65,6,7,0.000,59
BAS.DE,BASF,DE,Materials,46,-34.26,40678961152,Large,28.571428,42.5,47.45,44.62,2,2,0.000,53
MUV2.DE,Munich Re,DE,Financials,520.8,99.08,68436459520,Large,10.890841,42.6,529.08,545.09,6,1,0.000,51
IFX.DE,Infineon Technologies,DE,Technology,37.645,11.87,49019052032,Large,48.88961,36.7,42.26,36.95,2,5,0.000,54
DB1.DE,Deutsche Boerse,DE,Financials,243.3,78.05,44590411776,Large,22.341597,61.1,222.33,235.39,3,4,0.000,59
ADS.DE,Adidas,DE,Consumer Cyclical,133.5,-52.49,23676082176,Large,17.895443,31.1,150.37,171.88,10,2,0.000,38
DHL.DE,DHL Group,DE,Industrials,43.99,-1.83,50729992192,Large,14.328991,35.0,47.61,42.77,2,7,0.000,67
RWE.DE,RWE,DE,Utilities,56.18,76.39,40088068096,Large,13.065116,57.4,53.09,42.61,0,9,0.000,81
HEN3.DE,Henkel,DE,Consumer Defensive,66.16,-26.81,26932029440,Large,13.447155,19.5,75.79,71.45,3,9,0.000,65
DTG.DE,Daimler Truck,DE,Industrials,39.9,42.50,30594525184,Large,13.95105,41.8,41.86,39.00,2,3,0.000,59
FRE.DE,Fresenius,DE,Healthcare,43.69,21.01,24607834112,Large,21.312195,26.9,48.96,46.73,2,12,0.000,66
SHL.DE,Siemens Healthineers,DE,Healthcare,36.55,-23.16,40819183616,Large,19.338625,23.7,41.75,45.06,10,7,0.000,50
HNR1.DE,Hannover Re,DE,Financials,260,67.63,31355254784,Large,11.866728,55.0,248.26,255.63,3,4,0.000,59
VNA.DE,Vonovia,DE,Real Estate,21.44,-51.45,18186721280,Large,6.637771,26.1,25.39,26.62,7,7,0.000,55
MTX.DE,MTU Aero Engines,DE,Industrials,306.5,53.90,16485178368,Large,16.216932,25.7,369.83,369.83,6,8,0.000,55
SY1.DE,Symrise,DE,Materials,69.44,-30.45,9705771008,Mid,39.01124,38.9,73.39,78.05,6,0,0.000,39
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.74,-17.47,15895417856,Large,17.115294,18.3,95.56,97.56,8,7,0.000,47
ENR.DE,Siemens Energy,DE,Industrials,140.75,370.11,120389697536,Large,65.16203,39.7,150.30,113.70,2,4,0.000,56
CBK.DE,Commerzbank,DE,Financials,30.33,470.76,34196959232,Large,13.017168,40.6,33.71,32.45,0,5,0.000,62
CON.DE,Continental,DE,Consumer Cyclical,57.8,-45.98,11560345600,Large,,28.0,67.93,68.00,6,7,0.000,50
MRK.DE,Merck KGaA,DE,Healthcare,104.05,-24.82,45238640640,Large,15.301471,28.4,122.20,115.45,5,7,0.000,59
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.45,-63.57,9631561728,Mid,,28.4,35.36,35.75,10,7,0.000,45
QIA.DE,Qiagen,DE,Healthcare,34.805,-25.12,7205307392,Mid,19.553371,21.6,41.21,42.19,7,5,0.000,48
ZAL.DE,Zalando,DE,Consumer Cyclical,21.89,-74.07,5651004928,Mid,26.695122,50.5,22.35,24.67,4,2,0.000,45
EOAN.DE,E.ON,DE,Utilities,18.48,109.52,48311975936,Large,27.999998,44.9,18.32,16.41,2,6,0.000,67
P911.DE,Porsche AG,DE,Consumer Cyclical,36.31,-56.20,33078411264,Large,77.255325,33.5,40.43,43.24,10,0,0.000,28
RHM.DE,Rheinmetall,DE,Industrials,1503,1657.89,69549268992,Large,67.33871,39.0,1699.54,1721.66,6,1,0.000,32
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,24.76,133.63,48023834624,Large,8.012945,27.8,30.38,29.73,3,8,0.000,61
HEI.DE,HeidelbergCement,DE,Materials,171.3,134.66,30143412224,Large,16.50289,39.3,204.20,202.87,1,5,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,37.74,-38.71,10938899456,Large,11.232143,37.0,39.12,42.66,6,0,0.000,45
BNR.DE,Brenntag,DE,Industrials,48.48,-31.72,6999802880,Mid,26.491802,44.9,51.45,52.13,4,2,0.000,49
