ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,162.74,57.85,189644161024,Large,26.695082,37.1,187.47,224.84,6,3,0.000,36
SIE.DE,Siemens,DE,Industrials,225.75,69.58,176967991296,Large,23.70934,35.1,248.51,233.52,2,3,0.000,51
ALV.DE,Allianz,DE,Financials,351.7,68.76,135675510784,Large,12.717745,30.4,378.44,361.35,2,2,0.000,54
DTE.DE,Deutsche Telekom,DE,Communication,32.43,117.58,161456488448,Large,13.129555,56.9,29.40,29.83,5,2,0.000,50
AIR.DE,Airbus,DE,Industrials,174.4,73.71,137292521472,Large,26.424242,31.1,197.93,189.90,2,2,0.000,48
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,55.41,-3.98,49046728704,Large,8.554012,34.3,58.89,54.98,2,2,0.000,54
BMW.DE,BMW,DE,Consumer Cyclical,82.12,7.91,50069790720,Large,7.217926,32.0,89.66,85.28,2,3,0.000,55
VOW3.DE,Volkswagen,DE,Consumer Cyclical,93.16,-49.69,47430082560,Large,6.947055,32.0,102.48,96.98,2,2,0.000,53
BAS.DE,BASF,DE,Materials,45.31,-36.31,40440180736,Large,133.26471,34.9,46.78,44.32,2,2,0.000,42
MUV2.DE,Munich Re,DE,Financials,527,106.42,69251178496,Large,11.015886,44.0,532.97,547.79,4,3,0.000,52
IFX.DE,Infineon Technologies,DE,Technology,41.945,21.56,54644297728,Large,54.5,42.3,41.84,36.59,2,5,0.000,52
DB1.DE,Deutsche Boerse,DE,Financials,237.5,78.10,43527426048,Large,21.788992,72.0,215.85,238.10,12,3,0.000,40
ADS.DE,Adidas,DE,Consumer Cyclical,146.85,-49.27,26237788160,Large,21.67404,37.4,157.30,176.91,7,0,0.000,39
DHL.DE,DHL Group,DE,Industrials,46.6,9.70,53739880448,Large,15.1791525,36.8,48.10,42.35,2,6,0.000,62
RWE.DE,RWE,DE,Utilities,52.66,74.60,38966001664,Large,17.804054,51.5,50.59,41.15,2,5,0.000,66
HEN3.DE,Henkel,DE,Consumer Defensive,78.08,-6.29,32743770112,Large,15.616,43.6,75.45,71.39,2,3,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,39.97,42.75,30655864832,Large,13.979021,38.6,40.99,38.79,2,4,0.000,57
FRE.DE,Fresenius,DE,Healthcare,47.88,35.12,26973431808,Large,23.360975,36.9,49.45,46.52,2,3,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,40.38,-10.46,45085376512,Large,21.359789,37.5,43.32,45.57,5,2,0.000,43
HNR1.DE,Hannover Re,DE,Financials,247.8,67.66,29883971584,Large,12.105521,48.3,248.61,257.11,4,2,0.000,50
VNA.DE,Vonovia,DE,Real Estate,26.61,-37.41,22555201536,Large,8.232198,50.9,25.39,26.92,3,2,0.000,54
MTX.DE,MTU Aero Engines,DE,Industrials,345.2,64.15,18593560576,Large,22.288847,31.6,377.31,370.64,2,2,0.000,49
SY1.DE,Symrise,DE,Materials,73.38,-24.60,10248086528,Large,20.198347,46.2,72.51,80.20,5,0,0.000,41
BEI.DE,Beiersdorf,DE,Consumer Defensive,85.56,2.61,19098222592,Large,21.660759,25.5,99.51,100.28,7,9,0.000,58
ENR.DE,Siemens Energy,DE,Industrials,151.9,405.49,130012315648,Large,71.02803,46.1,142.99,109.43,2,5,0.000,57
CBK.DE,Commerzbank,DE,Financials,31.51,469.60,35583778816,Large,13.545065,36.0,34.83,32.16,2,2,0.000,51
CON.DE,Continental,DE,Consumer Cyclical,66.72,-39.51,13344399360,Large,,35.4,69.28,68.91,2,2,0.000,46
MRK.DE,Merck KGaA,DE,Healthcare,121.3,-8.69,52629864448,Large,17.80147,39.1,125.47,115.80,2,2,0.000,53
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,33.85,-53.59,10366561280,Large,,31.9,37.17,35.92,2,2,0.000,46
QIA.DE,Qiagen,DE,Healthcare,40.98,-9.82,8483651072,Mid,23.551723,40.9,42.31,42.47,6,0,0.000,39
ZAL.DE,Zalando,DE,Consumer Cyclical,19.15,-77.05,4968345088,Mid,20.815216,30.1,23.13,25.28,8,0,0.000,33
EOAN.DE,E.ON,DE,Utilities,18.715,125.65,48916819968,Large,16.421053,55.3,17.53,16.16,0,7,0.000,69
P911.DE,Porsche AG,DE,Consumer Cyclical,38.71,-53.31,35264811008,Large,37.221153,32.3,42.73,43.58,7,0,0.000,32
RHM.DE,Rheinmetall,DE,Industrials,1600.5,1754.15,73238126592,Large,84.77225,40.0,1716.80,1738.07,6,2,0.000,33
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.51,156.96,52560027648,Large,8.570093,30.6,32.08,29.60,2,2,0.000,52
HEI.DE,HeidelbergCement,DE,Materials,178.4,158.63,31427983360,Large,17.22276,26.8,217.95,203.30,3,9,0.000,56
FME.DE,Fresenius Medical Care,DE,Healthcare,39.63,-31.32,11486712832,Large,11.794643,49.8,39.33,43.43,5,0,0.000,44
BNR.DE,Brenntag,DE,Industrials,49.32,-24.17,7121086464,Mid,17.006895,33.8,52.02,52.91,6,0,0.000,41
