ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,150.64,46.51,175857729536,Large,24.65139,27.5,174.40,217.18,8,7,0.000,39
SIE.DE,Siemens,DE,Industrials,212.6,56.83,162273656832,Large,21.190239,37.8,241.07,233.78,2,2,0.000,46
ALV.DE,Allianz,DE,Financials,351.8,65.51,133807226880,Large,12.717745,41.9,368.35,361.53,2,2,0.000,51
DTE.DE,Deutsche Telekom,DE,Communication,31.95,91.03,154671579136,Large,16.228426,48.1,30.90,29.75,2,5,0.000,59
AIR.DE,Airbus,DE,Industrials,165.56,72.21,130333425664,Large,25.084848,34.4,187.87,190.49,7,0,0.000,33
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,52.21,-12.39,46215237632,Large,9.780898,33.9,57.00,55.13,2,2,0.000,51
BMW.DE,BMW,DE,Consumer Cyclical,78.19,-5.33,47489572864,Large,6.5786376,36.9,85.64,85.43,3,2,0.000,49
VOW3.DE,Volkswagen,DE,Consumer Cyclical,86.76,-60.36,43492376576,Large,6.528217,34.0,98.11,96.59,3,4,0.000,52
BAS.DE,BASF,DE,Materials,47.82,-31.67,42288431104,Large,29.701862,51.9,47.56,44.66,2,3,0.000,51
MUV2.DE,Munich Re,DE,Financials,524.2,100.69,67205586944,Large,10.973673,45.0,529.07,544.61,6,2,0.000,45
IFX.DE,Infineon Technologies,DE,Technology,38.515,11.78,50158424064,Large,50.025974,40.5,42.12,36.97,2,2,0.000,43
DB1.DE,Deutsche Boerse,DE,Financials,242.1,77.62,44407140352,Large,22.229359,58.6,223.51,234.99,5,1,0.000,45
ADS.DE,Adidas,DE,Consumer Cyclical,134.5,-51.76,23853430784,Large,18.029491,33.6,149.16,171.09,8,2,0.000,35
DHL.DE,DHL Group,DE,Industrials,44.71,0.20,50041364480,Large,14.563518,39.9,47.56,42.80,2,6,0.000,59
RWE.DE,RWE,DE,Utilities,55.38,70.19,39560028160,Large,12.893023,53.4,53.36,42.83,2,5,0.000,65
HEN3.DE,Henkel,DE,Consumer Defensive,67.24,-28.47,27371667456,Large,13.666666,26.1,75.61,71.42,3,9,0.000,60
DTG.DE,Daimler Truck,DE,Industrials,41.025,46.52,31416412160,Large,17.61159,47.4,41.89,39.03,2,2,0.000,52
FRE.DE,Fresenius,DE,Healthcare,44.24,22.13,24917616640,Large,21.580488,31.3,48.68,46.73,2,4,0.000,51
SHL.DE,Siemens Healthineers,DE,Healthcare,37,-20.22,41332912128,Large,19.58201,28.9,41.35,44.96,8,7,0.000,44
HNR1.DE,Hannover Re,DE,Financials,258.4,67.90,31162298368,Large,11.804477,53.1,248.76,255.40,3,3,0.000,52
VNA.DE,Vonovia,DE,Real Estate,21.1,-52.48,17911035904,Large,6.537152,25.7,25.22,26.54,7,7,0.000,48
MTX.DE,MTU Aero Engines,DE,Industrials,311.6,58.74,16759483392,Large,16.478054,29.6,366.89,369.43,6,7,0.000,48
SY1.DE,Symrise,DE,Materials,70.48,-30.15,9851133952,Mid,39.59551,42.9,73.29,77.72,6,0,0.000,34
BEI.DE,Beiersdorf,DE,Consumer Defensive,73.3,-17.84,16017792000,Large,17.247059,20.9,94.56,97.10,8,7,0.000,42
ENR.DE,Siemens Energy,DE,Industrials,148.5,405.45,127146909696,Large,69.13953,47.3,151.05,114.32,2,3,0.000,49
CBK.DE,Commerzbank,DE,Financials,31.76,492.54,35809280000,Large,13.630902,47.4,33.56,32.49,0,4,0.000,55
CON.DE,Continental,DE,Consumer Cyclical,60.28,-39.22,12056360960,Large,,37.2,67.59,67.84,6,0,0.000,36
MRK.DE,Merck KGaA,DE,Healthcare,103.3,-28.16,44912558080,Large,15.191176,28.5,121.12,115.32,3,9,0.000,57
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.93,-62.29,9778562048,Mid,,34.3,35.11,35.72,8,2,0.000,34
QIA.DE,Qiagen,DE,Healthcare,34.175,-26.04,7044665856,Mid,19.423296,19.7,40.95,42.11,8,5,0.000,41
ZAL.DE,Zalando,DE,Consumer Cyclical,21.51,-75.13,5565813760,Mid,26.292683,48.4,22.18,24.58,4,2,0.000,39
EOAN.DE,E.ON,DE,Utilities,18.575,103.01,48599552000,Large,28.166666,46.2,18.39,16.44,2,7,0.000,59
P911.DE,Porsche AG,DE,Consumer Cyclical,37.39,-54.90,34062288896,Large,79.55319,41.7,40.17,43.19,6,2,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1481.5,1648.29,68531249152,Large,66.59173,37.5,1682.95,1719.19,6,0,0.000,25
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,25.17,137.14,48838455296,Large,8.148868,31.7,30.04,29.73,3,4,0.000,49
HEI.DE,HeidelbergCement,DE,Materials,176.15,136.06,31049648128,Large,17.031853,44.4,202.02,202.85,5,2,0.000,41
FME.DE,Fresenius Medical Care,DE,Healthcare,37.94,-38.31,10996868096,Large,11.291667,40.0,39.02,42.54,6,2,0.000,43
BNR.DE,Brenntag,DE,Industrials,52.04,-26.91,7516702720,Mid,28.448088,57.1,51.51,52.04,3,2,0.000,46
