ticker,name,market,sector,price,changePercent,marketCap,capCategory,pe,rsi,sma50,sma200,bearishScore,bullishScore,sentimentAvg,compositeScore
SAP.DE,SAP,DE,Technology,147.5,24.96,172214960128,Large,23.637821,46.3,157.81,205.07,5,2,0.000,35
SIE.DE,Siemens,DE,Industrials,252.6,77.69,192668975104,Large,25.159363,68.2,229.15,235.05,3,2,0.000,46
ALV.DE,Allianz,DE,Financials,389.5,80.03,148104347648,Large,14.081706,65.4,368.71,365.18,0,6,0.000,63
DTE.DE,Deutsche Telekom,DE,Communication,27.54,72.15,133239144448,Large,13.979695,29.9,31.60,29.65,2,7,0.000,58
AIR.DE,Airbus,DE,Industrials,166.04,66.34,130711298048,Large,25.119514,44.6,174.16,190.17,7,0,0.000,32
MBG.DE,Mercedes-Benz,DE,Consumer Cyclical,49.595,-20.08,43883683840,Large,9.287453,31.7,54.37,55.37,7,0,0.000,39
BMW.DE,BMW,DE,Consumer Cyclical,79.6,-7.67,48327409664,Large,6.694701,43.3,82.44,85.96,6,0,0.000,43
VOW3.DE,Volkswagen,DE,Consumer Cyclical,87.02,-61.56,43622711296,Large,6.54778,42.9,91.95,96.45,5,2,0.000,46
BAS.DE,BASF,DE,Materials,54.6,-23.17,48284155904,Large,34.125,65.2,50.11,45.83,2,7,0.000,59
MUV2.DE,Munich Re,DE,Financials,546.2,113.86,69892784128,Large,11.5916815,47.5,541.57,543.74,5,1,0.000,47
IFX.DE,Infineon Technologies,DE,Technology,55.11,56.96,71747903488,Large,71.55844,79.0,43.13,37.88,9,8,0.000,47
DB1.DE,Deutsche Boerse,DE,Financials,267.5,85.63,48713338880,Large,24.586397,76.1,243.13,233.13,5,6,0.000,56
ADS.DE,Adidas,DE,Consumer Cyclical,138.55,-47.27,24571695104,Large,18.547523,47.9,142.93,163.97,4,2,0.000,43
DHL.DE,DHL Group,DE,Industrials,48,-1.83,53723676672,Large,15.789474,52.0,47.32,43.63,2,3,0.000,55
RWE.DE,RWE,DE,Utilities,60.62,80.63,43256295424,Large,14.097673,61.9,55.91,45.31,0,7,0.000,70
HEN3.DE,Henkel,DE,Consumer Defensive,64.46,-32.80,26240000000,Large,13.101625,35.7,71.63,71.28,1,6,0.000,57
DTG.DE,Daimler Truck,DE,Industrials,43.88,56.71,33594546176,Large,18.832619,56.9,42.30,39.43,0,6,0.000,63
FRE.DE,Fresenius,DE,Healthcare,40.04,1.12,22552018944,Large,14.720589,24.9,46.31,46.84,8,7,0.000,45
SHL.DE,Siemens Healthineers,DE,Healthcare,35.49,-24.60,39635374080,Large,18.777779,33.1,38.69,43.90,8,2,0.000,35
HNR1.DE,Hannover Re,DE,Financials,268.6,74.13,32392390656,Large,12.264841,49.3,261.29,255.73,2,3,0.000,56
VNA.DE,Vonovia,DE,Real Estate,23,-48.36,19510007808,Large,7.120743,46.6,24.34,25.81,4,2,0.000,46
MTX.DE,MTU Aero Engines,DE,Industrials,291.8,44.53,15707994112,Large,15.430988,36.0,339.61,363.96,8,0,0.000,31
SY1.DE,Symrise,DE,Materials,74.12,-32.65,10359904256,Large,41.640453,50.8,73.69,75.38,5,2,0.000,38
BEI.DE,Beiersdorf,DE,Consumer Defensive,72.22,-21.29,15781786624,Large,16.99294,33.2,83.69,93.38,6,2,0.000,38
ENR.DE,Siemens Energy,DE,Industrials,186.24,543.54,159282200576,Large,86.21296,67.9,159.81,122.38,2,7,0.000,57
CBK.DE,Commerzbank,DE,Financials,34.56,568.47,37895856128,Large,14.460251,53.8,33.00,33.10,5,0,0.000,44
CON.DE,Continental,DE,Consumer Cyclical,65,-38.50,13000388608,Large,,51.5,65.59,66.59,4,2,0.000,42
MRK.DE,Merck KGaA,DE,Healthcare,109.85,-24.24,47760351232,Large,18.308332,43.0,114.90,115.32,6,0,0.000,38
PAH3.DE,Porsche Auto Holding,DE,Consumer Cyclical,31.32,-65.63,9591749632,Mid,3.6208093,38.7,33.19,35.54,7,0,0.000,40
QIA.DE,Qiagen,DE,Healthcare,32.495,-28.80,6696398848,Mid,18.568571,29.3,36.98,41.20,8,10,0.000,46
ZAL.DE,Zalando,DE,Consumer Cyclical,22.26,-75.13,5746522112,Mid,27.146341,51.6,21.46,23.91,5,0,0.000,36
EOAN.DE,E.ON,DE,Utilities,18.68,85.80,48812298240,Large,28.30303,43.5,19.10,16.83,2,4,0.000,53
P911.DE,Porsche AG,DE,Consumer Cyclical,40.61,-51.01,36995710976,Large,86.40426,49.4,39.84,43.04,5,0,0.000,29
RHM.DE,Rheinmetall,DE,Industrials,1345.4,1496.35,62311391232,Large,60.358906,35.3,1551.70,1686.89,8,2,0.000,22
1COV.DE,Covestro,DE,Materials,59.98,0.30,11320645632,Large,,,,,0,1,0.000,52
DBK.DE,Deutsche Bank,DE,Financials,27.25,167.52,52332060672,Large,8.81877,48.9,27.58,29.98,5,2,0.000,44
HEI.DE,HeidelbergCement,DE,Materials,187.2,143.05,32941309952,Large,16.744184,51.7,183.65,202.42,4,5,0.000,48
FME.DE,Fresenius Medical Care,DE,Healthcare,38.6,-40.92,10545740800,Large,11.488095,43.8,39.41,41.58,6,2,0.000,44
BNR.DE,Brenntag,DE,Industrials,60.38,-20.47,8717988864,Mid,32.994534,65.0,54.09,52.12,5,7,0.000,54
